历史行情.指标排序沪深Ａ股 日期:2021-06-07,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603887	城地香江	-2.02	9.71	7547727	89368416	38.53	39.04	37.91	软件服务	-0.04	
000698	沈阳化工	1.72	7.11	28413660	200797536	62.84	55.26	52.52	化工	-0.04	
002176	江特电机	8.83	8.50	144664016	1203838976	61.60	56.53	56.94	电气设备	-0.04	
002960	青鸟消防	-1.36	25.40	1695464	43227168	22.67	34.54	41.77	工业机械	-0.04	
600527	江南高纤	0.39	2.58	10469220	27999468	43.66	47.02	48.82	化纤	-0.04	
000795	英洛华	-0.39	5.17	8280040	42767248	45.98	47.44	47.34	矿物制品	-0.04	
002613	北玻股份	2.94	3.50	6430530	22387436	47.80	50.48	51.57	工业机械	-0.04	
600339	中油工程	0.36	2.79	18956458	53833796	48.03	47.75	48.63	石油	-0.04	
600068	葛洲坝	0.29	6.98	12313754	85931072	39.96	39.22	44.70	建筑	-0.04	
601258	庞大集团	0.00	1.61	66298800	107682968	48.83	51.27	55.09	汽车类	-0.04	
603843	正平股份	0.00	3.90	2571180	10075475	43.09	47.71	49.25	建筑	-0.04	
601028	玉龙股份	-0.97	17.44	2797600	47953668	47.13	47.49	52.36	商贸代理	-0.04	
600814	杭州解百	-3.54	7.08	17514308	127342560	31.27	44.01	50.86	商业连锁	-0.04	
600121	郑州煤电	-1.16	5.94	99695608	600871040	50.12	52.22	51.67	煤炭	-0.04	
002702	海欣食品	0.16	6.40	3487042	22308820	39.00	40.40	41.81	食品饮料	-0.04	
000533	顺钠股份	0.68	2.97	5584993	16592674	48.75	44.99	46.44	电气设备	-0.04	
000058	深 赛 格	0.37	5.47	2655789	14511711	39.83	39.87	41.89	元器件	-0.04	
688109	品茗股份	-0.07	73.94	469577	34610720	50.54	48.11	45.24	软件服务	-0.04	
000521	长虹美菱	-1.36	3.63	23127040	85339968	40.32	43.76	47.11	家用电器	-0.04	
002265	西仪股份	0.16	6.32	1322400	8356379	55.75	46.70	45.35	汽车类	-0.04	
603311	金海高科	-0.55	10.78	739100	8109831	41.14	43.24	45.05	工业机械	-0.04	
300261	雅本化学	-0.40	4.95	7169103	35460172	37.39	39.23	40.81	化工	-0.04	
002599	盛通股份	1.25	4.05	6584786	26592948	52.01	51.01	51.62	广告包装	-0.04	
300881	盛德鑫泰	-0.44	31.41	1881998	59889124	48.02	47.62	47.45	钢铁	-0.04	
601225	陕西煤业	1.79	11.37	44007616	535652224	67.32	59.44	55.95	煤炭	-0.04	
300968	格林精密	-1.07	16.65	5248632	87921600	35.45	36.68	36.09	元器件	-0.04	
300133	华策影视	-1.64	5.99	19593514	117631472	27.31	34.80	41.60	传媒娱乐	-0.04	
000837	秦川机床	0.99	8.20	7924700	65064436	56.60	55.01	55.77	通用机械	-0.04	
603985	恒润股份	0.61	16.54	1133819	24773760	38.46	36.02	37.93	通用机械	-0.04	
300042	朗科科技	2.62	16.06	9401569	149846048	42.88	49.14	52.66	IT设备	-0.04	
603890	春秋电子	2.30	12.43	3201825	40224152	56.58	46.75	44.65	元器件	-0.04	
002504	ST弘高	1.32	1.53	11632752	17689754	62.36	49.34	43.24	建筑	-0.04	
002563	森马服饰	-1.20	11.55	11889617	138267264	31.07	44.92	53.06	纺织服饰	-0.04	
605086	龙高股份	0.07	27.70	3662753	101528264	33.70	45.42	52.13	矿物制品	-0.04	
300975	商络电子	0.00	19.92	3642806	72937616	45.38	38.57	33.13	元器件	-0.04	
002620	瑞和股份	-0.37	5.42	2534700	13987196	26.89	35.31	42.79	建筑	-0.04	
002104	恒宝股份	2.52	6.51	13019603	83629328	50.78	51.26	51.70	元器件	-0.04	
601216	君正集团	0.54	5.60	150976288	879073280	67.03	57.53	53.63	化工	-0.04	
603855	华荣股份	-2.88	17.54	2030150	37049224	55.24	50.64	48.74	工业机械	-0.04	
601918	新集能源	1.90	4.28	126538400	553739264	79.17	67.78	63.18	煤炭	-0.04	
600817	宏盛科技	3.39	14.96	1253200	18659272	62.55	51.32	48.08	多元金融	-0.04	
600780	通宝能源	-1.53	3.85	8753146	34573496	27.49	40.77	47.95	电力	-0.04	
600688	上海石化	0.00	3.64	21107724	78873408	52.05	50.19	51.54	石油	-0.04	
002856	美芝股份	-0.25	12.01	449520	5405401	46.73	47.84	47.97	建筑	-0.04	
600711	盛屯矿业	-1.86	7.90	105966600	844470016	45.49	52.40	53.37	有色	-0.04	
600336	澳柯玛	-1.32	5.97	6858600	41985992	20.97	29.63	36.92	家用电器	-0.04	
600127	金健米业	-0.54	9.15	8687784	79430696	36.47	42.46	46.26	农林牧渔	-0.04	
002548	金新农	-0.84	5.93	3564392	21243636	36.85	35.59	35.18	农林牧渔	-0.05	
603016	新宏泰	-0.83	26.18	1349575	35450720	45.17	45.50	46.00	电气设备	-0.05	
600408	ST安泰	0.28	3.57	17456848	62579872	48.26	51.35	53.71	煤炭	-0.05	
002779	中坚科技	0.10	10.48	499550	5241385	35.13	40.25	44.56	工业机械	-0.05	
300933	中辰股份	0.27	11.28	3695800	41722704	31.32	39.81	44.65	电气设备	-0.05	
600331	宏达股份	-4.18	2.29	52864296	122175760	37.89	49.00	53.09	有色	-0.05	
600368	五洲交通	-0.85	3.51	5380183	19782826	20.89	38.03	47.74	交通设施	-0.05	
002677	浙江美大	0.83	19.55	4711037	91745976	42.16	45.31	49.73	家用电器	-0.05	
002503	搜于特	0.00	1.65	63495476	104471672	24.51	36.44	42.22	纺织服饰	-0.05	
002202	金风科技	0.09	11.75	25949462	305270496	37.08	40.20	41.40	电气设备	-0.05	
000990	诚志股份	2.14	13.36	10172055	136258240	54.84	50.35	50.74	化工	-0.05	
688323	瑞华泰	1.04	29.10	2277380	66173092	41.95	46.54	49.52	化工	-0.05	
600217	中再资环	-3.21	5.12	20660992	106762536	23.84	37.87	44.64	环境保护	-0.05	
600048	保利地产	-2.38	13.10	66262464	868066880	28.17	34.71	38.35	房地产	-0.05	
002641	永高股份	-1.44	6.14	3272108	20598848	42.59	40.84	42.53	化工	-0.05	
600598	北大荒	-2.39	15.08	17485640	265112768	30.19	38.85	44.08	农林牧渔	-0.05	
002044	美年健康	3.73	11.41	87280464	982272704	48.65	45.11	43.55	医疗保健	-0.05	
601233	桐昆股份	2.84	22.08	49259592	1091066880	55.20	52.41	50.90	化纤	-0.05	
600729	重庆百货	0.89	27.12	3132339	83892536	30.39	38.63	46.27	商业连锁	-0.05	
000690	宝新能源	-1.86	5.27	24871928	132038160	17.98	28.02	35.81	电力	-0.05	
000534	万泽股份	-0.16	12.75	1758400	22581638	31.78	41.85	47.05	医药	-0.05	
600012	皖通高速	0.30	6.66	3212664	22282456	45.72	44.12	48.42	交通设施	-0.05	
000401	冀东水泥	-0.83	13.08	10506981	136752336	11.79	23.02	34.22	建材	-0.05	
300219	鸿利智汇	-0.74	9.43	2294883	21687892	37.26	39.96	44.48	元器件	-0.05	
300788	中信出版	0.10	39.61	319600	12793563	25.76	36.12	43.72	传媒娱乐	-0.05	
002012	凯恩股份	0.36	5.59	4095402	22969964	39.56	41.34	43.88	造纸	-0.05	
000876	新 希 望	-2.13	14.70	38877072	576077952	24.83	29.92	31.97	农林牧渔	-0.05	
601872	招商轮船	-2.35	4.16	20029340	103011960	21.27	37.64	45.69	运输服务	-0.05	
000671	阳 光 城	-3.31	4.96	47444536	252956976	14.05	23.91	31.93	房地产	-0.05	
600798	宁波海运	3.29	5.33	41273520	222168752	54.95	54.01	54.37	运输服务	-0.05	
002569	ST步森	-2.59	7.91	1369331	10717596	54.62	49.63	46.65	纺织服饰	-0.05	
001965	招商公路	0.79	7.67	5822158	45357788	44.38	45.69	50.92	交通设施	-0.05	
601968	宝钢包装	2.09	7.81	2243700	17677652	56.18	48.10	48.26	广告包装	-0.05	
600425	青松建化	-1.85	3.71	17045992	63407208	25.94	36.71	43.70	建材	-0.05	
000554	泰山石油	-0.43	4.68	4272166	20148130	38.19	46.16	50.25	石油	-0.05	
002092	中泰化学	3.42	10.29	72975416	747097280	60.89	55.97	54.17	化工	-0.05	
603439	贵州三力	-2.04	14.87	3770570	56115708	34.92	38.88	42.47	医药	-0.05	
603378	亚士创能	-1.11	43.54	1275500	81599584	51.33	51.88	52.73	化工	-0.05	
000582	北部湾港	-0.24	8.30	4414778	36663088	23.27	29.36	35.65	交通设施	-0.05	
300046	台基股份	2.38	23.27	18101240	420370400	53.64	54.14	55.10	半导体	-0.05	
601985	中国核电	-0.99	4.98	31294356	160236512	23.86	34.94	43.64	电力	-0.05	
002610	爱康科技	-2.54	2.30	107991904	248926688	17.87	31.08	40.04	电气设备	-0.05	
600229	城市传媒	-0.16	6.12	1460681	9154870	24.20	37.46	45.40	传媒娱乐	-0.05	
000998	隆平高科	-2.51	16.29	29723980	487137152	25.73	35.02	40.70	农林牧渔	-0.05	
002111	威海广泰	0.25	12.22	4546631	80030368	47.96	44.38	47.11	航空	-0.05	
300522	世名科技	1.93	18.48	1362377	25099302	37.33	40.37	45.78	化工	-0.05	
000767	晋控电力	0.00	3.24	22246756	72111064	21.67	36.30	43.73	电力	-0.05	
600026	中远海能	0.00	5.87	7106321	43179984	29.86	37.65	42.63	运输服务	-0.05	
300517	海波重科	0.42	12.00	1245952	14759772	34.62	41.43	48.94	建筑	-0.05	
688561	奇安信-U	0.51	88.60	1002812	88480568	37.30	41.62	43.31	软件服务	-0.05	
600348	华阳股份	2.05	5.97	52152120	324428384	70.72	62.09	59.30	煤炭	-0.05	
601127	小康股份	3.80	58.13	33702448	1905666432	50.43	55.76	60.76	汽车类	-0.05	
601107	四川成渝	-0.32	3.15	3061901	9886481	37.50	42.17	47.55	交通设施	-0.05	
002157	正邦科技	1.06	12.43	26981736	348463168	52.29	43.62	41.30	农林牧渔	-0.05	
002377	国创高新	1.15	3.51	1171312	4082843	54.27	46.07	43.24	房地产	-0.05	
600088	中视传媒	3.43	12.35	14170757	172826000	26.29	37.19	46.25	传媒娱乐	-0.05	
300987	川网传媒	-1.88	48.65	5763089	275700096	34.44	41.99	45.32	互联网	-0.05	
002431	棕榈股份	-0.68	2.94	6264750	18427216	30.37	33.81	38.74	建筑	-0.05	
000899	赣能股份	0.79	5.13	3814207	19912160	34.51	40.14	44.48	电力	-0.05	
600892	大晟文化	2.29	4.02	3049100	12113042	53.05	48.37	49.17	传媒娱乐	-0.05	
600200	江苏吴中	-4.50	7.86	41729820	328488832	32.30	46.53	53.90	医药	-0.05	
000833	粤桂股份	0.21	4.71	2826706	13327966	40.83	47.64	50.53	食品饮料	-0.05	
600489	中金黄金	0.66	9.19	26668286	248868272	42.41	49.34	52.28	有色	-0.05	
002366	台海核电	0.27	3.78	13092620	49089360	32.86	40.89	46.23	工业机械	-0.05	
000756	新华制药	-1.26	8.63	2197530	19291860	30.90	41.28	47.10	医药	-0.05	
600871	石化油服	0.00	1.97	26052800	51289856	37.11	41.51	45.64	石油	-0.05	
300314	戴维医疗	-1.34	16.24	6604511	106652656	49.28	51.10	50.59	医疗保健	-0.05	
002259	*ST升达	5.00	3.57	4623105	16328874	55.80	46.26	45.17	供气供热	-0.05	
002155	湖南黄金	-0.12	8.17	10649195	87334904	28.74	40.22	46.13	有色	-0.05	
605005	合兴股份	0.82	17.16	1232005	21181792	40.49	42.77	47.74	汽车类	-0.05	
603718	海利生物	3.25	15.90	6772325	107080400	41.66	44.87	49.26	医药	-0.05	
600707	彩虹股份	-0.31	9.72	68636488	666111680	21.81	34.82	44.45	元器件	-0.05	
300131	英唐智控	2.02	7.08	35887560	255773344	66.78	54.15	47.81	元器件	-0.05	
002571	德力股份	0.15	6.88	5728902	39000200	41.12	38.38	38.50	建材	-0.05	
603685	晨丰科技	-0.09	11.73	502336	5889727	38.63	49.27	55.36	电气设备	-0.05	
600690	海尔智家	-1.42	29.12	23370184	682304320	29.54	37.87	43.24	家用电器	-0.05	
300702	天宇股份	-0.96	35.10	965242	61456164	27.85	32.18	34.99	医药	-0.05	
002505	鹏都农牧	-1.30	2.27	31646246	71917248	17.75	30.02	39.50	农林牧渔	-0.05	
300225	金力泰	9.38	18.78	24107636	439117952	52.45	51.87	52.13	化工	-0.05	
000812	陕西金叶	-1.90	3.61	19984532	71723040	27.76	36.98	43.79	广告包装	-0.05	
600228	返利科技	0.22	9.24	1853106	17214322	37.94	38.84	41.27	互联网	-0.06	
600682	南京新百	0.09	10.71	9137400	97354912	33.07	44.81	50.59	商业连锁	-0.06	
600188	兖州煤业	0.59	13.58	25260748	373237280	70.52	59.49	56.23	煤炭	-0.06	
600313	农发种业	-0.87	4.56	15737545	71642280	34.75	40.44	43.60	农林牧渔	-0.06	
002988	豪美新材	0.07	13.35	1200900	15976863	40.72	40.71	43.92	有色	-0.06	
002699	美盛文化	-0.78	5.06	5659504	28622552	39.68	45.28	47.91	传媒娱乐	-0.06	
002778	中晟高科	-3.05	17.14	1443015	24917108	29.05	42.03	48.94	石油	-0.06	
002698	博实股份	-0.08	12.08	2390116	29510886	30.66	33.74	39.40	工业机械	-0.06	
603186	华正新材	2.22	35.07	2430389	84944424	55.69	47.92	47.06	元器件	-0.06	
600882	妙可蓝多	-1.95	67.99	5326661	363783584	41.55	43.70	48.56	食品饮料	-0.06	
300938	信测标准	-0.81	46.62	848336	39616664	41.96	44.79	46.58	综合类	-0.06	
000510	新金路	0.81	4.96	13953203	69350864	37.50	44.65	51.38	化工	-0.06	
300439	美康生物	-1.08	19.27	2040200	39758384	23.11	33.14	41.19	医疗保健	-0.06	
600802	福建水泥	-0.28	7.22	3389824	24711518	19.88	33.13	41.32	建材	-0.06	
300192	科德教育	-1.39	11.34	4372148	49273572	41.67	40.57	41.16	文教休闲	-0.06	
603626	科森科技	0.60	8.34	2732931	22759596	44.01	42.85	42.44	工业机械	-0.06	
600815	厦工股份	-2.96	2.62	9819041	25825174	39.06	43.29	47.71	工程机械	-0.06	
688217	睿昂基因	-8.72	100.25	1865464	191507456	24.74	35.40	41.05	医药	-0.06	
601113	ST华鼎	-2.64	4.06	8662900	35428336	27.58	41.13	50.76	化纤	-0.06	
300125	聆达股份	-0.97	14.29	3601300	51467604	52.63	48.09	48.41	电气设备	-0.06	
688113	联测科技	1.78	62.17	1483825	88922400	40.45	43.05	44.63	工业机械	-0.06	
603399	吉翔股份	-1.88	4.70	10589811	49987408	45.65	50.16	50.85	有色	-0.06	
601101	昊华能源	2.53	4.87	19260216	94292928	68.87	62.71	60.10	煤炭	-0.06	
000002	万 科Ａ	-1.48	25.94	64745280	1676861184	23.66	31.59	36.63	房地产	-0.06	
601218	吉鑫科技	-0.56	3.56	6218736	22206548	29.20	33.00	38.69	通用机械	-0.06	
601000	唐山港	-0.41	2.43	15845425	38585200	25.42	36.33	46.20	交通设施	-0.06	
300452	山河药辅	0.99	16.36	2075188	33654304	50.21	46.68	48.18	医药	-0.06	
002381	双箭股份	0.12	8.41	2097168	17590104	37.36	38.69	42.06	化工	-0.06	
002300	太阳电缆	0.18	5.66	1672564	9645256	20.85	30.07	41.02	电气设备	-0.06	
601958	金钼股份	1.75	5.81	11295283	68085024	47.02	46.24	48.62	有色	-0.06	
002971	和远气体	0.50	18.18	760936	13821950	27.01	37.35	44.46	化工	-0.06	
002775	文科园林	-1.14	4.35	2017852	8816147	36.06	43.63	48.19	建筑	-0.06	
002233	塔牌集团	-2.01	10.73	12895286	138814960	11.46	21.93	33.05	建材	-0.06	
000519	中兵红箭	1.92	11.17	43403368	482565344	37.49	46.93	52.94	工业机械	-0.06	
300138	晨光生物	-0.42	14.26	2181665	31221036	31.00	37.35	42.44	食品饮料	-0.06	
603669	灵康药业	-5.21	8.37	3221924	27442304	23.25	32.51	43.12	医药	-0.06	
600777	新潮能源	0.64	1.58	50932380	80661112	49.36	50.68	51.67	石油	-0.06	
002740	爱迪尔	-1.99	3.95	4916600	19330874	16.66	30.53	39.23	纺织服饰	-0.06	
688028	沃尔德	-0.85	36.00	780976	28148292	50.41	54.83	55.35	工业机械	-0.06	
600057	厦门象屿	1.02	5.97	16399444	103213480	41.52	39.60	45.28	仓储物流	-0.06	
000528	柳 工	0.00	8.16	13394997	112910352	19.64	28.61	39.14	工程机械	-0.06	
300985	致远新能	-1.60	31.32	2512292	79294672	32.43	30.67	26.65	汽车类	-0.06	
600429	三元股份	-0.99	5.00	6895400	34444720	43.36	46.79	50.25	食品饮料	-0.06	
002330	得利斯	1.08	5.63	1575700	8765625	44.46	44.22	45.15	食品饮料	-0.06	
002718	友邦吊顶	-1.07	13.83	630980	8852847	31.02	34.49	38.91	家居用品	-0.06	
300004	南风股份	-0.36	5.57	2876700	16030404	32.07	37.12	41.98	电气设备	-0.06	
002833	弘亚数控	-3.19	33.40	3551560	120001856	30.92	39.18	44.33	工业机械	-0.06	
002038	双鹭药业	0.09	10.84	11110959	122031552	25.29	39.38	48.27	医药	-0.06	
000023	深天地Ａ	-1.48	15.33	249600	3837760	43.28	42.80	44.29	建材	-0.06	
600338	西藏珠峰	-2.01	15.10	32495540	494192288	35.42	49.40	55.62	有色	-0.06	
000506	中润资源	-1.38	2.15	6460630	13965920	31.01	42.91	47.27	有色	-0.06	
603353	和顺石油	0.69	33.56	1383090	46589424	42.39	47.72	50.55	石油	-0.06	
600876	洛阳玻璃	1.13	16.98	4284540	72624616	49.67	47.71	48.29	建材	-0.06	
600694	大商股份	0.53	20.77	1798852	38457252	45.53	49.23	51.91	商业连锁	-0.06	
600052	浙江广厦	-1.23	3.21	5756244	18552880	32.70	41.02	47.73	传媒娱乐	-0.06	
002172	澳洋健康	-5.56	5.94	67071200	402377632	34.90	45.50	52.95	化纤	-0.06	
600511	国药股份	-1.03	34.45	5817769	203827808	32.90	43.87	47.04	商业连锁	-0.06	
600483	福能股份	1.50	10.17	13867738	144796560	59.10	55.00	54.43	电力	-0.06	
000659	珠海中富	1.55	3.28	9769488	31952270	43.32	41.96	43.87	广告包装	-0.06	
300575	中旗股份	4.39	26.16	2202821	56991592	48.12	46.18	49.98	化工	-0.06	
600886	国投电力	0.21	9.64	11741282	113046616	37.80	40.82	46.86	电力	-0.06	
600475	华光环能	0.80	10.07	1971094	19828088	34.20	40.81	47.35	环境保护	-0.06	
600297	广汇汽车	-1.06	2.81	31960306	90036192	29.83	39.04	46.13	汽车类	-0.06	
002656	ST摩登	0.68	1.48	5462104	8037498	60.48	52.36	49.08	纺织服饰	-0.06	
300670	大烨智能	-0.88	6.79	4754490	32343254	33.22	41.10	44.05	电气设备	-0.06	
002308	威创股份	-0.45	4.40	7964625	35006296	38.80	43.39	45.94	IT设备	-0.06	
600890	*ST中房	-0.72	2.77	5706700	15680632	63.86	50.82	44.29	房地产	-0.06	
600548	深高速	-0.11	8.87	3027052	26936936	32.56	33.72	41.62	交通设施	-0.06	
300287	飞利信	3.15	3.93	38578816	150391040	49.06	51.27	52.69	软件服务	-0.06	
000048	京基智农	-0.96	19.65	1124874	21870156	38.11	42.56	47.38	农林牧渔	-0.06	
603728	鸣志电器	1.01	17.00	2958851	50861556	41.85	46.06	50.64	电气设备	-0.06	
600835	上海机电	-0.71	16.82	4517749	77649464	21.67	32.31	40.28	运输设备	-0.06	
600758	辽宁能源	1.16	3.48	27200864	94547864	72.63	59.40	55.34	煤炭	-0.06	
002028	思源电气	1.17	26.83	6123506	164781552	34.94	36.42	43.96	电气设备	-0.06	
000616	ST海投	-0.49	2.03	16198983	32989562	46.89	44.34	43.45	房地产	-0.06	
002453	华软科技	2.42	5.92	7666100	45248560	40.20	43.37	49.23	软件服务	-0.06	
000417	合肥百货	0.42	4.77	4113965	19821400	38.39	44.51	48.82	商业连锁	-0.06	
002652	扬子新材	0.00	3.31	1752500	5825539	24.27	36.59	43.59	建材	-0.06	
002813	路畅科技	2.07	28.58	2009200	57022088	42.98	43.14	47.16	汽车类	-0.07	
000937	冀中能源	1.01	4.00	28564188	114805664	48.59	51.26	52.82	煤炭	-0.07	
603823	百合花	-1.16	15.37	1480699	23005356	45.40	45.35	47.77	化工	-0.07	
603786	科博达	4.37	68.77	1705371	117177704	72.38	58.48	51.75	汽车类	-0.07	
600449	宁夏建材	-0.08	12.20	3417099	41559244	15.40	28.56	37.81	建材	-0.07	
600567	山鹰国际	-0.84	3.54	43654936	157509600	24.92	38.82	46.69	造纸	-0.07	
600898	ST美讯	-1.43	5.50	2140900	11751627	32.76	39.35	44.75	通信设备	-0.07	
002493	荣盛石化	-1.78	17.62	44127712	784720384	41.69	45.69	46.19	化纤	-0.07	
688023	安恒信息	1.59	245.68	604008	146830672	31.64	37.35	43.19	软件服务	-0.07	
603278	大业股份	0.00	8.42	876440	7477213	48.23	47.00	49.84	钢铁	-0.07	
688588	凌志软件	2.26	17.63	4310074	76024728	58.60	48.72	44.41	软件服务	-0.07	
603938	三孚股份	2.90	22.69	740435	16717022	62.94	54.05	53.52	化工	-0.07	
600387	ST海越	0.22	4.47	3959300	17847018	59.44	43.03	37.56	石油	-0.07	
600216	浙江医药	-0.63	15.65	26834788	430705216	29.52	42.94	49.61	医药	-0.07	
603515	欧普照明	-1.90	26.35	2059923	55410484	23.70	32.21	39.36	电气设备	-0.07	
300020	银江股份	0.77	7.81	7603300	59059152	50.53	48.71	48.13	软件服务	-0.07	
002455	百川股份	-1.62	6.70	24275142	164177760	40.82	46.78	52.16	化工	-0.07	
002363	隆基机械	-0.20	4.87	4739913	23017402	54.28	44.26	41.98	汽车类	-0.07	
603587	地素时尚	-1.03	19.30	2310057	46567508	36.56	44.74	49.41	纺织服饰	-0.07	
600150	中国船舶	-0.72	16.63	21493536	360124896	34.97	43.37	48.83	船舶	-0.07	
002659	凯文教育	-0.77	3.88	5527200	21492788	26.75	36.93	42.41	文教休闲	-0.07	
600737	中粮糖业	-0.10	9.68	18678822	182572720	34.42	44.27	48.65	食品饮料	-0.07	
000039	中集集团	5.83	15.62	37396144	590670720	61.87	53.25	51.58	工业机械	-0.07	
600792	云煤能源	0.49	4.14	16426272	68493240	52.35	50.63	50.65	煤炭	-0.07	
000100	TCL科技	1.95	7.85	259087536	2025617664	34.31	35.64	41.06	元器件	-0.07	
603466	风语筑	5.02	17.99	9477654	169330464	43.90	47.01	51.86	文教休闲	-0.07	
600811	东方集团	-0.94	3.16	23787576	75506400	13.31	27.81	38.23	农林牧渔	-0.07	
601777	力帆科技	-2.43	5.21	12947868	67781816	19.10	33.23	42.63	汽车类	-0.07	
600233	圆通速递	-0.57	10.42	7385791	77004104	17.00	32.32	40.53	仓储物流	-0.07	
600787	中储股份	0.21	4.88	8945828	44384976	29.35	34.61	42.99	仓储物流	-0.07	
002282	博深股份	-1.70	10.40	3043009	31748460	49.07	45.76	47.23	工业机械	-0.07	
688538	和辉光电-U	-2.49	3.91	276471264	1086805376	26.13	27.10	27.44	半导体	-0.07	
002674	兴业科技	-1.03	11.56	1943642	22594348	53.44	47.25	46.79	纺织服饰	-0.07	
300825	阿尔特	1.81	27.49	6556100	178136064	52.12	53.01	55.27	汽车类	-0.07	
603527	众源新材	-2.55	8.01	3362758	27384930	39.43	45.81	49.38	有色	-0.07	
603128	华贸物流	-2.39	14.30	16099909	234258576	32.75	41.63	49.30	仓储物流	-0.07	
603363	傲农生物	-1.50	10.49	5166020	54805152	36.34	31.76	33.84	农林牧渔	-0.07	
002530	金财互联	3.05	7.43	4951420	36529280	48.74	39.80	39.57	软件服务	-0.07	
002224	三 力 士	0.00	4.78	2753800	13191364	37.43	34.33	35.47	化工	-0.07	
000725	京东方Ａ	0.49	6.11	445870464	2716061952	29.31	35.22	43.13	元器件	-0.07	
000155	川能动力	-1.11	14.31	54745300	789048192	38.72	47.50	52.23	电力	-0.07	
002506	协鑫集成	1.39	2.91	49986968	145194320	31.19	30.94	35.65	电气设备	-0.07	
603429	集友股份	-1.37	31.78	1925140	61556724	26.47	36.39	44.65	广告包装	-0.07	
002324	普利特	2.57	13.17	16181227	210436528	46.82	41.85	43.02	化工	-0.07	
688685	迈信林	2.70	28.50	5773032	165334528	61.99	55.21	50.09	航空	-0.07	
300300	海峡创新	1.79	5.12	16656816	84398696	41.26	47.63	51.51	软件服务	-0.07	
002840	华统股份	0.61	9.93	2449880	24400198	51.20	43.82	45.56	食品饮料	-0.07	
000673	*ST当代	-1.16	1.70	7373500	12414447	52.10	44.09	42.79	传媒娱乐	-0.07	
600647	同达创业	-1.67	11.20	910400	10197876	42.35	46.38	49.73	综合类	-0.07	
300468	四方精创	2.15	17.55	5381620	93630720	48.09	45.35	46.00	软件服务	-0.07	
000680	山推股份	-0.51	3.90	14712820	57413396	22.77	31.60	40.98	工程机械	-0.07	
000157	中联重科	0.60	9.99	41032392	420943904	30.13	33.57	38.49	工程机械	-0.07	
000049	德赛电池	-2.48	44.49	14288799	638530944	56.65	51.15	48.13	电气设备	-0.07	
600488	天药股份	-1.27	4.65	3366440	15705774	20.98	29.45	35.14	医药	-0.07	
300683	海特生物	1.07	40.68	457400	18521864	35.97	44.18	49.40	医药	-0.07	
300601	康泰生物	1.99	169.30	6308651	1066280512	43.41	47.20	51.21	医药	-0.07	
002826	易明医药	-0.22	8.90	875100	7858382	34.73	41.59	46.82	医药	-0.07	
603700	宁水集团	-0.67	23.60	969292	23241170	27.94	33.92	40.50	电器仪表	-0.07	
002075	沙钢股份	0.74	9.58	19508376	185389168	44.51	44.49	46.81	钢铁	-0.07	
600179	安通控股	-0.24	4.20	8733058	36585152	28.10	37.03	43.62	仓储物流	-0.07	
002485	希努尔	0.00	4.33	994850	4312175	32.74	36.41	41.68	纺织服饰	-0.07	
002360	同德化工	1.10	7.38	1935480	14226960	38.41	41.31	44.85	化工	-0.07	
601686	友发集团	-0.27	11.29	2021477	22813296	36.56	39.67	43.01	钢铁	-0.07	
300368	汇金股份	2.10	12.18	10705776	129795504	51.00	46.01	45.94	IT设备	-0.07	
002875	安奈儿	-3.34	11.56	5718933	66625720	38.13	48.70	53.62	纺织服饰	-0.07	
002203	海亮股份	-0.59	10.10	8898572	90958032	40.00	45.99	51.64	有色	-0.07	
688201	信安世纪	0.60	56.72	1070580	61398856	37.84	48.60	54.16	通信设备	-0.07	
600720	祁连山	1.85	12.09	26106584	310824864	31.04	32.79	38.36	建材	-0.07	
300674	宇信科技	1.17	17.24	4558908	126285496	34.18	35.65	39.23	软件服务	-0.07	
603977	国泰集团	0.81	7.50	1777948	13445816	33.39	38.45	45.17	化工	-0.07	
600508	上海能源	1.96	9.37	6610929	63886904	54.26	50.74	50.47	煤炭	-0.07	
000651	格力电器	-1.11	55.36	40618896	2252014848	27.14	34.02	39.47	家用电器	-0.07	
300837	浙矿股份	0.82	42.85	253900	10933810	45.11	42.32	43.79	工业机械	-0.08	
603703	盛洋科技	4.19	12.43	2968000	36471212	59.50	47.32	45.98	通信设备	-0.08	
002987	京北方	-0.29	30.67	1574739	48149444	27.04	34.53	41.06	软件服务	-0.08	
000980	*ST众泰	4.96	4.87	29143766	137861664	35.33	44.70	53.11	汽车类	-0.08	
603398	邦宝益智	1.51	9.42	2497072	23267712	47.99	49.48	50.69	文教休闲	-0.08	
300723	一品红	-1.54	26.16	1440422	37812428	33.24	40.27	45.48	医药	-0.08	
601138	工业富联	2.26	12.24	49823680	621052992	47.58	37.13	38.52	通信设备	-0.08	
603878	武进不锈	-0.84	7.11	1377772	10184962	33.58	38.46	42.70	钢铁	-0.08	
603709	中源家居	0.68	17.78	632100	11286252	46.62	40.20	39.24	家居用品	-0.08	
600428	中远海特	0.98	4.11	12408052	51319096	43.91	46.21	48.51	运输服务	-0.08	
300672	国科微	4.33	78.38	5154094	404642240	50.16	53.60	58.10	半导体	-0.08	
300089	文化长城	-0.36	5.61	2338237	12967597	36.00	38.92	45.00	文教休闲	-0.08	
