历史行情.指标排序沪深Ａ股 日期:2021-08-02,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603719	良品铺子	2.48	34.26	2269062	76247544	45.31	33.34	32.22	食品饮料	-0.13	
300035	中科电气	7.47	24.17	51280388	1239338496	47.27	47.82	52.57	电气设备	-0.13	
300950	德固特	6.14	35.25	2141721	74111320	41.60	37.15	39.11	工业机械	-0.13	
002566	益盛药业	-0.27	7.32	3004869	21850292	33.57	36.80	43.05	医药	-0.13	
601007	金陵饭店	1.13	5.38	2407437	12899428	13.14	16.33	28.36	酒店餐饮	-0.13	
600559	老白干酒	5.65	22.26	52544184	1131291392	38.18	38.83	43.08	酿酒	-0.13	
000502	*ST绿景	2.72	4.91	738628	3620456	43.00	37.87	40.49	综合类	-0.13	
300374	中铁装配	1.28	11.86	2002218	23731446	39.93	39.20	42.86	建材	-0.13	
002400	省广集团	1.35	4.50	25647876	114371208	32.32	30.14	36.89	广告包装	-0.13	
002890	弘宇股份	2.05	14.93	899460	13353719	50.11	41.10	41.76	工业机械	-0.13	
000409	云鼎科技	1.87	4.89	4833432	23411184	37.21	40.48	46.26	软件服务	-0.13	
000069	华侨城Ａ	1.40	6.54	49943180	321678816	23.98	26.95	33.32	旅游	-0.13	
688013	天臣医疗	0.86	28.11	354091	9899996	40.25	39.47	44.65	医疗保健	-0.13	
601999	出版传媒	1.22	5.80	5659014	32662642	34.00	30.52	36.07	传媒娱乐	-0.13	
300877	金春股份	1.72	32.50	919727	29645894	44.99	36.60	37.37	纺织服饰	-0.13	
002713	东易日盛	0.49	6.13	1646574	9999402	19.38	29.14	37.65	建筑	-0.13	
603027	千禾味业	6.12	25.48	21185972	519935808	61.08	50.84	48.38	食品饮料	-0.13	
688111	金山办公	2.44	336.00	3030385	997818304	40.40	38.18	42.59	软件服务	-0.13	
002269	美邦服饰	0.68	2.96	80295728	233638480	30.26	35.32	42.74	纺织服饰	-0.13	
601808	中海油服	1.23	12.32	13041209	157191808	28.20	28.34	36.16	石油	-0.13	
600814	杭州解百	1.34	6.03	7561629	45589576	29.15	33.08	40.32	商业连锁	-0.13	
600766	*ST园城	1.15	4.38	3164900	13731607	39.65	46.37	49.88	有色	-0.13	
300347	泰格医药	0.15	157.83	8167690	1261734784	38.26	40.70	44.69	医疗保健	-0.13	
603136	天目湖	1.63	13.69	1836559	24793766	36.25	33.62	35.43	旅游	-0.13	
301001	凯淳股份	-1.23	32.15	1318926	41920492	33.91	27.83	26.31	互联网	-0.13	
688366	昊海生科	1.62	217.07	2740847	565945472	37.00	45.05	51.73	医药	-0.13	
600976	健民集团	-0.06	46.66	3452795	160695504	21.10	36.24	47.13	医药	-0.13	
600688	上海石化	0.93	3.25	60211928	193997792	22.51	27.49	35.98	石油	-0.13	
603444	吉比特	0.25	441.80	963574	422187008	30.14	34.36	41.78	互联网	-0.13	
002207	准油股份	1.46	5.57	1443200	7963681	43.33	40.51	44.41	石油	-0.13	
689009	九号公司-WD	-1.62	67.29	892934	60094656	46.35	42.71	44.67	汽车类	-0.13	
603682	锦和商业	1.79	5.69	1836900	10368834	32.12	25.74	27.41	房地产	-0.13	
300912	凯龙高科	1.84	31.06	741485	22687210	28.88	29.58	36.84	环境保护	-0.13	
300122	智飞生物	-2.13	154.03	17258000	2643188480	31.47	35.10	40.14	医药	-0.13	
002659	凯文教育	1.26	3.22	6674701	21361314	37.79	31.28	32.34	文教休闲	-0.13	
600053	九鼎投资	0.90	14.58	1770254	25659212	32.43	32.97	38.09	多元金融	-0.13	
300248	新开普	2.04	8.00	4992647	39249996	40.76	35.85	39.56	软件服务	-0.14	
300864	南大环境	3.94	45.12	991884	44280892	37.94	36.96	41.67	环境保护	-0.14	
002081	金 螳 螂	0.00	6.83	25466456	174069136	26.75	22.58	26.80	建筑	-0.14	
002370	亚太药业	1.78	4.58	6900849	31533962	49.33	45.86	49.68	医药	-0.14	
000957	中通客车	5.03	5.22	6180564	31776398	51.00	38.89	36.52	汽车类	-0.14	
603001	奥康国际	1.71	8.32	3578594	29664760	26.57	34.55	43.63	纺织服饰	-0.14	
300157	恒泰艾普	0.79	3.81	13335539	50271284	44.31	40.60	44.14	石油	-0.14	
605077	华康股份	0.60	38.56	819451	31413894	37.75	29.08	31.65	食品饮料	-0.14	
603359	东珠生态	1.16	9.58	3155171	29932056	33.80	27.86	30.44	环境保护	-0.14	
603195	公牛集团	1.80	188.22	3162356	590505728	24.61	31.82	41.89	电气设备	-0.14	
600981	汇鸿集团	0.39	2.60	6321855	16342232	12.93	19.67	31.51	商贸代理	-0.14	
301007	德迈仕	3.15	17.36	2858459	49185008	40.60	30.76	25.06	汽车类	-0.14	
300558	贝达药业	8.62	89.51	4661188	405547520	47.22	42.04	41.97	医药	-0.14	
688157	松井股份	-0.53	112.60	671029	75345952	46.10	47.01	51.12	化工	-0.14	
605299	舒华体育	-1.61	16.49	3470200	56931984	46.17	45.31	49.06	文教休闲	-0.14	
600750	江中药业	2.27	12.15	15345128	183950720	41.97	44.86	49.21	医药	-0.14	
300979	华利集团	3.53	94.75	2559600	242057728	47.34	44.13	46.33	纺织服饰	-0.14	
000961	中南建设	0.44	4.58	50667652	230210864	21.51	23.70	28.02	建筑	-0.14	
000599	青岛双星	1.62	3.76	3721816	13929613	32.22	29.65	34.95	汽车类	-0.14	
603233	大参林	-1.25	41.95	4908012	206436048	40.58	33.30	32.41	商业连锁	-0.14	
300824	北鼎股份	1.41	21.65	1666500	35538168	36.37	38.14	42.49	家用电器	-0.14	
300003	乐普医疗	1.51	26.17	27062530	700110848	26.90	29.06	36.15	医疗保健	-0.14	
600172	黄河旋风	0.96	6.31	41809672	262095728	33.95	40.69	48.86	矿物制品	-0.14	
000736	中交地产	0.56	5.37	1728474	9155479	11.21	14.92	24.76	房地产	-0.14	
000661	长春高新	0.23	306.47	9963091	2976834304	21.83	28.32	33.91	医药	-0.14	
603777	来伊份	3.05	13.51	7101573	94966816	37.30	38.13	43.86	食品饮料	-0.14	
002032	苏 泊 尔	3.05	53.39	2659397	140078880	41.89	33.42	32.41	家用电器	-0.14	
000509	*ST华塑	-1.47	2.68	16964416	44471480	20.82	33.38	42.55	医疗保健	-0.14	
600288	大恒科技	10.04	11.95	13250406	155461424	75.72	59.25	52.02	软件服务	-0.14	
300830	金现代	3.87	9.39	6485547	59997588	53.75	48.14	47.85	软件服务	-0.14	
002802	洪汇新材	2.59	24.52	908380	22114162	44.40	41.71	44.64	化工	-0.14	
600530	交大昂立	0.62	3.23	5939328	18925876	40.34	38.89	43.54	医疗保健	-0.14	
601279	英利汽车	5.09	8.67	14367957	123506720	54.43	43.27	44.93	汽车类	-0.14	
600566	济川药业	1.59	15.37	5086789	77831264	33.41	29.92	32.64	医药	-0.14	
000639	西王食品	1.63	5.00	14605557	72054616	22.72	28.18	37.29	食品饮料	-0.14	
300297	蓝盾股份	-20.00	3.76	25342200	95286672	19.84	33.58	42.38	软件服务	-0.14	
002634	棒杰股份	1.15	5.30	2136532	11182249	36.80	31.39	34.63	纺织服饰	-0.14	
605266	健之佳	-0.57	73.55	456469	33316540	23.96	27.64	35.40	商业连锁	-0.14	
000538	云南白药	0.26	99.24	9119985	883558080	27.78	34.32	40.15	医药	-0.14	
605319	无锡振华	1.21	15.10	2480890	37550288	43.02	37.40	41.08	汽车类	-0.14	
000929	兰州黄河	3.78	9.33	7858908	72160144	33.82	37.15	43.59	酿酒	-0.14	
002198	嘉应制药	0.11	9.19	10456689	95841128	56.36	52.29	55.25	医药	-0.14	
603043	广州酒家	3.28	22.34	4821637	104685408	33.89	31.44	35.05	食品饮料	-0.14	
000692	惠天热电	3.45	3.00	4865200	14476450	45.84	36.82	39.58	供气供热	-0.14	
605009	豪悦护理	2.04	60.08	1734135	103464408	41.88	36.09	35.12	造纸	-0.14	
600695	*ST绿庭	3.86	3.23	7790880	24838194	41.27	41.90	45.65	多元金融	-0.14	
601116	三江购物	1.04	7.79	2042043	15740521	27.87	24.00	28.45	商业连锁	-0.14	
601111	中国国航	-1.06	6.51	60226488	386199008	12.60	20.14	27.91	运输服务	-0.14	
000890	法尔胜	1.39	5.11	3293009	16647762	49.25	41.87	44.15	钢铁	-0.14	
000038	深大通	0.93	9.74	1159216	11197985	31.39	27.78	33.80	广告包装	-0.14	
300089	文化长城	1.86	5.47	7786000	41567716	37.62	38.45	43.34	文教休闲	-0.14	
000785	居然之家	2.17	5.17	11843817	60938860	32.36	24.63	26.13	商业连锁	-0.14	
603776	永安行	2.22	16.61	3165730	51921556	36.71	37.77	42.03	公共交通	-0.14	
002310	东方园林	3.64	2.85	26679926	74278792	49.86	36.78	32.63	建筑	-0.14	
300225	金力泰	0.37	13.66	8956005	122048984	41.26	39.02	40.21	化工	-0.14	
600305	恒顺醋业	4.65	16.88	19628472	325045280	55.24	41.04	40.18	食品饮料	-0.14	
600048	保利地产	1.80	10.19	105807576	1067850304	25.74	23.79	27.39	房地产	-0.14	
002362	汉王科技	1.20	17.67	2601923	45753016	41.02	39.05	42.50	软件服务	-0.14	
603439	贵州三力	-0.55	12.69	3820367	48302320	36.64	35.16	38.43	医药	-0.14	
601566	九牧王	1.78	15.45	1583122	24275830	29.84	42.29	51.71	纺织服饰	-0.14	
600639	浦东金桥	-0.09	11.60	3700509	42880688	13.54	25.69	37.79	房地产	-0.14	
600898	ST美讯	-0.42	4.74	2195290	10340633	11.81	17.83	28.23	通信设备	-0.14	
688191	智洋创新	0.54	18.51	2126312	39026332	51.37	47.46	48.30	软件服务	-0.14	
000419	通程控股	1.72	4.13	2183371	9210299	47.01	43.45	44.99	商业连锁	-0.14	
688329	艾隆科技	0.30	59.98	1411324	82892640	37.13	47.06	53.51	医疗保健	-0.14	
600706	曲江文旅	0.33	6.08	1971445	11760608	20.40	24.31	32.91	旅游	-0.14	
300300	海峡创新	0.97	5.19	12617269	64707476	39.43	40.73	46.15	软件服务	-0.14	
002247	聚力文化	0.40	2.50	8209442	20399362	32.07	37.18	45.26	造纸	-0.14	
601838	成都银行	1.67	10.99	27071798	293666688	35.44	35.29	40.36	银行	-0.14	
002152	广电运通	2.11	10.64	27716808	291487328	44.03	37.73	41.36	IT设备	-0.14	
002124	天邦股份	4.63	5.88	68863760	400037952	53.59	40.56	35.44	农林牧渔	-0.14	
600319	*ST亚星	-0.20	5.09	1387849	7105826	31.95	35.56	43.55	化工	-0.14	
002905	金逸影视	-0.28	7.10	3737968	26243984	13.05	21.31	29.38	传媒娱乐	-0.14	
605155	西大门	1.28	20.51	935280	19070412	38.96	36.53	39.36	化工	-0.14	
603232	格尔软件	2.51	15.13	2711646	40720144	36.32	38.21	43.67	软件服务	-0.14	
601888	中国中免	-0.68	239.35	26696828	6204401152	22.38	29.50	35.82	旅游	-0.14	
003040	楚天龙	2.30	23.55	5020823	117180912	39.30	34.96	40.17	元器件	-0.14	
002681	奋达科技	-1.35	3.66	24563868	89666056	53.38	41.86	39.39	家用电器	-0.14	
000989	九 芝 堂	2.64	9.33	12018099	111141008	43.16	44.59	48.83	医药	-0.14	
600983	惠而浦	-0.23	8.85	3840084	33737464	45.35	38.54	41.85	家用电器	-0.14	
000679	大连友谊	-0.56	3.54	1876300	6678967	30.83	29.33	36.16	商业连锁	-0.14	
300941	创识科技	3.67	41.56	1993540	80998712	37.26	33.89	37.45	软件服务	-0.15	
300149	睿智医药	5.07	15.14	6012674	89272456	53.89	43.62	45.25	医药	-0.15	
300029	*ST天龙	-1.89	5.71	4098001	23632790	34.66	45.60	51.08	电气设备	-0.15	
688388	嘉元科技	2.98	87.01	5858408	509366848	41.57	43.65	48.08	有色	-0.15	
002728	特一药业	1.42	12.15	2983400	36002628	39.78	37.01	42.42	医药	-0.15	
002669	康达新材	1.22	10.79	2640720	28246316	43.64	35.12	36.06	化工	-0.15	
688056	莱伯泰科	6.74	54.79	737788	39011140	53.19	44.20	46.58	电器仪表	-0.15	
600193	创兴资源	-0.81	8.53	5442621	46830088	35.26	41.86	49.37	建筑	-0.15	
605259	绿田机械	1.14	29.33	974914	28417102	35.29	30.58	32.52	工业机械	-0.15	
003041	真爱美家	1.86	23.04	979977	22409738	40.92	33.28	36.96	纺织服饰	-0.15	
600889	南京化纤	4.14	6.04	9529437	56380608	43.79	41.79	46.46	化纤	-0.15	
600682	南京新百	0.78	9.06	5970069	53556696	23.65	28.84	37.56	商业连锁	-0.15	
002445	中南文化	2.20	2.32	13269173	30651600	38.52	37.53	43.85	传媒娱乐	-0.15	
002292	奥飞娱乐	1.30	5.44	11909188	64012132	39.60	35.20	39.37	传媒娱乐	-0.15	
300829	金丹科技	-4.27	59.21	2382087	141513520	34.76	43.06	49.98	食品饮料	-0.15	
603605	珀莱雅	3.57	166.85	1115692	183982368	45.97	42.15	44.97	日用化工	-0.15	
600197	伊力特	4.04	24.75	18600084	448794880	34.89	35.94	42.08	酿酒	-0.15	
000059	华锦股份	1.74	6.45	22056606	140334864	32.60	35.06	41.59	石油	-0.15	
600926	杭州银行	2.56	12.41	29467264	360053664	37.80	35.17	36.84	银行	-0.15	
300741	华宝股份	0.49	43.01	1811189	76721392	24.43	31.89	40.75	食品饮料	-0.15	
002719	*ST麦趣	0.00	9.07	1857940	16623777	23.69	33.15	41.91	食品饮料	-0.15	
000566	海南海药	4.95	4.88	11364974	54803764	48.41	37.25	35.76	医药	-0.15	
603987	康德莱	0.33	21.17	6944741	146248512	48.23	42.07	43.96	医疗保健	-0.15	
300497	富祥药业	2.37	10.82	5237627	55981252	36.45	33.52	38.49	医药	-0.15	
002605	姚记科技	2.65	17.80	3610681	63151008	34.60	30.39	34.99	互联网	-0.15	
000848	承德露露	3.49	10.07	48932464	484130368	41.60	43.79	49.38	食品饮料	-0.15	
603883	老百姓	1.21	44.29	3391035	149188864	22.19	27.82	33.39	商业连锁	-0.15	
603377	东方时尚	0.34	8.73	11788281	102848448	40.65	40.05	41.44	汽车类	-0.15	
002293	罗莱生活	0.70	11.47	5273789	59668260	33.54	29.94	35.07	纺织服饰	-0.15	
000036	华联控股	-0.51	3.94	11186990	44100912	16.17	34.64	46.48	房地产	-0.15	
601166	兴业银行	1.30	17.90	138865936	2453857280	28.53	32.54	37.80	银行	-0.15	
300461	田中精机	3.88	18.75	2230600	41030248	46.21	42.11	44.41	工业机械	-0.15	
603566	普莱柯	3.76	20.44	5257814	106716112	38.37	38.49	41.75	医药	-0.15	
300463	迈克生物	-3.42	34.77	13928415	489350848	31.27	32.16	35.51	医疗保健	-0.15	
688021	奥福环保	-1.44	41.79	695725	29248636	42.65	42.59	44.34	环境保护	-0.15	
688029	南微医学	-1.18	272.32	740557	199512512	46.59	48.01	50.47	医疗保健	-0.15	
605339	南侨食品	6.20	34.93	5701453	194619808	46.66	36.70	42.06	食品饮料	-0.15	
603787	新日股份	3.18	20.11	3164019	63299696	49.87	40.18	42.79	汽车类	-0.15	
603319	湘油泵	0.62	22.84	2941228	67540448	33.84	39.47	44.72	汽车类	-0.15	
603511	爱慕股份	1.16	27.07	1463716	39498320	26.51	30.40	37.67	纺织服饰	-0.15	
600545	卓郎智能	4.44	2.59	11881456	30420620	38.70	33.38	35.49	工业机械	-0.15	
002177	御银股份	1.98	6.18	28504268	173768976	34.36	34.38	39.24	IT设备	-0.15	
600060	海信视像	2.22	13.35	15127447	200360480	32.13	37.69	45.43	家用电器	-0.15	
000895	双汇发展	2.84	26.41	40361144	1053809600	36.41	30.48	31.16	食品饮料	-0.15	
000158	常山北明	0.24	8.41	57484876	477569120	36.44	36.47	44.03	软件服务	-0.15	
688208	道通科技	-3.16	77.24	3261398	251836768	30.38	36.33	44.21	汽车类	-0.15	
003020	立方制药	1.84	43.65	558100	23978572	35.64	35.88	42.35	医药	-0.15	
002908	德生科技	2.64	15.16	3800869	56747676	46.56	41.23	44.38	元器件	-0.15	
002253	川大智胜	2.25	14.52	5041268	71965608	42.68	43.37	48.16	软件服务	-0.15	
600821	金开新能	0.19	5.23	10898785	57426500	51.84	43.92	46.22	电力	-0.15	
600107	美尔雅	1.75	5.23	4330401	22525916	37.33	28.60	28.65	纺织服饰	-0.15	
300386	飞天诚信	2.96	14.24	5168062	72680816	43.81	37.00	38.60	软件服务	-0.15	
002702	海欣食品	4.08	5.10	9866829	49791692	43.56	35.23	33.81	食品饮料	-0.15	
605296	神农集团	4.00	39.29	2640846	102901520	41.14	31.04	27.80	农林牧渔	-0.15	
002910	庄园牧场	1.67	9.72	2392006	23083202	37.88	36.93	42.42	食品饮料	-0.15	
603895	天永智能	2.08	15.72	545547	8522526	50.24	40.42	40.92	工业机械	-0.15	
002157	正邦科技	4.94	9.99	51816072	511757248	42.61	37.39	37.43	农林牧渔	-0.15	
300856	科思股份	0.76	41.19	580555	23617106	38.23	32.48	35.46	化工	-0.15	
000826	启迪环境	0.66	4.55	6251684	28317512	27.75	29.22	32.88	环境保护	-0.15	
000595	宝塔实业	0.75	2.68	9005200	24137420	36.89	41.24	47.34	通用机械	-0.15	
605180	华生科技	1.23	31.35	586432	18285982	32.17	34.15	40.67	化工	-0.15	
000042	中洲控股	0.71	7.09	946944	6647773	14.86	14.54	21.30	房地产	-0.15	
000655	金岭矿业	-4.54	9.46	32607564	305384160	24.02	35.50	43.81	钢铁	-0.16	
688258	卓易信息	3.28	45.09	1287273	57835880	53.84	48.22	49.32	软件服务	-0.16	
002677	浙江美大	2.61	15.36	7668549	115926808	40.81	33.41	35.17	家用电器	-0.16	
000876	新 希 望	3.59	11.82	79309472	924339456	49.14	37.73	34.86	农林牧渔	-0.16	
603000	人民网	1.75	12.78	8634512	109238152	28.53	23.37	28.26	互联网	-0.16	
605300	佳禾食品	5.98	24.12	4176222	97234168	35.54	38.60	44.97	食品饮料	-0.16	
600189	泉阳泉	2.03	9.57	11518057	108970416	31.33	31.57	37.54	食品饮料	-0.16	
002301	齐心集团	1.62	8.17	2255521	18249168	29.78	24.03	27.92	文教休闲	-0.16	
688393	安必平	0.15	33.98	598204	20222400	46.85	38.84	41.95	医疗保健	-0.16	
603658	安图生物	2.49	63.30	5364178	335682816	48.41	38.87	37.50	医疗保健	-0.16	
603116	红蜻蜓	2.04	5.99	3544908	20959262	30.71	30.30	39.98	纺织服饰	-0.16	
601155	新城控股	3.09	32.65	11880144	383058272	33.47	30.44	33.29	房地产	-0.16	
002885	京泉华	1.34	14.39	3845225	55920420	55.38	48.46	49.05	元器件	-0.16	
002627	三峡旅游	-2.59	5.64	15185028	83296360	22.93	32.62	42.03	公共交通	-0.16	
300663	科蓝软件	-1.86	22.65	30498494	683380416	45.58	44.95	49.92	软件服务	-0.16	
002853	皮阿诺	-0.11	18.09	1795536	32327556	23.39	23.14	29.26	家居用品	-0.16	
002861	瀛通通讯	1.22	12.40	885880	10907039	44.52	36.04	39.20	通信设备	-0.16	
000963	华东医药	3.44	36.71	36385692	1314282496	40.82	35.52	39.49	医药	-0.16	
601872	招商轮船	3.18	3.89	24555332	94786864	39.79	34.65	39.17	运输服务	-0.16	
688526	科前生物	2.18	29.04	2601982	74386848	36.50	31.88	35.71	农林牧渔	-0.16	
000858	五 粮 液	6.21	234.45	46844440	10454507520	35.04	33.08	36.68	酿酒	-0.16	
002808	恒久科技	2.79	7.38	3312522	24246188	49.69	40.70	41.64	元器件	-0.16	
300015	爱尔眼科	-1.62	57.75	62286088	3477115136	36.39	38.62	43.70	医疗保健	-0.16	
603035	常熟汽饰	3.03	12.94	14473117	187423808	47.01	40.01	43.12	汽车类	-0.16	
300959	线上线下	1.74	50.94	878640	44396964	37.93	33.06	35.84	通信设备	-0.16	
002113	*ST天润	0.71	1.42	13295500	18624088	28.63	34.25	41.96	互联网	-0.16	
003000	劲仔食品	2.30	11.13	1733500	18908732	39.15	32.68	35.57	食品饮料	-0.16	
002705	新宝股份	1.24	21.15	11668346	241717296	38.28	29.79	30.85	家用电器	-0.16	
003011	海象新材	1.12	28.07	529860	14891636	26.51	27.37	33.44	家居用品	-0.16	
688036	传音控股	0.02	162.93	3831706	611734656	39.97	40.17	44.28	通信设备	-0.16	
002558	巨人网络	1.84	11.08	7749413	84736016	31.74	27.78	32.01	互联网	-0.16	
002475	立讯精密	3.46	38.26	106437216	3963711232	36.75	37.70	43.80	元器件	-0.16	
603901	永创智能	1.66	14.07	3901191	54555164	40.59	38.00	44.05	工业机械	-0.16	
688051	佳华科技	4.95	60.82	688610	41307312	44.37	41.53	44.06	软件服务	-0.16	
605080	浙江自然	-0.58	54.63	1075236	58482248	46.28	44.79	49.49	纺织服饰	-0.16	
600340	华夏幸福	-0.92	4.29	42933020	182510656	16.05	23.88	32.41	房地产	-0.16	
002029	七 匹 狼	-1.21	5.73	5161000	29528572	36.35	35.02	41.29	纺织服饰	-0.16	
600375	汉马科技	0.81	11.14	38622168	428002208	49.47	50.44	55.14	汽车类	-0.16	
002331	皖通科技	0.76	9.23	4963585	45663264	33.66	34.27	38.01	软件服务	-0.16	
603721	中广天择	1.19	13.57	5110300	68536984	32.59	27.24	36.35	传媒娱乐	-0.16	
002059	云南旅游	1.08	4.68	7436802	33943516	17.77	25.44	35.99	旅游	-0.16	
000913	钱江摩托	6.94	15.10	8482850	124790824	54.45	43.01	39.66	汽车类	-0.16	
688389	普门科技	1.98	25.79	2503408	64336972	39.50	40.42	44.78	医疗保健	-0.16	
300518	盛讯达	0.44	36.60	1188500	43407724	31.30	32.13	37.52	软件服务	-0.16	
300792	壹网壹创	1.92	43.50	2070194	88647536	38.02	36.59	38.81	互联网	-0.16	
001896	豫能控股	0.29	6.81	27077072	182449184	38.32	35.51	41.02	电力	-0.16	
603755	日辰股份	2.17	50.86	246850	12461385	33.49	29.46	33.96	食品饮料	-0.16	
300136	信维通信	3.05	26.66	29992506	796769664	42.84	40.36	43.65	通信设备	-0.16	
605136	丽人丽妆	1.98	24.74	2055838	50302072	31.34	28.44	34.78	商业连锁	-0.17	
600428	中远海特	8.26	5.77	71366648	403250016	58.74	54.53	55.73	运输服务	-0.16	
603665	康隆达	-10.01	12.23	1484200	18151766	11.05	21.39	31.10	纺织服饰	-0.17	
001206	依依股份	1.70	52.10	1336729	69013024	35.90	30.44	35.07	造纸	-0.17	
300038	*ST数知	1.12	1.81	28941478	52125400	32.77	35.18	40.52	互联网	-0.17	
002316	亚联发展	2.05	4.47	7906118	35229696	42.58	38.62	43.37	软件服务	-0.17	
600191	*ST华资	3.31	2.81	4721200	13212681	36.21	37.25	42.29	食品饮料	-0.17	
300616	尚品宅配	1.64	68.79	558700	38235760	26.29	32.38	41.04	家居用品	-0.17	
300280	紫天科技	2.83	32.30	5593795	174249472	33.61	36.00	38.81	广告包装	-0.17	
003025	思进智能	3.98	25.36	1106606	27867736	47.82	41.73	44.09	通用机械	-0.17	
300685	艾德生物	4.52	86.02	3221105	273664064	44.01	41.09	45.31	医药	-0.17	
002978	安宁股份	3.09	50.34	2661359	131780688	45.62	40.11	43.87	有色	-0.17	
002353	杰瑞股份	1.21	38.36	10272822	390646912	32.29	38.43	44.55	工业机械	-0.17	
688109	品茗股份	2.66	69.15	325513	22186266	42.32	40.28	42.88	软件服务	-0.17	
603378	亚士创能	1.25	30.80	5020657	151168592	25.04	26.28	33.43	化工	-0.17	
002501	*ST利源	-0.45	2.23	9186802	20454504	38.01	39.36	42.53	有色	-0.17	
002299	圣农发展	2.73	19.17	11210057	214792752	40.05	30.63	31.13	农林牧渔	-0.17	
300151	昌红科技	-0.71	22.42	9549697	214884848	51.69	42.83	41.18	通用机械	-0.17	
605388	均瑶健康	2.70	17.87	4130700	72514288	35.62	32.21	37.96	食品饮料	-0.17	
605122	四方新材	2.87	21.50	1732024	36795824	26.15	22.88	25.51	建材	-0.17	
603369	今世缘	4.69	43.05	25929128	1072392704	23.87	28.26	35.30	酿酒	-0.17	
600663	陆家嘴	0.00	11.61	18957540	220617088	23.77	33.76	42.46	房地产	-0.17	
300755	华致酒行	1.62	33.90	3543616	119537296	33.73	32.40	39.83	商业连锁	-0.17	
002901	大博医疗	3.91	57.11	3261166	185873456	34.45	32.92	39.20	医疗保健	-0.17	
001203	大中矿业	0.69	17.43	14744378	252443056	24.09	32.86	41.58	钢铁	-0.17	
600026	中远海能	1.77	5.17	22670032	115015208	20.61	25.20	33.13	运输服务	-0.17	
002626	金达威	3.14	35.45	6472699	228010384	34.21	30.39	36.81	食品饮料	-0.17	
688085	三友医疗	2.55	34.56	1781218	60125092	32.95	37.68	44.11	医疗保健	-0.17	
600132	重庆啤酒	5.77	163.42	8441672	1300603264	37.13	38.87	44.39	酿酒	-0.17	
000587	*ST金洲	-0.68	1.46	4302400	6305843	25.70	28.93	36.68	商业连锁	-0.17	
300998	宁波方正	2.79	25.07	2569402	65047448	45.24	35.46	33.33	汽车类	-0.17	
603811	诚意药业	0.56	14.27	2302039	32761532	34.30	30.38	34.64	医药	-0.17	
300143	盈康生命	3.09	18.67	8285001	152972240	39.12	36.84	39.66	医疗保健	-0.17	
000420	吉林化纤	0.34	2.99	21625396	64871284	37.21	37.21	43.01	化纤	-0.17	
300962	中金辐照	0.74	19.14	3298462	63135328	35.55	30.89	33.66	综合类	-0.17	
300937	药易购	0.89	48.83	2196407	107011688	39.04	39.23	41.94	商业连锁	-0.17	
600327	大东方	-0.15	6.57	14827404	97411520	30.48	37.24	45.24	汽车类	-0.17	
688621	阳光诺和	-0.65	76.27	551433	41775900	42.03	32.97	28.18	医疗保健	-0.17	
002232	启明信息	2.25	11.38	7735300	86949232	41.85	43.66	47.77	软件服务	-0.17	
688607	康众医疗	3.05	43.60	1332739	56447264	32.66	38.66	45.40	医疗保健	-0.17	
300529	健帆生物	2.79	68.95	9576856	643690304	28.15	30.12	35.89	医疗保健	-0.17	
300492	华图山鼎	7.00	43.71	1561460	67072076	46.63	40.02	38.76	建筑	-0.17	
605168	三人行	1.44	126.80	432182	54207280	28.05	32.71	41.03	互联网	-0.17	
300887	谱尼测试	2.38	74.11	1329776	97360112	39.62	40.26	47.40	综合类	-0.17	
003010	若羽臣	2.58	22.30	672904	14852921	38.13	30.72	34.05	互联网	-0.17	
000799	酒鬼酒	10.00	211.06	13303812	2641803776	40.70	39.35	44.24	酿酒	-0.18	
688117	圣诺生物	2.57	39.90	880634	34851688	35.62	29.41	26.75	医药	-0.18	
603229	奥翔药业	1.84	28.26	1369525	37961608	38.03	40.99	44.90	医药	-0.18	
002675	东诚药业	0.92	18.72	7625228	140749632	35.44	36.71	42.63	医药	-0.18	
001914	招商积余	2.83	13.80	6642517	90999632	34.83	26.66	29.20	房地产	-0.18	
002875	安奈儿	0.74	9.58	3192137	30060288	42.40	40.01	43.19	纺织服饰	-0.18	
601866	中远海发	4.86	3.45	106399232	362680384	47.03	45.52	50.26	运输服务	-0.18	
002596	海南瑞泽	2.36	3.90	16079940	61589696	37.66	29.75	29.96	建材	-0.18	
600009	上海机场	-1.50	37.97	26404704	989631424	5.27	15.22	25.80	交通设施	-0.18	
300740	水羊股份	0.35	17.26	6602566	113133368	36.53	32.69	36.38	日用化工	-0.18	
600491	龙元建设	1.44	4.24	13704948	57133656	16.25	17.78	25.84	建筑	-0.18	
002524	光正眼科	1.58	11.57	11010700	125049816	33.87	31.16	37.88	医疗保健	-0.18	
000978	桂林旅游	0.66	4.60	10610692	47965296	13.42	18.50	30.80	旅游	-0.18	
300282	三盛教育	0.00	4.13	9882500	40825720	35.23	37.55	43.25	文教休闲	-0.18	
600556	天下秀	1.94	8.39	7051494	58929008	20.86	22.68	31.67	互联网	-0.18	
000638	*ST万方	1.85	4.40	6755609	29215608	23.41	29.87	38.28	软件服务	-0.18	
600704	物产中大	2.22	5.98	187903696	1108166016	34.42	34.59	42.98	商贸代理	-0.18	
