历史行情.指标排序沪深Ａ股 日期:2021-08-04,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300238	冠昊生物	-0.87	19.28	5286840	100958728	58.44	50.01	47.14	医疗保健	-0.00	
300043	星辉娱乐	5.81	3.28	47927864	161740096	72.07	56.92	51.09	文教休闲	-0.00	
002799	环球印务	-1.43	13.14	1912136	25201490	39.06	41.58	43.57	广告包装	-0.00	
000411	英特集团	-0.53	13.09	3927015	50548768	70.11	57.77	49.95	商业连锁	-0.00	
688313	仕佳光子	0.95	16.96	1602342	27069700	66.69	56.77	51.87	通信设备	-0.00	
300899	上海凯鑫	0.54	39.08	814974	31560442	56.10	50.97	49.50	环境保护	-0.00	
000533	顺钠股份	0.71	2.85	6488000	18535496	65.07	54.99	49.11	电气设备	-0.00	
600890	*ST中房	-0.75	2.65	2824901	7529841	37.99	44.22	45.97	房地产	-0.00	
002374	中锐股份	-1.47	2.69	8504692	22884396	55.48	53.71	54.58	广告包装	-0.00	
688687	凯因科技	-1.07	27.79	1029674	28649426	61.63	49.76	45.84	医药	-0.00	
603789	星光农机	-0.47	12.64	1909910	24145340	45.75	44.96	42.47	工业机械	-0.00	
603101	汇嘉时代	0.99	5.10	1078708	5482156	74.33	61.98	55.45	商业连锁	-0.00	
603655	朗博科技	3.38	21.10	1769775	36981340	61.23	55.82	50.82	汽车类	-0.00	
603638	艾迪精密	0.95	40.43	3148078	127482216	67.99	55.94	50.13	工业机械	-0.00	
600718	东软集团	-1.45	9.51	7243831	68978448	55.24	49.73	48.56	软件服务	-0.00	
600387	ST海越	-1.04	4.77	2554148	12224488	41.32	47.17	48.69	石油	-0.00	
002094	青岛金王	0.00	4.78	9362540	44442828	53.44	52.92	55.30	日用化工	-0.00	
000682	东方电子	0.00	4.75	4971410	23666314	56.15	50.96	50.51	软件服务	-0.00	
603928	兴业股份	2.78	10.74	962699	10304097	62.45	54.69	51.51	化工	-0.00	
603600	永艺股份	2.03	10.04	3135106	31715108	47.19	44.22	44.50	家居用品	-0.00	
600617	国新能源	0.25	4.01	2703908	10812732	43.99	43.71	45.97	供气供热	-0.00	
300411	金盾股份	0.63	7.99	4795620	38490580	59.88	53.76	52.33	工业机械	-0.00	
003017	大洋生物	-0.52	40.51	503200	20379742	53.76	53.46	51.27	化工	-0.00	
002700	ST浩源	-1.67	4.11	4988900	20579460	36.23	43.52	48.46	供气供热	-0.00	
002927	泰永长征	1.01	10.03	1722255	17229192	66.71	55.14	50.13	电气设备	-0.00	
002488	金固股份	0.83	6.06	13865586	83727384	68.51	56.77	49.25	汽车类	-0.00	
688068	热景生物	-4.29	169.72	5030965	847178304	60.21	55.55	53.79	医疗保健	-0.01	
300916	朗特智能	0.17	63.63	867536	54945944	71.08	57.64	52.55	元器件	-0.01	
000809	铁岭新城	0.00	1.94	3672306	7088413	52.19	49.91	49.47	房地产	-0.01	
603605	珀莱雅	2.65	182.00	1312623	237227968	69.88	57.29	52.92	日用化工	-0.01	
601199	江南水务	-0.27	3.64	1863604	6784243	39.39	42.21	45.28	水务	-0.01	
605050	福然德	-0.19	10.57	963300	10184771	40.60	43.30	44.70	仓储物流	-0.01	
600162	香江控股	-1.10	1.79	4878707	8748851	46.05	46.31	46.48	房地产	-0.01	
002205	国统股份	-0.14	7.06	3137450	22199600	47.42	47.24	48.21	建材	-0.01	
600288	大恒科技	0.41	12.10	6322589	76399512	77.86	61.26	53.32	软件服务	-0.01	
000333	美的集团	-1.31	69.99	42636228	3000695808	65.56	54.89	48.46	家用电器	-0.01	
300039	上海凯宝	0.39	5.10	18908582	95842200	68.87	58.77	55.83	医药	-0.01	
601002	晋亿实业	0.21	4.81	4122254	19764580	59.58	51.87	48.66	通用机械	-0.01	
002227	奥 特 迅	2.81	17.59	4057708	70827080	62.07	55.58	54.30	电气设备	-0.01	
000863	三湘印象	-0.62	3.21	4823017	15540237	45.54	43.82	42.43	房地产	-0.01	
000028	国药一致	2.86	36.66	4020516	144493280	69.74	55.77	47.61	商业连锁	-0.01	
688059	华锐精密	-1.41	160.88	390826	63268968	36.91	44.44	49.86	通用机械	-0.01	
603006	联明股份	0.00	8.75	587101	5133467	55.39	48.73	47.07	汽车类	-0.01	
600979	广安爱众	0.69	2.93	5156941	15066341	51.54	46.95	46.32	电力	-0.01	
600679	上海凤凰	3.91	11.70	3224392	38310612	62.78	51.51	47.35	文教休闲	-0.01	
002838	道恩股份	-1.84	17.62	9980096	177132784	70.11	60.30	52.11	化工	-0.01	
000717	韶钢松山	2.30	4.45	39104236	173517824	42.79	43.90	44.93	钢铁	-0.01	
002552	宝鼎科技	1.59	11.52	1034400	11870536	61.91	52.04	48.26	通用机械	-0.01	
601881	中国银河	-0.20	9.84	17010664	166783344	51.93	47.30	46.69	证券	-0.01	
300030	阳普医疗	-2.53	11.15	10756803	118993384	64.05	56.29	52.10	医疗保健	-0.01	
000777	中核科技	0.45	11.11	2156845	23912696	48.85	45.25	45.95	通用机械	-0.01	
000021	深科技	0.84	17.91	25750644	460215424	54.05	52.17	50.38	IT设备	-0.01	
603917	合力科技	0.21	9.34	1102740	10327345	41.59	42.56	46.48	汽车类	-0.01	
300514	友讯达	-2.27	10.76	8299200	89617568	59.30	55.58	54.55	通信设备	-0.01	
603786	科博达	0.19	67.00	974794	65820884	62.85	52.64	49.30	汽车类	-0.01	
603636	南威软件	0.00	9.17	2204470	20168748	45.92	43.53	45.11	软件服务	-0.01	
002302	西部建设	-0.63	7.84	4857115	38115272	37.27	40.20	41.87	建材	-0.01	
000528	柳 工	1.54	7.91	33195360	264645392	66.45	55.99	48.92	工程机械	-0.01	
003816	中国广核	-0.39	2.57	48433388	124571768	57.56	49.91	45.40	电力	-0.01	
000792	盐湖股份					23.01	34.92	43.51	化工	-0.01	
000635	英 力 特	2.23	11.45	5755300	65734132	46.26	47.72	51.52	化工	-0.01	
603288	海天味业	-2.56	116.03	5904589	688804416	43.95	42.26	42.71	食品饮料	-0.01	
003028	振邦智能	0.86	43.54	998610	43550204	58.39	48.22	45.89	元器件	-0.01	
600776	东方通信	0.08	12.15	11481450	139526896	48.52	46.67	48.13	通信设备	-0.01	
002077	大港股份	2.38	7.32	21717244	157806864	43.68	47.54	50.78	半导体	-0.01	
600795	国电电力	0.42	2.37	47101928	111421736	72.34	59.85	54.09	电力	-0.01	
603167	渤海轮渡	-0.37	8.17	4791734	39002296	38.98	42.29	45.97	运输服务	-0.01	
300683	海特生物	-1.44	42.36	1531200	64568824	68.48	59.33	54.39	医药	-0.01	
688100	威胜信息	-0.38	26.00	2097374	54271552	56.34	52.75	52.47	通信设备	-0.01	
603660	苏州科达	0.44	6.84	3429112	23508240	51.30	46.66	46.30	通信设备	-0.01	
000058	深 赛 格	-0.86	5.75	5488301	31590914	47.00	47.29	48.76	元器件	-0.01	
603058	永吉股份	-0.44	6.81	1395000	9478838	54.58	48.96	46.99	广告包装	-0.01	
002489	浙江永强	2.39	3.43	16857790	58414072	63.64	51.51	48.08	家居用品	-0.01	
000401	冀东水泥	-0.64	12.47	15666961	195144208	58.84	53.71	47.62	建材	-0.01	
605177	东亚药业	-0.40	32.08	561400	17968972	54.97	49.14	46.76	医药	-0.01	
000639	西王食品	7.83	5.51	36341272	200186112	65.95	54.07	50.24	食品饮料	-0.01	
600887	伊利股份	-2.03	34.77	72512496	2540365312	58.10	50.85	46.27	食品饮料	-0.01	
600756	浪潮软件	-0.38	13.06	3185564	41588728	44.92	44.64	46.93	软件服务	-0.01	
600101	明星电力	0.19	5.29	3324810	17575000	47.84	46.29	46.37	电力	-0.01	
601198	东兴证券	-0.95	10.46	10077601	105511664	42.06	44.06	46.23	证券	-0.01	
002522	浙江众成	0.48	6.32	7471900	47054636	42.01	46.43	50.15	化工	-0.01	
688015	交控科技	-0.20	30.39	728754	22073180	48.76	47.81	47.24	运输设备	-0.01	
600640	号百控股	-0.41	12.20	4836214	58784404	55.88	50.07	49.27	传媒娱乐	-0.01	
000410	ST沈机	0.25	4.09	1830264	7465767	49.60	47.53	49.17	通用机械	-0.01	
300023	*ST宝德	4.37	10.99	1315738	14156828	42.96	45.86	51.72	工业机械	-0.01	
688092	爱科科技	5.01	34.99	1603291	56553300	74.63	61.10	53.39	工业机械	-0.01	
600100	同方股份	1.57	5.82	20041560	116036264	63.75	51.64	47.78	IT设备	-0.01	
002273	水晶光电	1.64	13.67	32725288	448703808	40.86	43.81	48.57	元器件	-0.01	
000960	锡业股份	1.96	16.65	34271128	566499264	39.49	46.16	50.55	有色	-0.01	
000020	深华发Ａ	0.21	9.68	1001071	9675156	46.44	47.45	50.13	元器件	-0.01	
600343	航天动力	0.74	9.47	6900284	65363368	54.81	49.53	47.99	航空	-0.01	
002662	京威股份	-0.26	3.82	39999376	153178016	50.57	54.25	55.10	汽车类	-0.01	
002011	盾安环境	0.18	5.58	7240434	40307484	50.87	50.74	54.13	工程机械	-0.01	
601211	国泰君安	-0.54	16.53	31804546	526234816	43.17	43.58	45.95	证券	-0.01	
002750	龙津药业	-0.54	7.32	1417200	10356373	55.40	48.24	45.44	医药	-0.01	
000719	中原传媒	-0.15	6.45	2065362	13281598	36.96	41.44	43.13	传媒娱乐	-0.01	
600595	*ST中孚	2.00	3.57	5030410	17803960	45.09	49.98	52.92	有色	-0.01	
002381	双箭股份	0.12	8.06	1477714	11894046	45.80	43.06	43.04	化工	-0.01	
002730	电光科技	0.09	10.60	2459104	26038108	56.29	43.19	38.71	电气设备	-0.01	
002470	*ST金正	1.14	1.78	17238034	30416344	45.73	47.90	52.40	化工	-0.01	
000035	中国天楹	1.38	4.42	6080650	26657520	62.56	51.55	48.51	环境保护	-0.01	
603013	亚普股份	0.31	13.11	866600	11299383	47.93	47.69	48.72	汽车类	-0.01	
000753	漳州发展	2.76	2.61	6183721	15966248	72.97	58.09	49.17	汽车类	-0.01	
300455	康拓红外	0.81	11.21	11103994	124953576	50.14	52.31	53.77	运输设备	-0.01	
002404	嘉欣丝绸	0.00	6.02	2690956	16159794	59.18	46.99	43.90	纺织服饰	-0.01	
600775	南京熊猫	1.21	6.71	4066564	27205640	61.60	49.65	46.61	通信设备	-0.01	
300971	博亚精工	2.70	34.67	1834095	63254120	61.42	53.07	48.00	通用机械	-0.01	
002410	广联达	-1.49	66.29	8915418	582982720	49.79	46.78	47.16	软件服务	-0.01	
002323	*ST雅博	1.85	3.30	2031473	6677999	50.25	48.94	50.36	建筑	-0.01	
300047	天源迪科	2.36	7.36	22679048	165478672	64.80	55.43	53.27	软件服务	-0.01	
603037	凯众股份	0.20	15.34	717300	10985443	50.52	46.47	47.54	汽车类	-0.01	
600986	浙文互联	0.74	4.06	9243269	37416976	56.94	48.16	45.53	互联网	-0.01	
300684	中石科技	0.15	20.29	6652801	133628664	62.44	52.78	51.01	化工	-0.01	
002588	史丹利	-0.18	5.64	12662724	71225144	46.77	49.30	51.74	化工	-0.01	
600525	长园集团	1.77	6.32	19397458	121880128	44.10	46.19	50.48	电气设备	-0.01	
002397	梦洁股份	1.28	3.97	3768570	14895254	63.07	53.20	49.49	纺织服饰	-0.01	
688088	虹软科技	0.87	51.14	4088863	207971392	45.61	49.09	51.30	软件服务	-0.01	
600628	新世界	-0.13	7.84	2558035	20035488	41.11	44.68	45.93	商业连锁	-0.01	
000016	深康佳Ａ	0.48	6.29	17946792	112443232	65.05	55.11	51.24	家用电器	-0.01	
002998	优彩资源	0.20	10.11	1869053	18784068	50.10	46.73	46.85	化纤	-0.01	
603031	安德利	1.89	26.90	546700	14620640	77.44	64.32	56.83	商业连锁	-0.01	
600988	赤峰黄金	1.18	15.46	49136556	752190336	50.47	49.85	48.18	有色	-0.01	
600145	*ST新亿	0.65	1.54	21791080	33970572	57.98	54.76	53.71	房地产	-0.01	
300747	锐科激光	2.31	107.43	2177054	232955072	50.07	50.99	52.66	元器件	-0.01	
002474	榕基软件	-0.64	6.19	5243457	32500528	53.20	46.99	46.96	软件服务	-0.01	
300490	华自科技	2.47	19.12	18265700	345962272	49.48	51.70	55.21	电气设备	-0.01	
002478	常宝股份	-0.22	4.59	3232700	14889783	67.02	58.42	55.92	钢铁	-0.01	
600187	国中水务	0.00	2.27	6348200	14408928	45.81	45.10	45.95	水务	-0.01	
603916	苏博特	0.65	20.03	4512498	90477328	66.37	54.86	48.04	化工	-0.01	
600807	济南高新	0.00	2.98	3424091	10222639	41.40	45.06	45.38	房地产	-0.01	
300396	迪瑞医疗	-0.94	20.12	1753476	34950236	63.00	52.97	47.37	医疗保健	-0.01	
300325	*ST德威	2.75	2.99	49553352	146882752	55.76	56.50	58.68	化工	-0.01	
002867	周大生	-1.68	18.76	15063982	282831008	43.13	46.03	47.76	纺织服饰	-0.01	
300078	思创医惠	0.00	7.43	17335126	127580392	47.69	47.46	49.53	软件服务	-0.01	
002496	ST辉丰	-0.33	2.99	11851118	35573008	65.76	56.08	53.06	化工	-0.01	
603950	长源东谷	0.37	19.19	833400	15907173	63.05	54.34	49.31	汽车类	-0.01	
002226	江南化工	0.19	5.16	10350526	53423444	46.12	48.69	51.04	化工	-0.01	
000756	新华制药	-0.73	8.17	1771496	14380637	53.22	45.92	44.29	医药	-0.01	
000548	湖南投资	-1.86	3.70	7068376	26244420	21.39	34.43	41.27	交通设施	-0.01	
600355	精伦电子	0.69	2.91	14509700	42246864	66.31	57.77	55.72	元器件	-0.01	
600200	江苏吴中	-1.84	8.00	19960340	159667520	35.14	42.84	48.45	医药	-0.01	
300789	唐源电气	2.73	24.12	613600	14810249	73.44	59.68	52.53	软件服务	-0.01	
002237	恒邦股份	0.00	11.66	10242846	119247448	40.74	45.14	46.65	有色	-0.01	
000619	海螺型材	0.20	5.09	1382201	7017526	52.13	48.59	47.25	建材	-0.01	
000584	哈工智能	0.92	6.58	17864952	116949320	69.62	56.88	49.26	工业机械	-0.01	
601058	赛轮轮胎	0.11	9.37	15826413	149069968	58.58	51.49	49.00	汽车类	-0.01	
600985	淮北矿业	6.15	11.39	50919976	569523392	54.16	50.47	49.72	煤炭	-0.01	
600548	深高速	0.00	8.54	3193896	27312204	46.45	45.96	45.23	交通设施	-0.01	
002637	赞宇科技	0.52	15.61	6319634	98552064	63.30	56.04	54.04	日用化工	-0.01	
002469	三维化学	-0.35	5.70	8693236	49682664	56.90	53.28	50.89	化工	-0.01	
002133	广宇集团	0.00	2.83	2877040	8147309	41.76	42.10	44.46	房地产	-0.01	
603383	顶点软件	0.15	26.39	923701	24309348	57.46	50.05	47.79	软件服务	-0.01	
000608	阳光股份	-0.57	3.47	6670422	23164810	57.57	52.08	49.49	房地产	-0.01	
688356	键凯科技	4.47	244.40	953793	227705616	60.22	53.68	53.72	医药	-0.01	
688005	容百科技	13.46	139.50	12056663	1609244288	63.00	57.71	57.69	电气设备	-0.01	
603871	嘉友国际	-0.06	16.43	614317	10105691	63.94	54.79	50.60	仓储物流	-0.01	
300491	通合科技	6.50	17.20	8723856	147414368	60.05	56.65	56.37	电气设备	-0.01	
300853	申昊科技	0.00	38.75	2473708	95576608	47.05	47.86	50.50	电器仪表	-0.01	
300512	中亚股份	2.65	14.74	2612200	38406952	70.71	60.23	56.79	工业机械	-0.01	
600011	华能国际	-0.25	3.97	23643120	93887664	61.19	54.68	50.98	电力	-0.01	
300936	中英科技	3.51	48.11	1908133	90424744	60.20	56.45	52.86	元器件	-0.01	
688155	先惠技术	7.53	124.69	768727	93717024	52.19	52.49	55.74	工业机械	-0.02	
603676	卫信康	-0.26	7.82	1123220	8710320	53.44	48.02	46.54	医药	-0.02	
603637	镇海股份	0.28	7.18	1086236	7788816	55.79	50.61	49.84	建筑	-0.02	
300928	华安鑫创	1.05	47.03	1279918	60023636	51.64	49.80	50.58	汽车类	-0.02	
300122	智飞生物	0.28	174.90	21022954	3669200128	61.57	52.07	48.91	医药	-0.02	
002038	双鹭药业	0.20	9.85	14411192	142093168	62.89	50.94	46.50	医药	-0.01	
000019	深粮控股	-1.10	7.19	4282050	30836370	42.45	44.11	46.91	商业连锁	-0.02	
600303	曙光股份	2.91	3.89	20912670	81335704	68.95	55.89	51.57	汽车类	-0.02	
603398	邦宝益智	-0.99	9.01	2076460	18743784	47.75	46.73	47.46	文教休闲	-0.02	
603289	泰瑞机器	1.06	9.55	2310660	21983668	47.72	50.12	53.86	工业机械	-0.02	
601326	秦港股份	0.40	2.54	3420752	8636434	52.82	45.10	43.70	交通设施	-0.02	
600642	申能股份	-0.17	5.74	11063511	63719812	53.22	46.97	48.77	电力	-0.02	
002447	*ST晨鑫	4.92	1.92	8838250	16832250	64.93	55.82	50.25	互联网	-0.02	
603329	上海雅仕	-0.17	11.87	880253	10407273	55.70	48.71	47.08	仓储物流	-0.02	
601519	大智慧	0.00	8.15	16100479	130786784	53.27	48.60	47.99	软件服务	-0.02	
002990	盛视科技	0.74	30.00	1411992	42672376	66.79	54.12	47.82	软件服务	-0.02	
002866	传艺科技	0.63	14.46	2603330	37530404	50.27	50.20	52.05	IT设备	-0.02	
000590	启迪药业	0.69	8.75	2610300	22698492	55.05	50.35	51.16	医药	-0.02	
688323	瑞华泰	1.44	37.94	1370255	51887704	63.40	60.18	58.44	化工	-0.02	
603808	歌力思	3.87	15.30	4506667	68093136	57.02	47.92	48.79	纺织服饰	-0.02	
300778	新城市	1.92	19.08	1088468	20655968	63.50	54.48	51.76	建筑	-0.02	
601368	绿城水务	0.41	4.87	955500	4644486	57.20	49.84	45.71	水务	-0.02	
600653	申华控股	0.00	1.83	5279789	9638422	55.44	50.84	51.49	汽车类	-0.02	
600030	中信证券	-0.30	23.26	69389560	1612431616	48.35	44.51	44.29	证券	-0.02	
300166	东方国信	0.00	11.59	42262392	490848992	66.44	57.85	56.23	软件服务	-0.02	
600410	华胜天成	0.00	7.25	12625720	91326696	42.10	43.70	47.50	软件服务	-0.02	
300121	阳谷华泰	4.77	12.08	5197440	62153368	59.47	52.23	48.79	化工	-0.02	
600853	龙建股份	-0.42	2.39	2871853	6869504	49.88	45.64	43.53	建筑	-0.02	
600050	中国联通	-0.71	4.20	45759380	192471312	53.13	48.45	47.49	电信运营	-0.02	
300291	华录百纳	3.96	4.72	16020137	77623768	62.10	51.20	46.92	传媒娱乐	-0.02	
000791	甘肃电投	0.73	4.12	11194560	45973848	54.46	48.63	47.40	电力	-0.02	
688133	泰坦科技	2.83	300.00	406798	121336000	64.02	57.10	56.17	化工	-0.02	
600851	海欣股份	-0.85	9.30	2556169	23727196	53.89	51.86	53.04	医药	-0.02	
300416	苏试试验	1.83	23.96	1607870	38317636	51.84	51.30	54.50	电器仪表	-0.02	
300081	恒信东方	2.05	7.98	4735521	37391236	49.15	47.99	47.89	文教休闲	-0.02	
002601	龙佰集团	-0.23	30.90	23072352	714366272	52.08	46.86	46.27	化工	-0.02	
600903	贵州燃气	-0.33	9.05	3118309	28193508	56.37	48.94	45.52	供气供热	-0.02	
600689	上海三毛	3.40	6.70	5617449	36670316	76.28	61.56	53.23	纺织服饰	-0.02	
600161	天坛生物	-2.13	37.68	13224376	497535648	39.36	45.33	50.04	医药	-0.02	
300915	海融科技	-1.21	53.29	762852	40659776	41.01	43.31	47.48	食品饮料	-0.02	
600567	山鹰国际	2.80	3.30	55067960	181139216	56.16	47.42	45.13	造纸	-0.02	
002692	ST远程	0.00	2.76	1497680	4143708	43.44	42.92	45.20	电气设备	-0.02	
688600	皖仪科技	0.83	15.84	529838	8412668	55.43	48.69	47.97	电器仪表	-0.02	
300194	福安药业	-0.23	4.37	21108638	91494680	65.62	55.10	51.40	医药	-0.02	
002840	华统股份	-0.68	8.74	2650622	23103464	56.92	48.68	44.38	食品饮料	-0.02	
000521	长虹美菱	-1.20	3.29	20064186	66037360	59.16	50.13	45.26	家用电器	-0.02	
300110	华仁药业	0.00	4.34	10628646	45885044	59.08	51.05	48.74	医药	-0.02	
002315	焦点科技	-0.12	17.35	2601305	44938268	55.67	47.64	44.97	互联网	-0.02	
000701	厦门信达	0.00	5.41	4875517	26199892	47.19	46.97	49.65	综合类	-0.02	
603393	新天然气	1.81	17.98	7154916	128355888	57.33	52.06	49.84	供气供热	-0.02	
300664	鹏鹞环保	0.00	6.32	5783199	36488376	46.72	43.16	42.37	环境保护	-0.02	
002402	和而泰	3.05	25.32	19102382	477234208	45.51	49.17	52.87	元器件	-0.02	
002969	嘉美包装	-0.42	4.72	1563900	7373919	34.44	39.62	42.33	广告包装	-0.02	
600133	东湖高新	-1.04	5.73	5340903	30627284	48.98	48.28	48.49	房地产	-0.02	
688008	澜起科技	1.38	62.65	7524280	470606624	41.57	47.96	50.13	半导体	-0.02	
600804	鹏博士	0.65	4.68	32511140	153778048	58.68	50.06	44.84	电信运营	-0.02	
002693	双成药业	-0.72	4.15	2038000	8447221	60.30	52.96	49.77	医药	-0.02	
300618	寒锐钴业	5.33	89.85	15759135	1394648192	51.30	52.25	53.92	有色	-0.02	
002332	仙琚制药	-2.23	11.82	19119084	224624784	57.76	49.95	45.55	医药	-0.02	
688058	宝兰德	1.92	86.55	328947	28391564	57.01	51.16	50.41	软件服务	-0.02	
605158	华达新材	-0.12	8.15	2751340	22489198	39.81	43.41	44.47	钢铁	-0.02	
603016	新宏泰	1.81	26.93	930000	24766292	52.76	47.90	47.97	电气设备	-0.02	
601607	上海医药	-0.36	19.41	12417397	239995520	58.98	47.27	44.80	商业连锁	-0.02	
300046	台基股份	2.66	30.05	17153250	513336288	47.12	49.75	52.29	半导体	-0.02	
002832	比音勒芬	1.30	24.97	5403792	137614960	62.62	55.92	55.34	纺织服饰	-0.02	
002289	宇顺电子	-0.31	9.67	2676502	25928526	34.56	43.49	49.87	元器件	-0.02	
002017	东信和平	0.28	10.70	4858863	51913852	44.72	42.05	44.65	通信设备	-0.02	
600990	四创电子	0.13	37.40	1364598	51086680	59.75	49.73	44.77	通信设备	-0.02	
003005	竞业达	-0.52	36.24	655756	23697638	65.65	54.46	48.50	软件服务	-0.02	
002801	微光股份	1.93	26.37	5963859	154782736	58.15	51.78	51.45	电气设备	-0.02	
002538	司尔特	3.32	7.46	23883488	177106000	41.33	45.89	51.75	化工	-0.02	
000544	中原环保	-0.17	5.97	1866650	11138700	39.08	42.02	44.16	环境保护	-0.02	
600802	福建水泥	-0.58	6.91	4780565	33079132	54.61	49.64	46.52	建材	-0.02	
002063	远光软件	4.65	7.42	24546660	179332320	65.82	54.85	50.92	软件服务	-0.02	
002590	万安科技	1.03	7.85	6849144	53735204	60.64	56.28	55.98	汽车类	-0.02	
603633	徕木股份	2.19	11.22	4210987	46814820	49.27	50.50	53.09	元器件	-0.02	
300851	交大思诺	0.06	32.09	240100	7671910	58.83	50.01	47.71	软件服务	-0.02	
002137	实益达	0.87	5.80	4179865	24196226	63.25	52.28	50.04	通信设备	-0.02	
002040	南 京 港	1.39	5.82	2282500	13200310	60.19	49.87	45.37	交通设施	-0.02	
603558	健盛集团	2.24	8.66	5631450	49341932	62.33	54.77	52.88	纺织服饰	-0.02	
300906	日月明	3.80	34.97	2235962	77595952	70.56	56.43	48.49	工业机械	-0.02	
000429	粤高速Ａ	-0.88	6.73	2534616	17081378	36.96	39.75	44.33	交通设施	-0.02	
002706	良信股份	-0.18	21.89	5881109	128324888	60.93	56.50	52.72	电气设备	-0.02	
600660	福耀玻璃	3.96	53.80	28814764	1545699200	69.69	58.55	53.89	汽车类	-0.02	
002427	ST尤夫	0.18	5.69	905070	5130446	52.92	49.03	48.18	化纤	-0.02	
002766	*ST索菱	-2.30	4.24	2092600	8950874	59.80	53.55	50.31	汽车类	-0.02	
600335	国机汽车	0.79	5.13	6461080	33247196	57.56	47.86	46.54	汽车类	-0.02	
600269	赣粤高速	0.00	3.27	2254232	7376910	28.48	32.36	39.16	交通设施	-0.02	
002911	佛燃能源	-0.34	8.88	1346565	11915424	56.61	50.09	47.05	供气供热	-0.02	
603585	苏利股份	1.16	14.85	1692200	25150528	56.65	50.21	48.74	化工	-0.02	
300749	顶固集创	1.10	9.21	4450532	41291752	59.29	51.87	51.05	家居用品	-0.02	
300345	华民股份	2.56	6.00	13171600	78452328	46.48	49.64	53.35	钢铁	-0.02	
002424	贵州百灵	0.72	6.95	11955983	83212840	54.41	45.42	43.72	医药	-0.02	
300066	三川智慧	2.42	5.07	22793690	114751616	61.96	56.01	54.96	电器仪表	-0.02	
600561	江西长运	0.00	4.12	1297875	5338901	42.15	43.88	46.70	公共交通	-0.02	
300237	美晨生态	1.10	2.75	27951158	76636504	51.25	48.56	49.78	建筑	-0.02	
002238	天威视讯	-0.67	5.97	2095944	12549993	42.03	41.14	43.75	传媒娱乐	-0.02	
000836	富通信息	0.00	2.29	7277137	16649252	56.09	48.85	46.95	通信设备	-0.02	
300427	红相股份	0.95	12.72	5003460	63640712	55.98	48.99	47.56	电气设备	-0.02	
688055	龙腾光电	1.87	7.64	13135484	99839424	42.65	47.37	50.57	元器件	-0.02	
603599	广信股份	-0.28	28.37	8595790	241233104	35.23	41.63	46.33	化工	-0.02	
300913	兆龙互连	1.30	24.86	1498294	37038132	54.21	49.46	48.73	电气设备	-0.02	
002939	长城证券	-0.42	9.49	9385070	88980000	48.87	46.27	45.46	证券	-0.02	
603225	新凤鸣	-0.93	20.16	7889913	159933024	41.70	45.18	49.19	化纤	-0.02	
600435	北方导航	-0.13	7.64	11274205	86173160	41.42	41.31	43.40	工业机械	-0.02	
600423	柳化股份	-1.90	3.61	3861450	13973748	39.81	43.95	49.19	化工	-0.02	
300336	新文化	1.51	2.69	8036750	21472254	49.05	46.28	47.35	传媒娱乐	-0.02	
002448	中原内配	1.29	6.30	12811405	80603488	56.98	51.91	53.45	汽车类	-0.02	
002243	力合科创	0.34	8.98	3406967	30378472	58.57	49.68	47.32	化工	-0.02	
600883	博闻科技	-2.31	8.02	1457500	11741002	61.33	54.20	49.01	建材	-0.02	
600396	金山股份	0.45	2.23	4890700	10899119	55.49	45.34	42.32	电力	-0.02	
300215	电科院	1.56	8.48	10606645	89744720	59.78	52.14	52.17	电气设备	-0.02	
002050	三花智控	5.80	23.17	44710792	1016305728	74.83	61.67	55.86	通用机械	-0.02	
603053	成都燃气	0.10	9.74	879737	8561297	56.84	47.40	45.15	供气供热	-0.02	
600753	东方银星	10.00	39.50	18268460	706118976	65.14	55.73	54.58	商贸代理	-0.02	
688318	财富趋势	-0.38	167.01	841574	140200800	51.85	48.53	48.92	软件服务	-0.02	
300213	佳讯飞鸿	0.30	6.63	13599117	90160176	66.79	59.42	56.65	通信设备	-0.02	
002940	昂利康	0.91	33.20	1601000	53038624	51.65	46.68	47.66	医药	-0.02	
000407	胜利股份	-0.25	3.96	3559140	14102271	45.83	42.54	43.31	供气供热	-0.02	
000055	方大集团	0.46	4.41	5145640	22608922	47.66	47.05	48.59	建材	-0.02	
603212	赛伍技术	3.89	30.18	5668400	170357008	53.91	53.01	52.92	化工	-0.02	
300988	津荣天宇	5.10	36.27	2418556	87113528	66.35	54.10	44.66	通用机械	-0.02	
603390	通达电气	0.33	9.09	1619100	14696797	40.40	41.81	44.72	汽车类	-0.02	
600403	ST大有	1.17	3.46	6540014	22600258	41.47	43.43	46.41	煤炭	-0.02	
000505	京粮控股	-0.57	6.93	4152688	28760672	49.09	45.63	44.18	食品饮料	-0.02	
300575	中旗股份	0.00	21.89	2103770	45943272	61.39	51.87	46.36	化工	-0.02	
600971	恒源煤电	3.61	6.32	19358202	120949000	44.71	44.91	48.00	煤炭	-0.02	
300823	建科机械	1.93	22.70	924100	20925708	66.63	55.82	49.43	工业机械	-0.02	
002096	南岭民爆	0.93	7.58	1898800	14336503	48.97	46.03	47.15	化工	-0.02	
603698	航天工程	1.15	15.79	4188901	66148312	48.75	43.49	43.90	工业机械	-0.02	
