历史行情.指标排序沪深Ａ股 日期:2021-08-16,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000663	*ST永林	-3.22	10.83	7127286	77947464	53.06	51.04	52.89	农林牧渔	-0.04	
000019	深粮控股	0.00	7.14	3313723	23688420	40.43	43.36	46.28	商业连锁	-0.04	
605198	德利股份	2.01	20.28	573900	11572926	55.29	47.59	43.99	食品饮料	-0.04	
300860	锋尚文化	3.95	47.87	1294172	61668460	56.90	46.77	41.43	文教休闲	-0.04	
300408	三环集团	-1.52	43.45	18865620	816488704	37.38	44.01	49.53	元器件	-0.04	
002889	东方嘉盛	0.66	22.83	509000	11647095	55.23	46.39	42.44	仓储物流	-0.04	
002866	传艺科技	-2.28	14.16	4232093	60084104	45.61	47.06	49.47	IT设备	-0.04	
603978	深圳新星	-2.78	18.54	3042500	57103436	53.69	50.91	50.61	有色	-0.04	
601928	凤凰传媒	1.24	6.52	7659985	49736704	59.59	49.90	47.20	传媒娱乐	-0.04	
000008	神州高铁	0.00	2.09	9176600	19167504	49.38	42.13	40.00	运输设备	-0.04	
603733	仙鹤股份	-0.08	38.02	3086975	116799600	38.53	45.56	52.67	造纸	-0.04	
603355	莱克电气	0.93	30.53	2252152	69005384	49.40	45.33	44.90	家用电器	-0.04	
600695	*ST绿庭	-0.29	3.38	5014900	17011620	61.81	52.86	50.21	多元金融	-0.04	
300245	天玑科技	-2.19	9.38	5093020	48286548	34.66	45.23	50.25	软件服务	-0.04	
002801	微光股份	-2.21	25.70	2040820	52514040	34.96	42.45	46.70	电气设备	-0.04	
603917	合力科技	1.16	9.57	1147040	10948214	62.24	52.59	50.99	汽车类	-0.04	
600084	*ST中葡	0.52	3.88	14805600	57987976	61.90	53.50	50.89	酿酒	-0.04	
000627	天茂集团	-0.30	3.37	9405989	31856312	47.36	43.00	40.08	保险	-0.04	
605377	华旺科技	-0.17	17.31	2105530	36783128	44.55	48.18	51.75	造纸	-0.04	
600613	神奇制药	1.77	5.17	3507172	18063812	55.67	48.89	48.03	医药	-0.04	
603266	天龙股份	0.75	12.09	2472072	29742144	77.02	60.93	55.31	化工	-0.04	
603138	海量数据	4.21	13.36	8796733	119775720	61.95	56.21	53.48	软件服务	-0.04	
600604	市北高新	-0.92	5.40	6115844	33066734	48.83	45.03	44.06	房地产	-0.04	
002314	南山控股	0.00	3.05	6689756	20448736	46.19	41.92	42.82	房地产	-0.04	
601012	隆基股份	0.72	84.77	60071260	5073982464	37.33	44.63	50.21	电气设备	-0.04	
600898	ST美讯	-0.59	5.05	1914700	9637242	59.32	49.12	43.93	通信设备	-0.04	
600015	华夏银行	0.18	5.57	12227209	68139832	54.84	41.94	37.56	银行	-0.04	
002566	益盛药业	3.40	7.61	5635300	42578916	72.56	55.84	50.14	医药	-0.04	
002512	达华智能	0.30	3.30	8869100	29381246	56.74	48.16	45.39	元器件	-0.04	
601866	中远海发	-2.22	3.53	75602912	268791488	48.67	49.29	51.45	运输服务	-0.04	
600722	金牛化工	-2.93	6.30	24295464	155375152	49.45	49.17	48.70	化工	-0.04	
002394	联发股份	0.40	7.55	812900	6142345	67.94	47.98	38.95	纺织服饰	-0.04	
601949	中国出版	-0.54	5.51	5930796	32870698	51.67	45.67	41.10	传媒娱乐	-0.04	
002998	优彩资源	-0.87	10.27	2895100	29755708	61.48	53.44	49.72	化纤	-0.04	
600830	香溢融通	-0.21	4.74	2679464	12707207	54.35	46.28	45.39	多元金融	-0.04	
002331	皖通科技	4.71	10.00	10891009	106955288	61.12	52.22	46.86	软件服务	-0.04	
300558	贝达药业	-0.31	92.18	2782226	259862928	55.18	49.55	46.47	医药	-0.04	
002086	*ST东洋	1.16	1.74	7071800	12269940	54.08	48.51	48.39	农林牧渔	-0.04	
600774	汉商集团	-0.81	17.06	1709438	29257226	53.57	56.18	56.34	商业连锁	-0.04	
002228	合兴包装	0.29	3.46	5029628	17388988	49.14	43.71	41.82	广告包装	-0.04	
601010	文峰股份	0.68	2.95	4779250	14081459	52.58	42.67	44.00	商业连锁	-0.04	
300246	宝莱特	0.84	16.74	1338760	22364658	42.77	41.94	42.38	医疗保健	-0.04	
002984	森麒麟	-3.05	31.74	1970293	63562508	51.12	46.93	45.98	汽车类	-0.04	
605158	华达新材	0.24	8.33	1913180	15929352	61.95	53.58	49.28	钢铁	-0.04	
603828	柯利达	0.51	3.91	1992535	7789822	51.04	43.32	42.06	建筑	-0.04	
600928	西安银行	0.23	4.40	5179228	22785500	53.63	42.36	38.27	银行	-0.04	
300840	酷特智能	1.43	12.74	1469422	18611926	53.39	45.80	44.23	纺织服饰	-0.04	
002908	德生科技	-1.78	14.91	4416794	66225596	33.57	39.55	43.71	元器件	-0.04	
002262	恩华药业	0.14	14.42	4323658	62655628	59.12	52.14	48.49	医药	-0.04	
000838	财信发展	1.51	2.69	4321002	11544160	63.08	51.94	47.67	房地产	-0.04	
601900	南方传媒	0.43	7.06	881700	6222451	59.65	45.87	41.21	传媒娱乐	-0.04	
002958	青农商行	0.26	3.90	14006767	54588728	41.05	37.49	38.03	银行	-0.04	
002299	圣农发展	-0.78	20.23	5126521	103856096	58.40	49.08	42.14	农林牧渔	-0.04	
000566	海南海药	-0.61	4.87	5726660	27986242	39.73	39.95	38.52	医药	-0.04	
601163	三角轮胎	-0.75	14.49	5250200	76914816	63.47	54.85	49.69	汽车类	-0.04	
002919	名臣健康	1.06	39.21	521936	20524798	43.90	42.43	42.09	日用化工	-0.04	
603221	爱丽家居	0.84	9.64	812400	7806932	58.37	45.32	40.91	家居用品	-0.04	
688180	君实生物-U	-1.39	60.30	3858612	233070512	32.29	35.47	35.79	医药	-0.04	
600403	ST大有	-1.37	3.61	10756270	39228432	64.52	56.87	52.18	煤炭	-0.04	
600310	桂东电力	0.00	4.09	3437592	14081009	67.38	54.04	48.63	电力	-0.04	
002775	文科园林	0.00	4.09	2191700	8977347	31.04	33.33	38.46	建筑	-0.04	
600838	上海九百	1.23	5.75	1461063	8364980	55.51	44.29	39.91	商业连锁	-0.04	
002573	清新环境	1.21	5.03	5588606	28126194	69.18	53.94	48.76	环境保护	-0.04	
002327	富安娜	0.68	7.44	1041415	7720806	55.34	46.36	43.80	纺织服饰	-0.04	
002241	歌尔股份	-2.94	40.28	47448464	1921009024	44.59	48.74	50.78	元器件	-0.04	
300878	维康药业	1.75	46.60	642504	29791460	53.83	49.69	49.44	医药	-0.04	
688505	复旦张江	-0.06	16.14	2490564	40101444	43.88	45.34	45.79	医药	-0.04	
600419	天润乳业	0.33	12.13	2147420	26019228	50.67	45.75	42.97	食品饮料	-0.04	
600375	汉马科技	0.85	10.69	29829240	318796128	41.47	45.80	50.91	汽车类	-0.04	
002521	齐峰新材	-0.62	6.42	4931372	31676692	63.39	52.66	48.38	造纸	-0.04	
002193	如意集团	0.18	5.46	843071	4612059	53.27	45.91	43.45	纺织服饰	-0.04	
002033	丽江股份	2.78	5.92	4876402	28741776	69.65	54.49	47.04	旅游	-0.04	
000014	沙河股份	-0.42	7.12	1395528	9949832	60.21	47.65	42.82	房地产	-0.04	
603368	柳药股份	0.56	19.79	1411078	27881076	43.93	44.54	46.35	商业连锁	-0.04	
603021	山东华鹏	0.00	4.72	2216110	10457527	63.13	48.93	44.17	建材	-0.04	
002828	贝肯能源	0.91	7.79	3146210	24667408	56.55	48.37	45.75	石油	-0.04	
002568	百润股份	-0.84	81.85	2371197	194057440	52.68	51.87	50.10	酿酒	-0.04	
000721	西安饮食	2.83	4.00	6387700	25420276	67.44	53.64	46.93	酒店餐饮	-0.04	
601808	中海油服	1.28	12.67	8385555	106614408	56.73	45.52	42.55	石油	-0.04	
000153	丰原药业	-2.19	9.39	9645793	92839136	39.29	46.93	50.95	医药	-0.04	
688358	祥生医疗	1.10	48.61	343878	16840510	55.22	48.96	47.83	医疗保健	-0.04	
000430	张家界	1.38	5.15	3666132	18883782	62.37	51.77	48.69	旅游	-0.04	
600529	山东药玻	0.88	33.36	4546883	151790736	40.35	44.52	45.21	医疗保健	-0.04	
000732	泰禾集团	0.48	2.10	22375014	47598144	63.00	52.16	43.95	房地产	-0.04	
688009	中国通号	0.20	5.11	11230320	57496920	46.48	39.22	38.14	运输设备	-0.04	
603183	建研院	-1.29	5.34	7268523	38914444	36.23	41.27	44.31	建筑	-0.04	
600804	鹏博士	0.43	4.64	11321863	52422196	47.52	47.58	44.92	电信运营	-0.04	
002055	得润电子	-1.97	10.93	6618900	72766256	40.13	43.67	46.32	元器件	-0.04	
600209	*ST罗顿	-2.44	4.40	3459504	15236642	30.56	39.30	45.56	建筑	-0.04	
001914	招商积余	-0.07	13.90	6275596	87068512	50.79	42.25	37.09	房地产	-0.04	
000650	仁和药业	0.89	9.03	26051658	234006144	27.75	37.41	44.80	医药	-0.04	
000037	深南电A	1.81	7.89	3334525	26060518	63.42	51.66	46.65	电力	-0.04	
603703	盛洋科技	-0.35	11.54	1611250	18588324	39.97	43.68	44.14	通信设备	-0.04	
601696	中银证券	0.00	15.46	28780496	447088576	49.71	44.80	45.14	证券	-0.04	
300324	旋极信息	-2.73	3.92	41180872	163157904	49.37	48.87	49.64	软件服务	-0.04	
300071	*ST嘉信	-3.70	2.08	9320200	19643724	46.72	50.33	50.91	广告包装	-0.04	
000777	中核科技	-0.88	11.31	3901843	44377596	56.75	51.85	49.41	通用机械	-0.04	
600650	锦江在线	1.01	8.97	916450	8220741	53.02	44.39	42.81	公共交通	-0.04	
600602	云赛智联	0.19	5.30	3225332	17126524	51.56	43.65	43.45	软件服务	-0.04	
600182	SST佳通	-0.62	14.49	769045	11164980	41.89	48.39	51.96	汽车类	-0.04	
002004	华邦健康	2.31	5.75	26582620	152802576	69.15	56.80	49.34	医药	-0.04	
603117	万林物流	0.59	3.43	2606380	8928205	45.20	42.40	43.93	仓储物流	-0.04	
601686	友发集团	-0.10	10.48	2210485	23178100	59.19	45.99	41.93	钢铁	-0.04	
300248	新开普	-0.25	7.97	3719648	29618316	40.62	39.55	40.97	软件服务	-0.04	
000982	中银绒业	-1.72	2.28	97301680	223123216	34.82	43.90	50.48	纺织服饰	-0.04	
600671	ST目药	0.55	9.07	298300	2709482	42.26	46.86	50.95	医药	-0.04	
600073	上海梅林	0.52	7.71	5484283	42210616	57.29	49.81	45.32	食品饮料	-0.04	
300291	华录百纳	0.22	4.54	2802200	12728768	43.80	42.88	42.74	传媒娱乐	-0.04	
000665	湖北广电	0.55	3.63	2237736	8126058	52.32	42.59	41.78	传媒娱乐	-0.04	
000517	荣安地产	0.40	2.49	7380871	18467842	50.87	46.85	43.21	房地产	-0.04	
601997	贵阳银行	0.30	6.75	10298618	69457296	50.58	40.49	36.94	银行	-0.04	
600167	联美控股	1.86	8.76	12156835	106260744	67.67	56.78	51.36	供气供热	-0.04	
002244	滨江集团	1.00	4.04	12082455	48853976	61.93	51.43	46.36	房地产	-0.04	
601577	长沙银行	-0.62	8.05	7424500	60029464	50.15	45.62	41.92	银行	-0.04	
601113	ST华鼎	-0.56	3.58	2579275	9236316	45.43	42.31	42.17	化纤	-0.04	
600016	民生银行	0.50	4.03	56546200	227352864	49.54	36.82	31.92	银行	-0.04	
300190	维尔利	1.13	6.27	8282424	51709716	62.18	50.14	45.99	环境保护	-0.04	
600104	上汽集团	-0.52	19.17	27548852	530086592	48.32	45.94	45.96	汽车类	-0.04	
003011	海象新材	1.06	29.49	383180	11281727	49.66	45.92	43.07	家居用品	-0.04	
300138	晨光生物	-0.66	15.13	3298311	50723484	73.81	60.02	53.73	食品饮料	-0.04	
002864	盘龙药业	0.44	22.69	563842	12791034	53.09	47.88	46.64	医药	-0.04	
002852	道道全	-1.02	13.60	2092432	28555422	55.23	50.32	46.64	食品饮料	-0.04	
603326	我乐家居	1.19	10.22	526363	5353476	62.39	50.46	45.93	家居用品	-0.04	
600658	电子城	-0.26	3.77	2003000	7581991	50.64	44.38	41.70	房地产	-0.04	
000851	高鸿股份	-2.20	6.22	22864416	140480848	35.99	43.80	47.36	通信设备	-0.04	
002574	明牌珠宝	0.22	4.64	3761651	17461342	30.42	41.81	49.43	纺织服饰	-0.04	
000553	安道麦A	-3.94	9.51	13365147	130065384	33.53	43.39	49.52	化工	-0.04	
600807	济南高新	0.33	3.08	8139754	25317404	76.69	60.75	52.76	房地产	-0.04	
600603	广汇物流	2.19	3.74	4745458	17686144	60.42	47.30	40.12	仓储物流	-0.04	
600233	圆通速递	0.11	9.24	5599066	51804648	50.34	44.48	41.20	仓储物流	-0.04	
688018	乐鑫科技	5.83	243.55	1493317	356275040	48.21	48.55	52.45	半导体	-0.04	
002104	恒宝股份	-0.36	5.47	4683601	25556778	46.24	43.03	42.55	元器件	-0.04	
688266	泽璟制药-U	0.60	65.07	558820	36303184	40.57	42.96	45.50	医药	-0.04	
600088	中视传媒	0.42	9.57	1739187	16678667	46.75	43.08	40.63	传媒娱乐	-0.04	
000869	张 裕Ａ	1.39	32.90	2701816	88429320	59.51	48.96	45.61	酿酒	-0.04	
600356	恒丰纸业	-0.72	6.93	1338188	9306878	54.80	45.16	40.92	造纸	-0.04	
000555	神州信息	-1.61	13.43	8740292	117373736	57.79	50.03	46.53	软件服务	-0.04	
601156	东航物流	3.16	20.22	7847479	156683664	64.22	49.85	44.78	运输服务	-0.04	
600640	号百控股	-0.82	12.06	4592324	55659680	44.75	47.11	48.14	传媒娱乐	-0.04	
300373	扬杰科技	-3.17	51.02	20414286	1049321728	32.20	41.13	46.96	半导体	-0.04	
300355	蒙草生态	0.99	4.08	24910014	101439400	45.90	45.60	47.61	环境保护	-0.04	
688365	光云科技	2.39	16.27	2937189	47382200	54.94	47.69	44.92	软件服务	-0.04	
603826	坤彩科技	-2.03	34.73	747483	26143844	21.00	31.27	38.16	化工	-0.04	
603098	森特股份	-5.38	43.96	7372044	326487776	31.34	45.58	53.85	建筑	-0.04	
600390	五矿资本	2.39	5.57	35925004	198415440	66.13	50.95	44.27	多元金融	-0.04	
600239	*ST云城	-0.52	1.93	11872798	22892740	44.41	44.94	45.93	房地产	-0.04	
600267	海正药业	1.69	13.25	8229169	108716240	50.00	45.25	44.29	医药	-0.04	
002688	金河生物	0.61	6.64	5965750	39760840	54.24	49.70	49.30	医药	-0.04	
000996	中国中期	1.97	8.78	6043284	53163244	57.35	49.14	44.98	汽车类	-0.04	
600191	*ST华资	-0.67	2.98	5069420	15161856	66.93	53.25	48.80	食品饮料	-0.04	
600090	*ST济堂	0.68	1.49	16750535	25058924	56.65	49.26	48.13	商业连锁	-0.04	
300272	开能健康	7.33	7.03	36790464	253072912	63.52	55.49	52.36	家用电器	-0.04	
688318	财富趋势	0.38	156.70	635763	100765472	32.57	38.77	43.68	软件服务	-0.04	
002384	东山精密	0.55	20.18	18397028	370156800	42.61	47.08	50.40	元器件	-0.04	
600699	均胜电子	-7.17	24.97	43175936	1093621760	37.24	46.68	51.87	汽车类	-0.05	
600649	城投控股	0.45	4.45	7462020	33189680	47.22	34.06	31.66	房地产	-0.05	
600095	湘财股份	0.20	10.18	29009210	296440864	50.43	44.07	45.64	证券	-0.05	
000952	广济药业	0.39	7.63	2699400	20574852	40.13	42.57	46.76	医药	-0.05	
000402	金 融 街	0.17	5.94	8632801	51318768	61.63	48.02	44.08	房地产	-0.05	
301011	华立科技	-0.04	50.91	1111760	56758776	36.31	43.34	45.31	文教休闲	-0.05	
003016	欣贺股份	2.54	14.96	6696544	98631256	52.31	51.96	53.16	纺织服饰	-0.05	
603229	奥翔药业	6.75	28.95	3818798	108818880	64.67	53.29	49.66	医药	-0.05	
600665	天地源	0.00	2.73	2128400	5831433	51.53	43.20	41.42	房地产	-0.05	
600571	信雅达	0.45	6.71	3227210	21616906	48.24	43.45	44.22	软件服务	-0.05	
600054	黄山旅游	1.69	9.02	2541495	22873966	73.65	55.73	47.02	旅游	-0.05	
600645	中源协和	1.08	19.66	4518574	88811624	46.39	43.45	43.48	医药	-0.05	
600638	新黄浦	1.42	4.99	1293909	6438297	53.60	45.16	41.44	房地产	-0.05	
600071	凤凰光学	0.15	13.28	1756201	23258940	43.50	43.30	44.57	元器件	-0.05	
002383	合众思壮	-0.44	6.85	6163245	42363100	37.33	40.22	44.93	通信设备	-0.05	
600216	浙江医药	-2.19	16.98	39520120	678308992	57.90	54.44	53.70	医药	-0.05	
300137	先河环保	2.48	7.85	13996008	108497832	59.18	50.12	49.18	环境保护	-0.05	
000999	华润三九	0.53	24.56	3995843	98122040	60.64	50.42	48.00	医药	-0.05	
600748	上实发展	0.24	4.11	5594050	23009524	44.83	39.24	38.07	房地产	-0.05	
600716	凤凰股份	0.00	3.91	2442870	9551736	59.88	48.93	45.33	房地产	-0.05	
300271	华宇软件	-0.56	17.70	11929035	211269200	46.25	45.81	46.52	软件服务	-0.05	
300518	盛讯达	0.46	39.63	782389	31139268	59.02	50.33	45.34	软件服务	-0.05	
002572	索菲亚	1.65	20.98	9406860	196090432	58.32	50.66	43.48	家居用品	-0.05	
002380	科远智慧	-0.46	12.95	1358976	17644810	58.07	51.85	49.47	电气设备	-0.05	
000671	阳 光 城	0.89	4.53	15547750	70550472	51.06	47.47	42.90	房地产	-0.05	
603390	通达电气	1.40	9.41	2266289	21199252	67.23	55.05	50.92	汽车类	-0.05	
603039	泛微网络	-2.49	72.69	755535	55563768	43.78	48.77	50.73	软件服务	-0.05	
603007	ST花王	1.55	3.27	4412900	14339860	61.24	51.43	46.86	建筑	-0.05	
002154	报 喜 鸟	-1.38	5.72	29063854	168530256	49.76	49.48	51.40	纺织服饰	-0.05	
000038	深大通	0.21	9.62	1810475	17361708	37.89	32.75	34.93	广告包装	-0.05	
688588	凌志软件	-0.17	17.26	2546146	43912716	38.29	44.06	46.35	软件服务	-0.05	
605337	李子园	1.85	50.52	2722084	137546528	57.65	51.19	49.82	食品饮料	-0.05	
300063	天龙集团	-0.23	4.27	7275850	31084606	54.67	48.35	46.38	互联网	-0.05	
603387	基蛋生物	0.55	20.01	3632119	72574264	43.83	44.92	44.59	医疗保健	-0.05	
600476	湘邮科技	1.25	10.53	3411100	35945524	61.15	51.97	50.70	软件服务	-0.05	
600037	歌华有线	0.00	8.09	7443939	60402588	34.73	35.55	38.21	传媒娱乐	-0.05	
002083	孚日股份	0.25	4.05	4815300	19475068	45.33	41.66	43.01	纺织服饰	-0.05	
300703	创源股份	-0.10	9.69	2871685	27812850	39.18	43.95	46.51	文教休闲	-0.05	
603797	联泰环保	1.22	6.63	1287208	8525024	45.78	39.39	37.68	环境保护	-0.05	
603716	塞力医疗	0.66	12.26	1244908	15222766	37.41	38.67	40.58	商业连锁	-0.05	
600105	永鼎股份	-1.09	3.62	26146748	94690704	48.20	47.98	48.60	通信设备	-0.05	
002491	通鼎互联	0.53	3.82	8931566	34064768	33.64	40.59	45.19	通信设备	-0.05	
601231	环旭电子	0.29	13.98	9326337	128691152	36.76	39.64	40.99	元器件	-0.05	
600321	正源股份	0.00	2.00	8317067	16667441	41.29	42.23	44.46	建材	-0.05	
002642	荣联科技	-0.43	4.61	7282368	33554140	44.41	45.06	47.30	软件服务	-0.05	
002308	威创股份	0.26	3.81	3803401	14469205	47.33	42.42	41.07	IT设备	-0.05	
002279	久其软件	-0.43	4.62	3742942	17308496	36.32	38.98	43.07	软件服务	-0.05	
002468	申通快递	0.29	6.81	4635900	31531284	55.44	44.64	39.26	仓储物流	-0.05	
600814	杭州解百	1.15	6.17	4524989	27804336	54.85	45.24	44.53	商业连锁	-0.05	
600215	长春经开	-0.31	6.35	2497820	15814405	25.13	36.11	43.17	房地产	-0.05	
002869	金溢科技	1.37	16.28	2755700	44551652	45.78	41.40	41.82	通信设备	-0.05	
002408	齐翔腾达	-3.28	12.68	37907264	487763072	51.99	52.64	54.46	化工	-0.05	
000031	大悦城	1.20	3.36	6718417	22614386	58.77	47.50	42.04	房地产	-0.05	
688558	国盛智科	3.76	40.87	1824004	74509552	40.48	44.90	49.78	通用机械	-0.05	
688201	信安世纪	-8.68	61.00	2087919	131924936	41.19	48.09	51.21	通信设备	-0.05	
603887	城地香江	1.65	9.26	3563886	32879572	64.67	51.38	45.23	软件服务	-0.05	
601838	成都银行	0.09	11.18	18342832	205169472	55.56	46.71	44.97	银行	-0.05	
600370	三房巷	0.68	2.94	3982853	11672792	43.92	42.67	44.16	化工	-0.05	
300723	一品红	6.40	36.92	5912603	217260480	63.41	59.41	59.76	医药	-0.05	
300188	美亚柏科	2.20	20.00	20644838	413847520	62.30	57.13	55.64	软件服务	-0.05	
003027	同兴环保	3.67	24.88	2316398	56873824	68.46	51.50	44.79	环境保护	-0.05	
000993	闽东电力	1.18	9.42	13524505	126818696	52.32	47.67	49.05	电力	-0.05	
605333	沪光股份	0.63	12.70	1028078	12934946	52.44	47.01	44.13	汽车类	-0.05	
600280	中央商场	1.03	2.93	3623700	10601462	48.86	43.26	41.92	商业连锁	-0.05	
003005	竞业达	1.53	34.41	519978	17877628	45.74	45.04	44.09	软件服务	-0.05	
300010	豆神教育	-3.31	4.67	88819520	424099040	54.12	50.36	45.56	软件服务	-0.05	
600688	上海石化	1.23	3.30	37378236	123206832	61.44	43.87	41.69	石油	-0.05	
002582	好想你	2.13	9.12	6508162	59004072	57.62	48.31	43.19	食品饮料	-0.05	
002427	ST尤夫	-4.74	5.43	3488516	19376498	36.22	41.54	44.48	化纤	-0.05	
002156	通富微电	-0.05	20.75	26821112	556583424	27.33	38.03	44.48	半导体	-0.05	
600261	阳光照明	0.55	3.67	5893113	21583660	53.04	45.27	44.77	家用电器	-0.05	
000540	中天金融	0.00	2.31	24576904	56918512	47.28	40.67	37.88	多元金融	-0.05	
603737	三棵树	0.13	157.36	1356803	212447712	44.42	45.58	46.82	化工	-0.05	
300504	天邑股份	-0.27	18.79	3387635	63720344	35.06	45.56	50.84	通信设备	-0.05	
000987	越秀金控	0.00	11.28	11006660	125091824	51.73	45.61	42.35	多元金融	-0.05	
688027	国盾量子	-0.33	188.75	282619	53577132	29.34	39.17	44.59	通信设备	-0.05	
603010	万盛股份	0.29	20.72	8891896	182311856	76.21	58.82	52.30	化工	-0.05	
601916	浙商银行	0.28	3.61	17446380	62889576	33.59	34.48	35.68	银行	-0.05	
600283	钱江水利	-1.14	10.45	4310102	45291716	47.51	43.98	45.28	水务	-0.05	
002846	英联股份	0.52	7.80	1769985	13838742	45.23	41.32	42.58	广告包装	-0.05	
002619	*ST艾格	3.10	1.33	48684708	64111140	58.67	50.42	48.89	互联网	-0.05	
002424	贵州百灵	0.44	6.83	7587841	51878040	38.29	39.99	41.61	医药	-0.05	
000607	华媒控股	-0.87	3.40	1668998	5687859	46.86	43.09	41.39	广告包装	-0.05	
688109	品茗股份	0.49	69.88	203442	14222515	47.84	45.26	45.12	软件服务	-0.05	
300386	飞天诚信	-0.69	14.32	4020208	57737716	51.34	43.57	41.43	软件服务	-0.05	
000889	中嘉博创	-0.59	3.39	10225314	34729572	36.80	37.38	34.29	通信设备	-0.05	
000042	中洲控股	0.94	7.54	603490	4546669	57.31	48.91	43.15	房地产	-0.05	
300354	东华测试	2.06	27.24	3728161	100486056	41.44	48.97	54.80	电器仪表	-0.05	
688219	会通股份	-1.67	18.88	2477586	46906148	59.71	55.46	54.06	化工	-0.05	
603093	南华期货	1.84	13.27	1862525	24692962	51.01	43.61	41.34	多元金融	-0.05	
600532	未来股份	1.96	16.09	3145702	50399708	38.37	42.55	46.92	医疗保健	-0.05	
300864	南大环境	3.35	49.74	1970031	98707800	65.25	55.74	50.79	环境保护	-0.05	
300746	汉嘉设计	-5.01	12.33	5723300	71937272	41.29	46.91	51.03	建筑	-0.05	
601018	宁波港	0.27	3.72	8181718	30445752	41.36	37.78	39.97	交通设施	-0.05	
002434	万里扬	-0.56	8.93	10593300	94135776	37.58	45.86	51.02	汽车类	-0.05	
002362	汉王科技	-0.77	18.00	1966598	35528720	52.16	47.60	46.34	软件服务	-0.05	
603719	良品铺子	1.29	34.44	1364692	46961400	50.15	42.50	37.54	食品饮料	-0.05	
600865	百大集团	0.38	7.95	1446991	11499307	43.08	45.94	47.76	商业连锁	-0.05	
000582	北部湾港	0.52	7.78	2922990	22628352	56.48	44.71	41.18	交通设施	-0.05	
000722	湖南发展	-1.22	6.47	4103571	26617772	47.35	43.99	43.60	电力	-0.05	
601963	重庆银行	0.66	9.22	8161366	75101120	47.17	38.54	37.13	银行	-0.05	
600568	ST中珠	2.22	1.84	9032869	16417459	49.35	45.08	46.12	房地产	-0.05	
002376	新北洋	-0.24	8.47	2744879	23279972	32.27	33.53	37.89	IT设备	-0.05	
000613	*ST东海A	0.57	3.50	2101100	7339886	63.83	52.00	46.57	旅游	-0.05	
603877	太平鸟	0.21	51.61	2360230	122476496	48.90	49.83	50.77	纺织服饰	-0.05	
600811	东方集团	1.03	2.93	18122304	52892008	56.85	44.91	41.95	农林牧渔	-0.05	
000931	中 关 村	1.47	6.23	5066887	31834160	65.51	48.56	42.40	医药	-0.05	
000065	北方国际	3.09	7.34	10244434	74993944	52.04	45.22	45.23	建筑	-0.05	
600392	盛和资源	-10.00	22.85	147420768	3446921984	28.87	43.41	50.86	有色	-0.05	
002096	南岭民爆	0.13	7.68	2363000	18144690	62.96	52.37	49.56	化工	-0.05	
601298	青岛港	-0.17	5.83	4599567	26767608	53.42	44.32	40.86	交通设施	-0.05	
600880	博瑞传播	0.58	3.46	2832630	9818394	55.04	47.75	43.04	广告包装	-0.05	
002275	桂林三金	0.00	12.95	1076117	13953809	45.69	44.84	45.84	医药	-0.05	
600380	健康元	0.41	12.16	8537920	103794248	50.44	43.87	42.21	医药	-0.05	
000573	粤宏远Ａ	0.35	2.90	3818160	11082337	54.97	45.87	45.50	房地产	-0.05	
002402	和而泰	0.77	24.94	11786902	293663136	47.00	48.07	51.30	元器件	-0.05	
002020	京新药业	0.38	7.95	3715720	29548140	50.25	43.39	41.34	医药	-0.05	
000965	天保基建	0.43	2.35	3385321	7968740	55.62	44.80	39.32	房地产	-0.05	
000978	桂林旅游	4.12	5.05	9640100	48266392	71.53	52.85	44.53	旅游	-0.05	
300045	华力创通	-5.92	11.13	29285284	329363040	42.88	49.88	53.07	IT设备	-0.05	
002596	海南瑞泽	0.00	3.94	7256085	28779044	45.09	39.48	35.93	建材	-0.05	
600083	*ST博信	0.34	5.89	842103	4963922	51.24	49.41	50.01	综合类	-0.05	
002705	新宝股份	1.92	21.74	11104601	241315056	55.99	46.92	39.94	家用电器	-0.05	
000975	银泰黄金	-1.76	8.92	31728568	289137472	48.37	43.57	44.34	有色	-0.05	
000919	金陵药业	0.74	6.78	4091996	27709898	58.31	47.01	45.18	医药	-0.05	
600936	广西广电	-0.37	2.67	2516700	6745505	45.16	39.04	38.48	传媒娱乐	-0.05	
600271	航天信息	1.82	12.28	13389712	164343888	49.24	46.14	46.97	IT设备	-0.05	
300037	新宙邦	-4.67	110.20	6268155	698721920	34.82	43.69	50.27	化工	-0.05	
600892	大晟文化	-2.36	3.73	6232204	23268166	31.96	40.57	44.69	传媒娱乐	-0.05	
002640	*ST跨境	0.87	2.31	91730904	212984592	69.73	54.43	46.65	互联网	-0.05	
603060	国检集团	-0.52	17.20	1892236	32583132	33.66	41.38	46.06	建筑	-0.05	
002989	中天精装	1.50	26.38	796200	21034742	55.63	45.15	38.79	建筑	-0.05	
002965	祥鑫科技	-0.08	23.66	871164	20646810	40.76	42.89	43.05	汽车类	-0.05	
600861	北京城乡	1.83	17.23	4691819	81295640	59.72	53.70	53.37	商业连锁	-0.05	
300691	联合光电	-0.37	16.35	2283148	36836192	34.13	43.80	49.80	元器件	-0.05	
002292	奥飞娱乐	1.15	5.28	7983123	41999768	40.64	35.91	38.59	传媒娱乐	-0.05	
