历史行情.指标排序沪深Ａ股 日期:2021-07-26,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300502	新易盛	1.50	39.92	30126636	1199306880	76.12	70.73	65.05	通信设备	0.27	
600114	东睦股份	0.19	10.63	66186984	713630464	87.58	82.73	75.74	通用机械	0.27	
601208	东材科技	-0.76	14.38	9952747	143285824	56.46	61.27	62.19	化工	0.27	
002110	三钢闽光	-2.05	8.59	43412256	376681440	70.69	71.21	65.34	钢铁	0.27	
300670	大烨智能	4.87	9.26	25926144	231435760	86.30	77.61	68.65	电气设备	0.27	
688661	和林微纳	-2.99	99.82	1538904	153916576	62.11	60.54	59.86	元器件	0.27	
300661	圣邦股份	0.42	286.38	2970629	843104512	72.08	69.44	66.93	元器件	0.27	
300738	奥飞数据	3.30	26.60	16624930	438130688	87.52	80.73	72.74	电信运营	0.27	
300757	罗博特科	-1.92	45.00	2497153	113937264	70.63	70.24	66.01	工业机械	0.27	
603267	鸿远电子	4.60	157.71	5348527	842198592	80.09	73.79	66.64	元器件	0.27	
300506	名家汇	1.92	6.91	26993552	184293712	65.07	65.09	64.73	建筑	0.27	
002457	青龙管业	0.26	11.62	62608184	729591360	85.94	77.95	71.31	化工	0.27	
300029	*ST天龙	-1.92	6.12	4680600	28865362	49.72	55.23	56.93	电气设备	0.27	
002341	新纶科技	-6.96	6.55	83723104	557957632	53.52	61.03	63.45	化工	0.27	
000422	湖北宜化	-6.88	10.82	52989456	589287104	54.91	65.39	69.51	化工	0.27	
300296	利亚德	-2.33	10.07	185609504	1899118464	73.88	73.40	69.85	半导体	0.27	
601908	京运通	5.49	11.92	213024624	2482484736	79.48	73.28	67.74	电力	0.27	
601222	林洋能源	3.85	10.24	104362144	1061341120	87.33	80.13	73.17	电器仪表	0.27	
600406	国电南瑞	8.40	29.81	60809244	1792179456	85.81	78.65	68.24	电气设备	0.27	
002006	精功科技	7.28	10.46	25673204	259413056	87.81	80.50	73.93	工业机械	0.26	
000633	合金投资	1.22	8.32	13010430	107883504	81.67	72.22	62.93	综合类	0.26	
002897	意华股份	10.02	26.91	12719755	337725664	87.66	78.25	69.46	元器件	0.26	
688018	乐鑫科技	2.41	286.85	1476450	419846880	78.19	70.22	67.56	半导体	0.26	
600378	昊华科技	6.09	28.40	12498998	351822688	80.53	76.42	70.78	化工	0.26	
601101	昊华能源	1.33	6.09	39766176	242913040	71.51	67.93	63.85	煤炭	0.26	
300116	保力新	-2.21	2.66	239338896	631459328	49.93	58.29	60.38	电气设备	0.26	
000920	南方汇通	-2.43	9.25	21933532	202246416	47.74	54.95	57.53	环境保护	0.26	
600470	六国化工	1.16	6.12	35241692	215367120	80.35	74.83	68.89	化工	0.26	
300346	南大光电	-0.49	48.26	45297560	2209952768	76.31	71.08	67.33	元器件	0.26	
000835	*ST长动	-5.01	3.41	9853400	34169816	56.61	61.75	62.26	传媒娱乐	0.26	
002534	杭锅股份	1.42	17.80	11218014	201525392	65.25	68.32	64.38	工业机械	0.26	
601606	长城军工	10.03	13.17	69972744	901330240	87.55	81.32	73.12	工业机械	0.26	
000959	首钢股份	-4.22	6.81	149913648	1045252672	70.41	67.37	63.14	钢铁	0.25	
300613	富瀚微	-3.48	179.40	1890563	340695296	59.76	62.30	64.20	半导体	0.25	
300040	九洲集团	-2.11	8.35	47341224	398444256	60.11	61.10	60.40	电气设备	0.25	
002913	奥士康	10.00	94.45	4256976	394644224	88.13	77.75	70.04	元器件	0.25	
000758	中色股份	2.95	5.94	180014560	1041811712	89.93	81.39	69.62	有色	0.25	
000510	新金路	-2.14	5.94	38811916	231520832	70.30	71.69	67.83	化工	0.25	
601969	海南矿业	-2.06	12.85	28535240	368179776	43.62	53.79	58.92	钢铁	0.25	
600306	*ST商城	1.87	12.53	735715	9156717	55.51	62.62	65.13	商业连锁	0.25	
300309	吉艾科技	-4.09	4.22	155487744	667520448	71.62	69.55	66.01	多元金融	0.25	
605377	华旺科技	-1.97	18.95	3844400	72757128	58.87	63.73	63.13	造纸	0.25	
603399	吉翔股份	1.59	6.39	27234700	172730656	76.67	70.93	64.73	有色	0.25	
300444	双杰电气	4.48	7.00	59592828	412072608	80.16	70.30	66.10	电气设备	0.25	
002459	晶澳科技	-2.72	55.50	16699811	920049920	63.32	65.70	66.33	电气设备	0.25	
000938	紫光股份	0.89	27.32	50374520	1374391552	65.76	68.15	65.92	软件服务	0.25	
300095	华伍股份	-1.09	11.85	14083909	166492512	52.94	58.89	60.07	通用机械	0.25	
300713	英可瑞	4.27	20.99	12686070	259272176	70.64	66.88	62.12	电气设备	0.25	
603809	豪能股份	-3.45	16.77	9957255	169917056	59.44	64.88	63.59	汽车类	0.24	
300333	兆日科技	-2.81	9.70	23710786	232308176	49.68	56.16	58.19	软件服务	0.24	
002089	ST新海	4.30	2.91	28635030	82426576	61.53	61.06	61.33	通信设备	0.24	
002979	雷赛智能	-1.20	36.97	5120930	189269248	77.94	73.19	66.77	工业机械	0.24	
002843	泰嘉股份	7.80	9.95	11664425	110686504	94.73	87.02	77.79	钢铁	0.24	
002092	中泰化学	-0.08	12.67	106376520	1355853568	78.25	72.97	66.37	化工	0.24	
688639	华恒生物	0.52	59.47	628229	36751200	75.72	67.92	62.65	化工	0.24	
603063	禾望电气	-0.16	19.01	18640058	356039872	79.28	73.14	67.38	电气设备	0.24	
603078	江化微	2.34	31.44	17292374	545807552	91.34	81.68	72.65	化工	0.24	
300018	中元股份	5.00	6.93	40253416	271987136	72.85	69.88	65.38	电气设备	0.24	
300316	晶盛机电	-1.20	58.49	22209744	1299744256	76.54	71.66	68.09	工业机械	0.24	
300602	飞荣达	-2.95	21.70	5861326	127015920	52.19	59.76	61.70	元器件	0.24	
688663	新风光	9.59	26.86	7616195	205756384	72.53	69.36	65.14	电气设备	0.24	
600459	贵研铂业	-1.24	29.55	20450100	607188480	74.82	72.83	69.41	有色	0.24	
600727	鲁北化工	-4.83	10.25	30987152	324272416	60.52	65.32	64.73	化工	0.24	
300217	东方电热	0.24	4.11	97004624	401478976	68.27	67.80	65.64	电器仪表	0.24	
002436	兴森科技	9.98	13.66	123313824	1617996928	81.86	75.14	69.91	元器件	0.24	
000626	远大控股	2.57	21.95	12781206	280298688	95.71	86.01	72.95	商贸代理	0.24	
300718	长盛轴承	-0.80	18.51	3599982	66371640	70.33	72.29	71.56	通用机械	0.23	
002141	贤丰控股	5.95	4.81	71621328	338417632	81.95	73.45	67.97	元器件	0.23	
601369	陕鼓动力	1.52	10.05	23459194	233194992	92.92	82.35	69.05	通用机械	0.23	
600366	宁波韵升	-3.76	8.20	100092632	835198528	69.01	69.67	66.42	矿物制品	0.23	
002282	博深股份	0.87	12.80	4422053	56259248	63.28	68.45	66.20	工业机械	0.23	
688099	晶晨股份	2.12	131.50	7140341	922304448	86.40	75.07	67.94	半导体	0.23	
000629	攀钢钒钛	2.14	2.86	258139040	750246976	89.68	81.40	70.52	有色	0.23	
600152	维科技术	-2.94	9.59	15741750	151084304	66.28	67.21	63.89	电气设备	0.23	
688199	久日新材	0.68	53.36	5678366	308953312	86.89	78.76	71.70	化工	0.23	
688680	海优新材	-2.97	257.12	1259056	328443296	54.85	57.43	60.28	化工	0.23	
300723	一品红	-0.79	36.28	3168507	113776808	58.27	65.02	64.29	医药	0.23	
000612	焦作万方	-1.58	8.72	111822744	978163968	64.86	64.46	58.90	有色	0.23	
688063	派能科技	3.22	246.65	4634593	1147043968	75.56	69.32	65.11	电气设备	0.23	
300082	奥克股份	1.78	14.30	29261496	414321152	62.60	59.80	58.61	化工	0.23	
600860	京城股份	4.48	6.76	15357567	101876208	83.22	74.17	66.06	工业机械	0.23	
601633	长城汽车	-0.95	54.43	42055760	2278016512	79.87	72.88	68.00	汽车类	0.23	
002915	中欣氟材	-0.18	22.07	4080623	89737936	75.97	72.60	65.54	化工	0.23	
000962	东方钽业	-1.44	11.60	16560450	193332720	62.97	63.21	61.04	有色	0.23	
605006	山东玻纤	3.34	14.86	19918020	290652960	68.31	65.81	61.36	建材	0.23	
002645	华宏科技	0.00	19.29	13197927	253749072	52.91	60.74	61.44	工业机械	0.23	
002674	兴业科技	-1.84	14.43	3733300	54616536	61.69	65.45	63.14	纺织服饰	0.23	
300843	胜蓝股份	8.30	31.98	9046940	282981216	85.01	76.65	68.92	元器件	0.23	
300201	海伦哲	-3.55	3.80	57068168	218413616	57.35	61.11	60.91	工业机械	0.23	
300650	太龙照明	-0.57	26.25	1964550	51571056	64.59	68.41	67.72	电气设备	0.23	
600171	上海贝岭	-2.94	37.33	69294048	2613513216	58.58	64.22	66.73	半导体	0.22	
002539	云图控股	-3.00	11.00	21455624	238117712	46.30	56.88	58.53	化工	0.22	
600216	浙江医药	1.21	19.20	98307152	1949133568	82.36	77.85	68.69	医药	0.22	
603806	福斯特	-4.44	122.39	8292112	1019996544	63.14	64.86	64.76	化工	0.22	
600845	宝信软件	0.11	61.67	5632971	344640352	80.57	76.00	70.27	软件服务	0.22	
600182	SST佳通	2.89	15.64	2363780	36291748	63.63	66.54	64.55	汽车类	0.22	
603507	振江股份	4.41	24.64	5451250	133380584	73.16	69.90	65.00	钢铁	0.22	
601669	中国电建	5.07	4.56	486793888	2183812352	90.61	86.90	79.38	建筑	0.22	
600869	远东股份	3.02	5.79	40544604	232781408	69.60	66.99	65.58	电气设备	0.22	
600714	金瑞矿业	-4.19	9.37	12386358	118776048	60.43	62.53	61.51	化工	0.22	
688077	大地熊	3.10	51.62	2377713	119454000	63.32	59.96	58.88	元器件	0.22	
300099	精准信息	-1.81	9.23	46772292	435668768	58.53	60.98	61.26	电器仪表	0.22	
600188	兖州煤业	-0.35	17.04	26323260	447210816	67.10	65.01	61.86	煤炭	0.22	
600381	青海春天	-4.08	9.40	33440468	316954176	41.75	51.34	55.19	医疗保健	0.22	
600462	ST九有					79.37	73.84	68.34	广告包装	0.22	
300428	立中集团	-0.69	15.81	13311378	210766080	82.98	76.47	68.48	有色	0.22	
300297	蓝盾股份	-4.19	5.03	88387888	444702688	48.12	54.69	56.18	软件服务	0.21	
002386	天原股份	-1.54	12.75	52657280	679204544	68.69	66.98	65.03	化工	0.21	
603308	应流股份	0.12	25.42	17432426	449860640	93.44	82.63	71.75	工业机械	0.21	
300340	科恒股份	-6.32	17.95	22824938	415519104	51.13	55.15	57.72	元器件	0.21	
002335	科华数据	-0.71	25.10	26599360	673653312	66.87	63.77	62.96	电气设备	0.21	
002334	英威腾	4.98	6.95	80189304	547750784	72.85	70.68	66.67	电气设备	0.21	
300409	道氏技术	-3.89	27.39	30231496	837177536	44.09	57.09	63.49	建材	0.21	
600022	山东钢铁	-1.90	2.06	246348240	509153632	71.58	72.41	66.35	钢铁	0.21	
600089	特变电工	-2.39	15.12	152429472	2331398912	56.58	65.58	65.26	电气设备	0.21	
300799	左江科技	6.13	64.20	1906463	120191824	58.90	58.78	58.49	软件服务	0.21	
300073	当升科技	-2.13	70.77	20164848	1438171008	44.97	54.57	57.96	电气设备	0.21	
300091	金通灵	2.25	5.00	75753968	370466016	88.98	79.62	70.61	通用机械	0.21	
000004	国华网安	-8.04	22.31	11505318	261179184	39.70	51.90	55.15	软件服务	0.21	
000887	中鼎股份	-2.66	14.62	30251794	443329728	61.02	66.18	65.24	化工	0.21	
600389	江山股份	-1.94	40.99	6788109	280311424	77.51	72.08	66.69	化工	0.21	
000811	冰轮环境	-2.29	12.39	21333332	266294064	63.60	69.35	70.86	工程机械	0.21	
002485	希努尔	1.57	5.18	8116690	41666064	68.32	70.22	66.74	纺织服饰	0.21	
002842	翔鹭钨业	0.00	10.79	9193554	99487840	84.53	76.17	64.87	有色	0.21	
002620	瑞和股份	-10.04	8.87	32343750	295808256	48.45	59.39	63.19	建筑	0.21	
688002	睿创微纳	3.88	119.00	5141765	601902400	81.72	72.38	65.42	通信设备	0.21	
300821	东岳硅材	-3.64	14.84	68913760	1031870400	69.60	66.87	64.31	化工	0.21	
603166	福达股份	3.40	8.22	18240220	147529984	71.04	67.16	64.43	汽车类	0.21	
002349	精华制药	1.27	5.59	22047618	121367624	63.35	65.64	63.83	医药	0.20	
300041	回天新材	-5.81	17.20	28994546	506872256	53.57	59.67	58.87	化工	0.20	
002002	鸿达兴业	-1.01	4.89	462792352	2282447616	86.86	78.43	68.30	化工	0.20	
603978	深圳新星	3.16	20.91	7952407	169838176	84.17	73.83	64.37	有色	0.20	
300615	欣天科技	-2.34	15.00	10639331	161906240	57.97	59.36	59.26	元器件	0.20	
600460	士兰微	7.25	68.20	108823984	7145774080	75.21	69.68	68.66	半导体	0.20	
300265	通光线缆	20.04	11.08	47106440	495545952	88.17	80.59	71.53	电气设备	0.20	
300467	迅游科技	-6.63	17.05	9361395	161688336	47.54	55.78	58.32	互联网	0.20	
002484	江海股份	-2.76	18.30	13688418	251409008	58.68	64.84	65.61	元器件	0.20	
002114	罗平锌电	2.99	7.93	27925500	222578080	93.96	80.72	67.26	有色	0.20	
000060	中金岭南	1.51	5.37	226960848	1228904704	88.57	78.95	67.79	有色	0.20	
601311	骆驼股份	-1.47	13.39	36308044	486826944	67.03	67.84	62.99	电气设备	0.20	
600096	云天化	-4.68	17.11	121510760	2118713216	57.36	61.47	63.06	化工	0.20	
688520	神州细胞-U	-3.44	60.40	3268684	202376592	51.08	58.12	59.36	医药	0.20	
300769	德方纳米	5.21	243.44	3121330	763149760	63.67	62.32	62.91	化工	0.20	
603181	皇马科技	1.68	18.71	2560059	46610812	72.61	66.32	59.47	化工	0.20	
300811	铂科新材	2.61	67.21	2693751	177843904	71.96	68.78	67.59	元器件	0.20	
002497	雅化集团	-0.36	28.03	77114640	2161090560	62.40	60.76	59.64	化工	0.20	
300054	鼎龙股份	-0.80	22.32	39270832	871184704	82.74	73.83	66.11	化工	0.20	
603616	韩建河山	5.67	6.52	32600888	209070240	82.18	75.59	67.29	建材	0.20	
300726	宏达电子	2.43	82.50	8967071	756258880	57.04	59.15	58.44	元器件	0.20	
688233	神工股份	4.22	58.77	5492050	316636800	82.03	70.45	65.17	化工	0.20	
002564	天沃科技	-3.73	4.91	77450792	384498336	58.84	62.26	61.55	建筑	0.20	
600958	东方证券	-2.74	12.07	303567104	3784663296	72.56	70.86	67.23	证券	0.20	
000933	神火股份	0.44	11.52	91829616	1068923072	71.11	64.22	56.73	有色	0.20	
600456	宝钛股份	2.20	52.13	17373500	929781824	76.78	70.55	64.73	有色	0.20	
300568	星源材质	4.19	41.56	29031626	1173501952	50.77	54.33	58.71	化工	0.20	
300618	寒锐钴业	-3.64	93.02	21352536	2016961024	54.63	58.10	58.39	有色	0.19	
000711	京蓝科技	10.14	3.26	62665688	199801488	85.16	75.12	66.45	软件服务	0.19	
600354	敦煌种业	-6.14	7.34	56229620	425976544	41.90	55.84	61.03	农林牧渔	0.19	
300890	翔丰华	-3.63	62.06	4069720	258450272	57.44	59.22	60.03	矿物制品	0.19	
002049	紫光国微	5.62	180.64	14202872	2556097536	74.83	69.35	66.21	元器件	0.19	
688186	广大特材	-5.74	38.78	6058531	243036672	41.22	52.08	56.43	钢铁	0.19	
600379	宝光股份	8.60	10.61	30157308	311506944	76.59	71.74	65.76	电气设备	0.19	
000426	兴业矿业	-4.27	8.96	64708800	591791168	61.63	62.11	59.38	有色	0.19	
603893	瑞芯微	0.91	179.02	5577749	986950400	88.23	77.73	72.58	半导体	0.19	
300118	东方日升	-1.79	20.35	59533236	1213107072	60.80	60.36	60.63	电气设备	0.19	
600760	中航沈飞	-3.75	71.00	68521320	5171491840	65.54	65.48	63.64	航空	0.19	
300167	迪威迅	0.85	5.94	14290700	84258112	60.75	61.09	60.12	软件服务	0.19	
600673	东阳光	-1.28	5.39	50391416	274898144	63.58	64.65	62.37	医药	0.19	
300551	古鳌科技	1.28	18.16	7847945	142477344	74.05	66.91	59.40	IT设备	0.19	
603555	ST贵人	4.92	2.77	8640533	23934276	54.03	56.44	54.86	纺织服饰	0.19	
601100	恒立液压	-4.36	100.66	12913352	1300696320	58.95	64.26	61.31	工程机械	0.19	
300548	博创科技	2.32	40.52	7336990	293093248	74.27	67.68	62.82	元器件	0.19	
300489	中飞股份	5.92	27.91	14413064	391015104	80.27	71.81	64.95	有色	0.19	
688268	华特气体	5.71	87.79	3582793	314618368	83.97	73.91	67.37	化工	0.19	
300960	通业科技	0.47	29.79	8046535	238525344	81.65	73.01	60.64	运输设备	0.19	
603663	三祥新材	1.26	17.66	7784890	138274064	88.86	80.19	70.00	矿物制品	0.19	
002286	保龄宝	10.04	11.84	42414648	497487360	71.95	65.62	58.37	食品饮料	0.19	
300034	钢研高纳	1.46	39.03	18357240	716174848	73.62	69.18	66.58	有色	0.19	
603315	福鞍股份	3.28	14.15	12224400	177217728	95.13	87.60	75.81	通用机械	0.19	
300037	新宙邦	0.71	115.02	7082635	810402304	43.35	52.80	57.60	化工	0.19	
601068	中铝国际	-3.03	4.16	29111120	121934688	68.42	67.84	63.93	建筑	0.19	
000731	四川美丰	-0.90	6.59	19464782	128535760	78.18	75.57	69.56	化工	0.19	
300697	电工合金	2.14	15.26	21388412	329454496	80.23	68.51	59.35	有色	0.18	
603669	灵康药业	-8.51	9.89	23478552	234519408	53.37	58.87	59.16	医药	0.18	
000523	*ST浪奇	0.96	4.20	13844839	58014916	79.53	71.64	66.01	日用化工	0.18	
600980	北矿科技	0.80	17.67	9444012	166106112	57.97	61.16	59.41	元器件	0.18	
002795	永和智控	9.99	12.66	3729075	46924968	91.37	78.87	66.06	通用机械	0.18	
000990	诚志股份	0.53	15.19	13089908	198194320	88.46	79.27	67.60	化工	0.18	
603867	新化股份	-2.17	30.67	9213998	287425632	44.22	53.34	56.89	化工	0.18	
605086	龙高股份	1.88	28.12	7015843	191905296	74.35	64.39	57.16	矿物制品	0.18	
300958	建工修复	7.88	35.46	8028377	278382656	64.25	60.67	54.50	环境保护	0.18	
688003	天准科技	-0.12	41.90	2455311	102716016	75.89	71.04	67.72	工业机械	0.18	
300817	双飞股份	0.41	24.55	4457266	107763584	72.50	65.94	61.09	通用机械	0.18	
600139	ST西源	3.76	2.76	31031924	85109240	73.32	69.41	62.69	综合类	0.18	
002538	司尔特	0.00	8.36	19971558	167391088	60.30	65.06	65.38	化工	0.18	
002985	北摩高科	5.16	118.01	10610543	1263135616	89.29	77.06	67.72	航空	0.18	
000807	云铝股份	0.50	14.07	93329800	1334807552	70.37	64.20	58.14	有色	0.18	
002943	宇晶股份	4.91	19.45	8152829	156318320	55.88	56.56	56.90	通用机械	0.18	
301005	超捷股份	1.58	57.92	2587638	147739760	76.58	64.72	56.39	汽车类	0.18	
002464	*ST众应	-4.97	3.25	31760738	104178360	56.49	59.38	58.94	互联网	0.18	
601882	海天精工	-4.37	18.60	7331200	138146592	45.26	56.12	58.84	通用机械	0.18	
000782	美达股份					85.93	75.60	67.51	化纤	0.18	
002667	鞍重股份	-3.72	17.10	5667509	96954664	40.06	51.29	56.99	工程机械	0.18	
300220	金运激光	-6.88	21.92	20623868	459368448	64.48	62.49	60.54	元器件	0.18	
300490	华自科技	-4.13	20.20	28920500	581945280	49.17	56.54	60.03	电气设备	0.18	
600781	ST辅仁	-4.92	3.67	12767351	47257268	31.96	45.11	51.80	医药	0.18	
000761	本钢板材	-3.80	5.07	31404724	159779936	59.89	61.50	59.40	钢铁	0.18	
600265	*ST景谷	-2.40	19.90	241900	4838918	44.09	58.17	62.14	农林牧渔	0.18	
603889	新澳股份	0.78	6.44	6352328	40763080	53.64	60.22	62.61	纺织服饰	0.18	
688558	国盛智科	-0.21	42.11	1047258	43735904	52.93	60.68	59.67	通用机械	0.17	
603186	华正新材	6.26	42.45	10890344	469784992	73.21	67.12	61.96	元器件	0.17	
000998	隆平高科	2.63	18.73	81861848	1539593856	74.09	67.66	61.41	农林牧渔	0.17	
002409	雅克科技	1.24	93.00	10489878	966512000	72.35	67.03	64.59	化工	0.17	
300402	宝色股份	1.22	16.58	12884951	218885280	80.44	71.25	63.60	工业机械	0.17	
000960	锡业股份	-1.38	18.55	81884688	1551019264	67.40	63.69	60.57	有色	0.17	
002527	新时达	1.80	8.50	11454553	96385848	51.09	57.70	60.39	电器仪表	0.17	
300006	莱美药业	0.38	7.97	18477648	146826064	61.02	62.33	59.61	医药	0.17	
603992	松霖科技	2.65	21.69	3196376	66995772	75.89	68.60	64.00	家居用品	0.17	
300141	和顺电气	-3.25	11.61	15948370	184498144	52.26	56.60	56.93	电气设备	0.17	
603915	国茂股份	1.33	43.45	3614214	155943504	65.23	65.10	61.25	通用机械	0.17	
603568	伟明环保	0.75	25.38	3295584	83334096	50.31	57.67	58.38	环境保护	0.17	
002003	伟星股份	1.24	7.32	8771909	63972536	66.08	64.94	61.24	纺织服饰	0.17	
002309	中利集团	-1.16	6.79	60104512	413928608	70.18	65.03	62.37	电气设备	0.17	
000507	珠海港	2.26	6.79	88086032	598970240	85.52	75.91	67.43	交通设施	0.17	
603283	赛腾股份	9.99	33.15	14385945	473452160	80.87	70.64	65.14	工业机械	0.17	
603121	华培动力	-1.54	12.11	7382981	88713696	52.27	60.47	61.00	汽车类	0.17	
300317	珈伟新能	-1.73	7.93	54412968	429836640	49.57	55.43	57.78	半导体	0.17	
300162	雷曼光电	5.68	9.31	42112616	396108512	75.69	70.21	65.16	元器件	0.17	
002056	横店东磁	0.07	14.84	46834720	692930368	73.37	68.93	61.91	元器件	0.17	
002025	航天电器	6.05	60.09	14039581	838333696	77.40	68.62	62.96	元器件	0.17	
002045	国光电器	-7.15	13.90	23018816	329616448	50.49	57.30	60.20	元器件	0.17	
603306	华懋科技	-1.72	43.35	6353484	278577792	48.88	59.21	64.98	汽车类	0.17	
002258	利尔化学	0.23	30.04	24633364	749005376	83.27	74.84	66.88	化工	0.17	
300786	国林科技	-2.84	25.00	4396940	108927544	71.79	69.84	63.83	环境保护	0.17	
300323	华灿光电	5.11	12.96	93467760	1192672640	72.70	67.28	62.00	半导体	0.17	
002684	*ST猛狮	-1.60	4.30	9284318	40263764	42.86	54.22	58.90	电气设备	0.17	
300108	吉药控股	1.48	4.11	28182522	114634864	41.35	49.77	53.13	医药	0.17	
600281	太化股份	-0.57	5.23	11319998	58949920	79.22	70.08	63.23	综合类	0.17	
002559	亚威股份	8.16	7.82	36118520	274977824	85.49	77.30	70.27	通用机械	0.17	
300745	欣锐科技	-4.65	25.85	4881100	127311048	58.32	60.85	60.62	汽车类	0.17	
601566	九牧王	-0.18	16.65	6207769	106702488	34.87	50.01	57.64	纺织服饰	0.17	
300977	深圳瑞捷	7.79	84.10	2240999	185382752	75.61	68.34	64.63	建筑	0.17	
003022	联泓新科	0.28	35.81	12290534	437215392	55.68	58.90	59.94	化工	0.17	
000688	国城矿业	2.08	10.30	32408498	326446400	93.63	82.19	66.87	有色	0.17	
603823	百合花	1.66	17.11	6102261	103767848	83.29	74.86	64.79	化工	0.17	
