历史行情.指标排序沪深Ａ股 日期:2021-07-29,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300214	日科化学	0.15	6.66	1561000	10419815	24.48	33.93	39.03	化工	-0.04	
603728	鸣志电器	1.65	16.65	3338556	55771664	40.28	44.76	47.73	电气设备	-0.04	
002103	广博股份	1.50	4.06	3809300	15447719	30.50	34.94	41.53	文教休闲	-0.04	
002008	大族激光	5.41	37.04	23986880	875141248	51.34	47.30	47.17	电器仪表	-0.04	
000652	泰达股份	0.25	4.06	16313077	65636152	44.76	41.67	43.90	商业连锁	-0.04	
300488	恒锋工具	2.07	15.77	540912	8545454	33.83	39.36	45.57	通用机械	-0.04	
300288	朗玛信息	1.98	9.78	4005603	39037220	28.62	35.75	43.24	软件服务	-0.04	
000598	兴蓉环境	0.00	4.89	9446997	46330308	16.33	26.94	36.64	水务	-0.04	
603817	海峡环保	0.19	5.29	1578000	8350969	17.56	26.71	36.28	环境保护	-0.05	
601992	金隅集团	-0.39	2.54	19646130	50196964	34.43	37.54	38.59	建材	-0.05	
600809	山西汾酒	-2.13	315.00	10590264	3376847360	24.88	38.98	46.62	酿酒	-0.05	
600000	浦发银行	-0.98	9.12	43587732	398885088	25.44	31.90	37.41	银行	-0.05	
002471	中超控股	1.85	2.76	11110000	30572268	28.33	35.96	44.19	电气设备	-0.04	
600820	隧道股份	0.21	4.86	9464793	45908404	14.74	24.53	35.43	建筑	-0.05	
603637	镇海股份	-0.43	6.95	806200	5645726	24.43	34.99	42.69	建筑	-0.05	
600017	日照港	0.00	2.53	7630900	19307028	18.63	24.45	31.76	交通设施	-0.05	
002474	榕基软件	0.85	5.90	5785300	34244908	26.58	34.07	41.44	软件服务	-0.05	
002016	世荣兆业	1.72	5.91	2810956	16596546	32.20	36.68	41.93	房地产	-0.05	
600758	辽宁能源	0.32	3.15	12755787	40359596	23.78	33.80	42.50	煤炭	-0.05	
600243	青海华鼎	0.25	3.99	2460636	9822168	31.82	40.87	47.83	通用机械	-0.05	
600202	哈空调	0.85	3.57	2728960	9769664	18.04	25.75	36.45	电气设备	-0.05	
300027	华谊兄弟	0.28	3.56	17108948	61070276	21.43	35.54	42.92	传媒娱乐	-0.05	
002646	青青稞酒	-3.02	20.90	19694770	411498688	26.39	38.33	46.75	酿酒	-0.05	
000851	高鸿股份	1.85	6.07	8505865	51600684	32.46	38.72	44.59	通信设备	-0.05	
603701	德宏股份	2.22	8.30	2952150	24387588	28.68	35.62	42.83	汽车类	-0.05	
600297	广汇汽车	1.50	2.70	60864748	163936720	32.22	37.52	42.93	汽车类	-0.05	
600790	轻纺城	-0.68	2.90	7351874	21355892	6.57	16.47	27.80	商业连锁	-0.05	
300621	维业股份	2.18	8.92	5073600	45237928	31.30	40.02	45.87	建筑	-0.05	
300564	筑博设计	1.55	20.96	812097	17002144	33.92	39.90	43.43	建筑	-0.05	
605151	西上海	0.46	17.38	558783	9706166	30.26	33.58	40.80	汽车类	-0.05	
300531	优博讯	1.90	14.46	3578259	51444660	43.97	41.98	44.58	软件服务	-0.05	
002592	ST八菱	4.96	8.68	1002000	8697360	49.85	49.59	55.26	汽车类	-0.05	
603611	诺力股份	0.63	12.76	2678464	34385984	24.83	34.26	42.77	运输设备	-0.05	
603389	亚振家居	2.26	4.53	838940	3770405	36.89	42.07	48.28	家居用品	-0.05	
600854	春兰股份	0.61	3.29	1543000	5086351	21.86	29.09	37.24	家用电器	-0.05	
600734	*ST实达	5.11	2.47	9652313	23687692	48.43	48.55	51.40	IT设备	-0.05	
600122	ST宏图	0.70	1.44	11082268	15911372	22.72	33.64	43.65	商业连锁	-0.05	
600050	中国联通	-1.20	4.12	72836856	300822784	33.24	37.40	41.92	电信运营	-0.05	
300707	威唐工业	3.13	15.48	2684720	41329828	28.92	37.32	44.78	工业机械	-0.05	
002769	普路通	1.76	5.78	1927245	11108388	27.26	33.42	40.87	仓储物流	-0.05	
300426	唐德影视	1.46	5.55	933400	5192576	42.78	41.91	42.63	传媒娱乐	-0.05	
002876	三利谱	2.84	61.50	3112030	192302000	40.49	45.81	52.22	元器件	-0.05	
000911	南宁糖业	-0.21	9.45	9540952	89459872	53.40	50.22	49.67	食品饮料	-0.05	
603585	苏利股份	-0.42	14.30	628240	9023613	19.06	29.18	38.05	化工	-0.05	
300592	华凯创意	3.55	24.51	2778958	67944392	54.69	48.87	50.22	软件服务	-0.05	
000850	华茂股份	0.58	3.48	3328681	11566925	31.83	31.89	36.33	纺织服饰	-0.05	
601996	丰林集团	0.66	3.05	6191300	18943884	23.67	33.07	41.59	家居用品	-0.05	
600203	福日电子	2.69	9.15	6173490	56361288	41.96	45.67	49.92	元器件	-0.05	
300861	美畅股份	5.67	79.59	1374105	107891640	53.70	51.68	54.24	矿物制品	-0.05	
002181	粤 传 媒	-0.49	4.06	4226560	17215408	24.00	30.88	39.22	传媒娱乐	-0.05	
603955	大千生态	1.29	12.52	326290	4079162	24.91	31.50	39.25	环境保护	-0.05	
688533	上声电子	6.42	23.55	3803507	88256968	61.67	55.15	52.37	元器件	-0.05	
603100	川仪股份	4.82	16.53	4395882	71919776	43.44	44.57	48.74	电器仪表	-0.05	
002827	高争民爆	1.26	9.68	3161875	30510496	26.55	35.39	40.96	化工	-0.05	
002716	金贵银业	6.14	3.63	37132520	133170360	51.36	53.03	55.57	有色	-0.05	
002087	新野纺织	-0.31	3.23	9234312	29861284	28.17	31.46	36.69	纺织服饰	-0.05	
600633	浙数文化	1.18	6.84	4667855	31846464	32.41	31.80	37.66	互联网	-0.05	
300203	聚光科技	2.03	11.06	3343662	36976236	44.06	43.26	44.30	环境保护	-0.05	
002766	*ST索菱	0.25	4.03	848000	3414437	28.38	34.27	41.25	汽车类	-0.05	
002238	天威视讯	1.21	5.84	1343192	7861035	25.59	33.18	40.38	传媒娱乐	-0.05	
002832	比音勒芬	4.48	24.27	3168803	76389280	53.16	50.86	52.97	纺织服饰	-0.05	
300816	艾可蓝	-0.87	79.80	877400	70392184	43.72	47.10	49.21	环境保护	-0.05	
605500	森林包装	0.36	16.76	838905	14092411	20.97	29.00	36.98	造纸	-0.05	
603826	坤彩科技	0.54	35.60	678776	24115584	32.58	36.54	40.55	化工	-0.05	
002786	银宝山新	0.60	6.76	3152890	21325620	42.51	45.82	48.22	工业机械	-0.05	
002613	北玻股份	3.68	3.38	10222978	34383632	35.54	40.24	45.34	工业机械	-0.05	
000543	皖能电力	-0.83	3.58	14634985	52566280	37.74	35.22	37.28	电力	-0.05	
600198	*ST大唐	0.69	7.33	9795551	72441352	36.73	44.50	49.50	通信设备	-0.05	
002736	国信证券	1.23	10.69	21118830	226375664	38.33	44.95	47.58	证券	-0.05	
603118	共进股份	0.62	9.66	16427429	157715104	70.97	62.61	58.50	通信设备	-0.05	
601399	国机重装	1.28	3.16	8151220	25647340	38.08	38.83	39.79	工程机械	-0.05	
300200	高盟新材	6.98	10.27	17608124	179483824	53.68	51.05	51.67	化工	-0.05	
600321	正源股份	1.03	1.97	9757100	19085384	23.63	31.65	41.12	建材	-0.05	
600249	两面针	0.00	4.53	2598325	11754262	23.00	29.63	37.39	日用化工	-0.05	
002787	华源控股	0.00	5.13	1959448	10096355	14.46	24.39	32.72	广告包装	-0.05	
002096	南岭民爆	0.55	7.31	2050900	15047186	19.96	32.54	41.83	化工	-0.05	
603665	康隆达	-1.64	13.77	1132586	15576096	29.87	37.05	41.05	纺织服饰	-0.05	
002958	青农商行	-0.76	3.93	14742490	58034672	22.11	28.44	35.28	银行	-0.05	
603648	畅联股份	1.87	7.64	1178612	9211585	33.04	34.12	40.08	仓储物流	-0.05	
600802	福建水泥	1.22	6.64	3487227	23122898	29.02	34.17	38.20	建材	-0.05	
002758	浙农股份	1.24	9.00	1422562	12803170	28.56	31.71	37.36	商业连锁	-0.05	
300810	中科海讯	-0.29	23.78	1751550	42043164	35.81	41.47	46.89	软件服务	-0.05	
002489	浙江永强	0.30	3.32	5469885	18161462	24.72	32.32	39.53	家居用品	-0.05	
000558	莱茵体育	0.00	2.54	7060900	17958136	23.69	31.34	36.96	文教休闲	-0.05	
688571	杭华股份	0.85	8.34	1822572	15260144	24.37	33.00	40.68	化工	-0.05	
688139	海尔生物	0.68	108.54	1952203	210904368	61.92	56.80	55.48	医疗保健	-0.05	
600517	国网英大	1.31	6.20	20564654	127137648	24.48	34.50	42.33	电气设备	-0.05	
600448	华纺股份	0.00	3.10	4700540	14597604	24.38	31.71	39.20	纺织服饰	-0.05	
300176	派生科技	5.10	6.59	4939604	32286090	39.49	41.94	46.31	汽车类	-0.05	
002191	劲嘉股份	0.50	10.09	26580400	270317760	16.75	30.02	40.92	广告包装	-0.05	
300793	佳禾智能	7.38	15.27	3793340	56946348	45.78	45.54	48.49	IT设备	-0.05	
002936	郑州银行	-0.57	3.48	12936244	44955096	13.68	19.89	28.62	银行	-0.05	
300916	朗特智能	4.08	59.75	723028	42908112	49.39	44.71	45.81	元器件	-0.05	
300695	兆丰股份	-0.64	48.28	268005	13002896	14.72	25.33	34.51	汽车类	-0.05	
000829	天音控股	5.46	7.72	42924920	329993600	51.09	47.62	49.80	商业连锁	-0.05	
601599	浙文影业	-0.65	3.07	8055300	24718032	23.06	33.82	42.47	纺织服饰	-0.05	
601519	大智慧	1.42	7.88	17732968	139675152	32.19	37.82	42.99	软件服务	-0.05	
002185	华天科技	3.93	14.03	121221920	1696713216	47.77	47.72	50.69	半导体	-0.05	
600839	四川长虹	0.37	2.68	29276532	78298304	28.25	35.43	43.13	家用电器	-0.05	
600250	南纺股份	0.46	4.39	1122301	4931841	17.37	26.96	37.55	商贸代理	-0.05	
603600	永艺股份	1.04	9.69	2184870	21180456	24.95	34.67	39.83	家居用品	-0.05	
600759	洲际油气	0.44	2.27	42311380	95558040	36.40	40.10	45.87	石油	-0.05	
300495	*ST美尚	1.90	3.22	8230379	26456680	22.99	33.27	39.10	环境保护	-0.05	
300415	伊之密	5.29	19.90	6026257	117965968	50.19	48.65	50.96	工业机械	-0.05	
002949	华阳国际	0.44	16.10	1092700	17583842	26.73	35.71	39.65	建筑	-0.05	
002197	证通电子	0.57	7.01	4489602	31503150	35.49	36.25	39.66	电器仪表	-0.05	
002410	广联达	2.57	63.05	7840719	496296320	30.91	37.42	42.65	软件服务	-0.05	
000955	欣龙控股	5.15	5.10	32863564	163481504	66.35	54.06	46.90	纺织服饰	-0.05	
000682	东方电子	1.11	4.54	6236684	28404742	24.83	33.24	41.28	软件服务	-0.05	
300312	*ST邦讯	2.37	3.02	9818476	29719714	35.89	39.40	43.40	通信设备	-0.05	
002682	龙洲股份	0.95	3.20	3407450	10894444	24.99	31.55	39.64	运输服务	-0.05	
688202	美迪西	6.44	505.61	883238	439804928	70.77	59.70	56.22	医疗保健	-0.05	
601339	百隆东方	-1.99	5.43	34318032	187754432	32.20	41.40	47.67	纺织服饰	-0.05	
600982	宁波能源	0.95	3.18	6740303	21393212	23.00	31.70	40.67	供气供热	-0.05	
601811	新华文轩	-0.12	8.21	743331	6138962	18.08	26.53	34.77	传媒娱乐	-0.05	
600643	爱建集团	-0.61	6.54	5342147	35018872	20.47	29.06	38.06	多元金融	-0.05	
002213	大为股份	7.05	13.06	3962666	50794764	48.03	45.13	45.13	汽车类	-0.05	
000790	华神科技	1.63	5.60	19230554	107453848	36.22	44.59	48.61	医药	-0.05	
000166	申万宏源	0.47	4.30	49384308	211767648	33.52	36.25	39.78	证券	-0.05	
600565	迪马股份	-1.22	2.42	8970215	21746964	17.22	26.78	34.98	房地产	-0.05	
300070	碧水源	0.88	6.89	30786776	211003200	25.79	30.59	38.30	环境保护	-0.05	
600679	上海凤凰	0.09	11.11	850401	9464873	19.32	28.97	37.03	文教休闲	-0.05	
605318	法狮龙	0.52	13.47	845377	11660182	40.84	36.13	39.60	建筑	-0.05	
601668	中国建筑	-1.34	4.43	182553536	812761152	20.55	30.26	36.81	建筑	-0.05	
300137	先河环保	2.85	7.58	8363460	62972816	32.17	38.32	44.90	环境保护	-0.05	
601881	中国银河	0.10	9.55	22956964	220121040	27.40	34.82	40.97	证券	-0.05	
300299	富春股份	1.98	5.15	7015277	36084444	31.73	37.59	42.88	互联网	-0.05	
002168	惠程科技	2.79	4.05	13419040	53831392	32.83	38.70	44.97	互联网	-0.05	
688681	科汇股份	2.50	17.25	738420	12675954	32.26	30.21	27.35	电气设备	-0.05	
605100	华丰股份	1.07	37.76	151625	5722817	23.43	28.29	35.30	通用机械	-0.05	
300516	久之洋	2.58	30.96	2606302	81084176	30.13	40.39	47.75	电器仪表	-0.05	
300298	三诺生物	5.11	28.80	3037769	87302632	55.12	48.39	46.20	医疗保健	-0.05	
002919	名臣健康	3.65	42.29	1057933	43330292	57.57	49.93	46.10	日用化工	-0.05	
002403	爱仕达	0.72	6.95	1162648	8074776	33.93	39.06	43.09	家用电器	-0.05	
002313	日海智能	2.12	10.60	2163869	22890266	33.70	37.61	42.84	通信设备	-0.05	
002306	中科云网	-0.68	2.93	8775500	25445968	52.19	45.60	46.04	互联网	-0.05	
688336	三生国健	3.90	19.47	1578007	30617104	58.73	51.58	50.01	医药	-0.05	
600482	XD中国动	1.20	15.99	4598071	73508192	27.01	30.71	37.59	电气设备	-0.05	
002781	奇信股份	1.62	6.91	3804300	26193768	28.44	36.37	41.93	建筑	-0.05	
000757	浩物股份	0.55	3.64	2836211	10314516	23.03	32.15	39.92	汽车类	-0.05	
601200	上海环境	0.18	11.25	4235370	47921160	26.67	32.46	41.46	环境保护	-0.05	
000027	深圳能源	1.33	8.36	40703696	340021824	25.12	33.59	41.36	电力	-0.05	
300963	中洲特材	1.09	29.74	2682615	79915576	26.20	36.43	41.39	有色	-0.05	
300076	GQY视讯	6.67	5.44	24572208	132067256	39.63	42.83	47.66	IT设备	-0.05	
002800	天顺股份	0.41	12.16	533393	6493107	15.43	24.57	35.22	仓储物流	-0.05	
002116	中国海诚	0.69	5.80	797900	4630764	17.85	24.47	34.63	建筑	-0.05	
000966	长源电力	2.57	9.97	58496728	581630656	29.06	37.40	44.65	电力	-0.05	
603066	音飞储存	0.40	7.59	873100	6645300	17.66	29.45	40.33	仓储物流	-0.05	
002374	中锐股份	-0.39	2.53	9988421	25463900	31.57	42.30	48.47	广告包装	-0.05	
603408	建霖家居	0.86	14.05	308616	4324743	27.46	29.71	35.47	家居用品	-0.05	
600649	城投控股	0.00	4.51	4353877	19607008	11.17	18.49	27.42	房地产	-0.05	
600097	开创国际	1.05	8.67	898408	7782799	24.39	28.53	38.35	农林牧渔	-0.05	
300381	溢多利	1.01	9.02	4635300	41823608	29.81	38.96	44.68	医药	-0.05	
600572	康恩贝	0.70	4.32	12167703	52418856	32.56	40.53	45.60	医药	-0.05	
300699	光威复材	4.72	69.18	7766815	530503296	48.68	47.85	48.90	化工	-0.05	
000021	深科技	3.30	17.84	43124784	767782144	62.51	53.43	50.26	IT设备	-0.05	
600527	江南高纤	0.87	2.33	13956433	32345872	33.02	33.71	38.31	化纤	-0.05	
002966	苏州银行	-0.85	7.00	15935984	111812912	14.45	25.81	35.99	银行	-0.05	
002228	合兴包装	0.29	3.41	3802937	12953398	14.55	23.17	32.05	广告包装	-0.05	
600051	宁波联合	1.79	6.26	2283520	14200182	33.15	36.37	38.69	综合类	-0.05	
002494	华斯股份	0.59	3.40	3134425	10680781	20.11	29.19	38.52	纺织服饰	-0.05	
002021	ST中捷	3.14	1.97	6014282	11778694	33.66	38.88	46.19	工业机械	-0.05	
000590	启迪药业	1.21	8.37	1792300	15008518	27.61	38.40	45.56	医药	-0.05	
603703	盛洋科技	1.70	11.34	657400	7451164	39.94	39.11	40.89	通信设备	-0.05	
603128	华贸物流	3.99	12.78	12470904	159607488	54.74	46.81	45.85	仓储物流	-0.05	
600146	*ST环球	-3.62	2.13	24989020	54434956	18.08	34.83	46.79	纺织服饰	-0.05	
688278	特宝生物	1.07	33.98	775378	26246336	27.40	36.26	43.95	医药	-0.05	
601018	宁波港	0.81	3.72	6570302	24357100	23.74	28.89	37.13	交通设施	-0.05	
300198	纳川股份	2.91	3.54	40274696	141735888	43.13	45.62	45.99	化工	-0.05	
300953	震裕科技	8.24	99.99	2078502	204047168	48.12	47.96	51.13	通用机械	-0.05	
600721	*ST百花	0.88	4.57	1533600	6983863	44.14	44.58	50.80	医药	-0.05	
600467	好当家	1.23	2.46	11393800	27847228	27.66	30.99	38.34	农林牧渔	-0.05	
300913	兆龙互连	1.95	23.58	1826116	43122608	32.60	39.09	43.87	电气设备	-0.05	
002207	准油股份	1.87	5.46	1523102	8276545	29.37	34.75	42.28	石油	-0.05	
603337	杰克股份	4.27	24.93	2069733	51466024	50.51	43.31	40.82	工业机械	-0.05	
300287	飞利信	8.87	4.91	126442792	607405440	41.09	43.62	48.38	软件服务	-0.05	
002935	天奥电子	2.06	19.31	2371170	45624680	31.68	37.47	42.61	元器件	-0.05	
603790	雅运股份	0.63	9.61	549870	5289065	20.54	27.21	35.42	化工	-0.05	
300403	汉宇集团	1.78	6.30	7610450	47973828	26.29	35.19	42.89	家用电器	-0.05	
600967	内蒙一机	0.32	9.40	19799630	186033152	17.70	26.97	35.97	运输设备	-0.05	
601985	中国核电	1.08	4.69	35896528	167634000	33.81	36.48	39.79	电力	-0.05	
300749	顶固集创	1.43	8.52	2634000	22411592	26.43	35.34	42.86	家居用品	-0.05	
002526	山东矿机	0.53	1.91	14138442	27021166	18.37	24.42	33.15	工程机械	-0.05	
000725	京东方Ａ	1.06	5.74	572596864	3279849984	23.55	31.82	38.99	元器件	-0.05	
603706	东方环宇	0.96	12.67	309200	3921464	24.76	29.60	37.42	供气供热	-0.05	
601929	吉视传媒	0.58	1.73	10277520	17766860	20.88	27.71	36.30	传媒娱乐	-0.05	
600637	东方明珠	-1.64	7.78	9704936	76083224	22.36	27.18	33.37	传媒娱乐	-0.05	
600062	华润双鹤	-0.81	11.08	3541712	39377928	27.51	33.33	39.27	医药	-0.05	
300851	交大思诺	1.34	31.01	298618	9233798	32.31	35.44	40.62	软件服务	-0.05	
000953	河化股份	3.20	4.51	1942500	8675975	35.89	37.07	41.15	医药	-0.05	
300690	双一科技	0.72	22.30	5363864	120586880	29.58	38.33	43.55	电气设备	-0.05	
002730	电光科技	0.68	10.35	1776824	18371898	38.75	35.10	35.49	电气设备	-0.05	
002264	新 华 都	0.25	3.97	1422224	5654295	16.75	25.39	35.41	商业连锁	-0.05	
600150	中国船舶	0.40	15.11	20935948	317160768	31.59	35.72	40.35	船舶	-0.06	
601788	光大证券	1.10	15.57	35005200	544360704	37.66	41.52	45.44	证券	-0.06	
600361	华联综超					29.77	31.84	36.89	商业连锁	-0.06	
002801	微光股份	3.20	25.50	6322637	156208528	41.08	41.55	46.01	电气设备	-0.06	
603639	海利尔	5.17	16.88	1800567	29973514	42.50	40.72	42.84	化工	-0.06	
603583	捷昌驱动	2.03	47.30	3568845	165444064	40.54	45.25	48.19	电气设备	-0.06	
600811	东方集团	0.00	2.90	19591828	56866200	22.11	32.04	37.02	农林牧渔	-0.06	
600795	国电电力	0.45	2.22	35956688	79912032	26.84	31.51	39.31	电力	-0.06	
002303	美盈森	0.31	3.24	6194426	20035688	17.95	25.77	34.96	造纸	-0.06	
000828	东莞控股	1.15	10.58	7092338	75350808	28.19	37.58	45.65	交通设施	-0.06	
603318	水发燃气	-0.50	5.94	2498907	14875075	27.47	30.89	37.52	工业机械	-0.06	
600575	淮河能源	-0.97	2.04	21107908	43208600	13.84	23.33	33.02	运输服务	-0.06	
603988	中电电机	3.01	15.40	3775280	57975192	33.22	41.24	47.08	电气设备	-0.06	
603968	醋化股份	3.32	13.37	1053582	13925508	38.24	37.59	39.59	化工	-0.06	
002825	纳尔股份	2.25	13.20	500700	6582473	33.16	37.02	41.65	化工	-0.06	
002061	浙江交科	0.61	4.91	4010678	19715894	22.59	28.12	35.14	建筑	-0.06	
000070	特发信息	2.25	7.27	8096233	58739540	33.46	37.44	43.63	通信设备	-0.06	
000582	北部湾港	0.39	7.74	2166346	16824628	21.45	29.49	35.29	交通设施	-0.06	
603999	读者传媒	1.67	4.87	1287361	6240659	31.34	31.00	37.13	传媒娱乐	-0.06	
300809	华辰装备	2.78	18.46	1098500	20441646	38.27	40.29	44.86	通用机械	-0.06	
002158	汉钟精机	5.10	24.93	7317779	180797280	50.35	48.51	49.92	工程机械	-0.06	
300022	吉峰科技	4.33	4.34	6749832	29159872	34.58	37.58	43.12	工业机械	-0.06	
600716	凤凰股份	-1.54	3.83	3963335	15221894	21.39	31.09	38.58	房地产	-0.06	
601187	厦门银行	-0.82	8.47	10407826	87665760	33.12	38.13	42.55	银行	-0.06	
300862	蓝盾光电	1.50	34.43	736239	25402438	28.28	36.47	42.99	电器仪表	-0.06	
300388	节能国祯	0.87	6.99	2163180	15056857	22.80	26.67	32.97	环境保护	-0.06	
002404	嘉欣丝绸	0.87	5.80	2513700	14612701	24.68	30.08	37.47	纺织服饰	-0.06	
000078	海王生物	-1.56	3.15	16455184	52122048	38.19	38.93	42.15	商业连锁	-0.06	
601098	中南传媒	-1.90	8.26	7049162	58547032	21.74	26.67	33.11	传媒娱乐	-0.06	
600723	首商股份	0.26	7.77	1486701	11542750	29.18	35.33	40.43	商业连锁	-0.06	
300875	捷强装备	1.31	64.75	544079	35384112	34.30	37.14	40.52	工业机械	-0.06	
002831	裕同科技	0.40	27.82	2180257	60262424	25.02	34.59	42.25	广告包装	-0.06	
688017	绿的谐波	3.44	130.56	736524	94899312	51.12	50.21	50.27	通用机械	-0.06	
603633	徕木股份	3.53	10.84	6129471	65941736	38.39	45.98	51.03	元器件	-0.06	
600351	亚宝药业	0.54	5.59	11993111	67144288	29.88	41.16	47.88	医药	-0.06	
600235	民丰特纸	1.06	4.77	2584987	12320370	23.20	27.80	34.59	造纸	-0.06	
600125	铁龙物流	0.22	4.61	5468862	25202180	21.23	25.80	32.54	运输服务	-0.06	
300181	佐力药业	1.31	7.74	15331300	118461408	28.42	38.86	46.24	医药	-0.06	
600866	星湖科技	0.84	3.61	4606985	16625657	28.95	32.31	36.66	食品饮料	-0.06	
002652	扬子新材	3.31	3.12	3320863	10248718	37.99	38.68	41.76	建材	-0.06	
002521	齐峰新材	1.00	6.08	4848539	29329992	21.04	28.88	37.97	造纸	-0.06	
002159	三特索道	0.30	10.17	601868	6135686	14.28	26.90	36.60	旅游	-0.06	
002067	景兴纸业	0.58	3.45	12088687	41757252	20.81	27.37	35.14	造纸	-0.06	
000576	甘化科工	1.62	10.67	8792379	93699000	39.81	43.12	46.18	食品饮料	-0.06	
600177	雅戈尔	-0.31	6.38	8529774	54141452	45.03	37.41	37.25	纺织服饰	-0.06	
600428	中远海特	1.13	5.38	33989628	183731488	41.24	46.44	51.62	运输服务	-0.06	
300664	鹏鹞环保	0.65	6.18	4378493	27122324	26.34	32.08	36.93	环境保护	-0.06	
002209	达 意 隆	3.76	6.35	2418702	15302500	37.61	37.69	42.48	工业机械	-0.06	
603687	大胜达	0.83	7.31	1107507	8102287	25.88	29.76	34.96	广告包装	-0.06	
002011	盾安环境	1.90	5.37	7976979	42840924	33.37	42.91	50.55	工程机械	-0.06	
600215	长春经开	-0.16	6.32	2519057	15917499	19.28	33.02	42.34	房地产	-0.06	
300244	迪安诊断	-0.29	34.65	15479088	528393056	60.94	52.04	48.02	医疗保健	-0.06	
002948	青岛银行	-0.63	4.70	5824108	27390444	22.81	28.75	37.19	银行	-0.06	
688679	通源环境	1.41	12.26	541762	6594342	28.69	32.47	38.45	环境保护	-0.06	
688312	燕麦科技	3.03	25.19	855759	21683260	42.93	43.86	47.57	工业机械	-0.06	
603676	卫信康	0.80	7.60	732800	5571173	27.40	34.35	40.38	医药	-0.06	
600995	文山电力	0.92	6.60	2004515	13231263	24.43	29.69	38.53	电力	-0.06	
600986	浙文互联	1.04	3.87	10361776	40346416	23.92	30.38	36.93	互联网	-0.06	
600896	*ST海医	0.52	3.87	4189917	16217910	35.94	38.01	41.79	医疗保健	-0.06	
600023	浙能电力	0.00	3.23	15529906	50143664	19.13	23.64	32.58	电力	-0.06	
300869	康泰医学	2.38	67.49	7428102	512973024	66.40	54.94	47.54	医疗保健	-0.06	
000530	冰山冷热	2.31	3.55	3546264	12446270	31.65	33.31	39.45	通用机械	-0.06	
600651	飞乐音响	0.00	3.06	5459902	16758380	32.19	34.90	38.88	电器仪表	-0.06	
300085	银之杰	1.87	15.29	11094618	169724992	30.71	37.60	43.88	软件服务	-0.06	
000088	盐 田 港	0.39	5.15	4146014	21396424	22.24	30.09	37.40	交通设施	-0.06	
603828	柯利达	0.26	3.85	1229620	4736810	16.17	27.15	35.70	建筑	-0.06	
603095	越剑智能	1.46	21.51	317500	6819723	27.75	32.19	39.15	工业机械	-0.06	
600148	长春一东	0.42	11.90	582200	6923412	15.06	22.57	33.12	汽车类	-0.06	
300547	川环科技	3.62	9.15	6565808	60242488	31.85	37.09	43.05	化工	-0.06	
300494	盛天网络	1.90	14.46	3452886	49696512	34.51	41.90	48.13	互联网	-0.06	
000012	南 玻Ａ	3.27	9.48	84902584	803520320	27.35	37.10	45.33	建材	-0.06	
603798	康普顿	2.38	9.45	1286400	12094099	28.45	33.50	40.59	石油	-0.06	
601298	青岛港	0.17	5.77	5080128	29219152	13.54	22.44	31.15	交通设施	-0.06	
300436	广生堂	2.06	36.24	1028100	37063584	48.13	49.24	50.69	医药	-0.06	
002510	天汽模	0.26	3.85	11158550	43005312	17.31	27.44	37.10	汽车类	-0.06	
002431	棕榈股份	0.00	2.73	7727910	21114928	24.82	28.50	32.74	建筑	-0.06	
000680	山推股份	0.54	3.69	9257003	34024172	28.81	34.15	38.87	工程机械	-0.06	
000622	恒立实业	0.31	3.21	3820600	12247272	20.81	28.99	36.65	汽车类	-0.06	
603863	ST松炀	1.49	7.51	1072200	8011837	20.81	25.85	33.73	造纸	-0.06	
600186	莲花健康	0.70	2.88	14746969	42304460	28.16	37.57	45.49	食品饮料	-0.06	
603610	麒盛科技	1.02	16.76	1105924	18557700	24.56	28.88	35.57	家居用品	-0.06	
300848	美瑞新材	1.55	28.76	1661100	47520280	35.45	40.17	44.09	化工	-0.06	
002373	千方科技	1.67	15.19	14511076	218989104	39.01	39.20	43.27	软件服务	-0.06	
300295	三六五网	0.78	10.37	4591500	47943392	20.43	30.99	39.93	互联网	-0.06	
300058	蓝色光标	0.90	5.58	18824966	104943544	25.68	29.97	37.02	广告包装	-0.06	
000905	厦门港务	0.00	6.22	2423103	15088977	14.29	23.00	32.01	交通设施	-0.06	
600868	梅雁吉祥	0.37	2.70	6895701	18644242	16.39	23.04	32.84	电力	-0.06	
300172	中电环保	0.94	4.28	7022005	30102260	23.19	31.35	39.73	环境保护	-0.06	
002926	华西证券	-1.01	8.86	18421706	163575504	19.89	28.55	35.19	证券	-0.06	
603815	交建股份	-0.12	8.20	1810500	14845792	32.03	36.24	39.24	建筑	-0.06	
601598	中国外运	0.66	4.57	21837280	100431920	22.52	34.31	43.12	仓储物流	-0.06	
300725	药石科技	5.26	149.99	3288086	487693216	59.21	52.94	51.77	医药	-0.06	
300371	汇中股份	2.70	12.16	1367260	16531922	37.75	40.68	45.03	电器仪表	-0.06	
002195	二三四五	0.00	1.89	62417072	118385552	18.59	29.83	39.85	软件服务	-0.06	
000813	德展健康	0.95	4.26	18386008	78696520	48.65	45.88	46.31	医药	-0.06	
000554	泰山石油	0.95	4.26	2224406	9457397	30.46	32.56	38.50	石油	-0.06	
603985	恒润股份	2.77	15.56	3596310	55648956	35.07	37.26	40.57	通用机械	-0.06	
601928	凤凰传媒	-1.98	6.45	6865644	44634276	37.67	39.18	42.58	传媒娱乐	-0.06	
