历史行情.指标排序沪深Ａ股 日期:2021-08-12,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600335	国机汽车	0.38	5.31	7517695	39710720	71.73	58.17	51.65	汽车类	0.01	
002215	诺 普 信	0.76	5.30	7043468	37215372	68.24	55.17	49.08	化工	0.01	
601798	蓝科高新	-0.53	5.66	1371868	7776859	72.27	58.66	50.33	工业机械	0.01	
600239	*ST云城	-0.52	1.93	7532860	14529148	44.20	44.75	45.85	房地产	0.01	
603815	交建股份	-1.31	8.28	1994000	16600277	44.05	43.93	43.05	建筑	0.00	
600137	浪莎股份	0.00	14.59	620700	9052279	57.24	52.05	49.82	纺织服饰	0.00	
002381	双箭股份	2.34	8.32	4089358	33831324	72.71	59.81	51.29	化工	0.00	
688083	中望软件	1.41	537.28	315365	170781440	42.78	46.03	48.19	软件服务	0.00	
600562	国睿科技	-0.54	14.71	8452904	124593184	69.36	58.86	53.37	通信设备	0.00	
600561	江西长运	-0.24	4.23	1520300	6429375	66.37	56.98	52.86	公共交通	0.00	
300408	三环集团	6.06	47.45	31010422	1499945088	67.96	60.77	58.85	元器件	0.00	
002757	南兴股份	-1.31	15.04	2958155	44675616	43.24	49.25	51.67	工业机械	0.00	
000720	新能泰山	0.23	4.30	7634900	32639646	62.69	57.39	55.21	房地产	0.00	
300897	山科智能	-1.46	33.85	726100	24815346	53.15	50.39	47.90	电器仪表	0.00	
601588	北辰实业	1.32	2.31	11364501	26094336	80.62	63.28	52.95	房地产	0.00	
600187	国中水务	0.43	2.32	14961853	34809884	64.06	54.89	50.65	水务	0.00	
002603	以岭药业	-0.79	18.78	16365377	308453600	39.27	46.02	48.02	医药	0.00	
000783	长江证券	-0.14	7.05	16061329	113227440	54.61	51.24	49.16	证券	0.00	
603725	天安新材	0.97	7.31	1494281	10900972	75.32	61.78	52.46	化工	0.00	
600853	龙建股份	0.00	2.41	3684746	8841265	60.80	51.54	46.65	建筑	0.00	
600718	东软集团	0.53	9.56	8677800	83121336	59.23	52.16	49.68	软件服务	0.00	
002583	海能达	0.00	4.81	16061902	77783512	71.09	57.33	48.93	通信设备	0.00	
300169	天晟新材	2.29	7.58	5081100	38058656	57.45	51.20	48.35	化工	0.00	
000950	重药控股	-0.40	4.97	3872778	19281768	41.52	45.52	45.99	商业连锁	0.00	
688298	东方生物	-3.15	192.69	2094887	409617344	34.52	44.64	49.18	医疗保健	0.00	
002715	登云股份	-1.43	13.14	418934	5534191	60.72	52.85	46.80	汽车类	0.00	
002061	浙江交科	1.38	5.13	5497100	27837908	77.48	59.36	50.34	建筑	0.00	
300847	中船汉光	-1.79	16.45	7720599	126909784	57.66	54.62	53.42	化工	0.00	
600180	瑞茂通	0.53	5.65	3217318	18195282	68.19	56.70	51.12	仓储物流	0.00	
603967	中创物流	-2.10	11.66	1474000	17246356	63.73	58.75	52.18	仓储物流	0.00	
002541	鸿路钢构	-3.77	57.20	3443659	197775104	50.43	53.38	52.68	钢铁	0.00	
002780	三夫户外	-1.53	18.67	2591265	49030932	56.46	54.65	54.16	商业连锁	0.00	
600894	广日股份	0.45	6.72	2701034	18144808	73.92	60.68	49.81	运输设备	0.00	
600269	赣粤高速	0.30	3.33	4149643	13796408	62.80	55.46	50.06	交通设施	0.00	
000078	海王生物	-0.31	3.24	10654302	34566052	48.36	49.69	48.65	商业连锁	0.00	
600030	中信证券	0.17	23.74	72611384	1727545088	62.67	53.43	48.90	证券	0.00	
688687	凯因科技	0.14	28.24	797591	22532008	52.77	50.89	47.54	医药	0.00	
300247	融捷健康	1.75	3.49	25801100	89367008	65.21	59.19	55.66	医疗保健	0.00	
002725	跃岭股份	0.43	7.01	1409700	9892871	64.96	51.68	47.95	汽车类	0.00	
002681	奋达科技	0.00	3.57	14040906	50509968	49.77	41.80	39.33	家用电器	0.00	
002597	金禾实业	10.01	34.63	16580516	568141888	82.68	66.69	56.31	食品饮料	0.00	
601199	江南水务	-0.27	3.71	3881300	14480510	56.27	53.73	51.08	水务	0.00	
600156	华升股份	1.37	3.69	2313952	8471227	68.00	55.78	49.94	纺织服饰	0.00	
000543	皖能电力	0.55	3.66	13522311	49330684	66.27	52.62	45.60	电力	0.00	
600179	安通控股	0.25	4.07	9316225	37892740	78.98	63.90	52.79	仓储物流	0.00	
300753	爱朋医疗	0.49	20.42	833308	17023058	50.67	46.35	43.78	医疗保健	0.00	
300392	腾信股份	2.93	8.08	2415046	19419624	67.46	57.43	50.87	互联网	0.00	
603788	宁波高发	-0.15	12.96	1267702	16378675	65.33	57.13	52.23	汽车类	0.00	
000417	合肥百货	0.91	4.45	8251113	36518540	83.47	64.44	51.53	商业连锁	0.00	
688379	华光新材	-1.03	23.95	735150	17696362	65.59	56.35	52.83	有色	0.00	
603578	三星新材	0.22	13.84	510107	7073039	55.23	50.35	46.65	建材	0.00	
600469	风神股份	3.28	4.73	8111751	38020296	79.40	60.85	51.15	汽车类	0.00	
600369	西南证券	0.22	4.63	23566596	109222600	55.82	50.51	49.01	证券	0.00	
300519	新光药业	1.89	18.83	5377350	102144320	58.27	55.45	54.44	医药	0.00	
002926	华西证券	-0.43	9.21	12901396	119087872	55.85	51.62	47.54	证券	0.00	
605128	上海沿浦	0.64	39.08	208900	8191731	46.52	53.95	58.27	汽车类	0.00	
603183	建研院	1.64	5.57	3775268	20902384	59.99	53.61	50.71	建筑	0.00	
601211	国泰君安	0.24	16.84	27154468	458201152	64.65	54.25	50.91	证券	0.00	
002702	海欣食品	-0.18	5.44	5934297	32423804	66.02	52.75	44.56	食品饮料	0.00	
000815	美利云	0.96	5.25	8057308	42168864	70.91	59.05	53.13	造纸	0.00	
000090	天健集团	-0.19	5.24	11081833	57900040	67.99	55.69	47.64	建筑	0.00	
002499	*ST科林	-0.18	5.68	408000	2325845	70.58	54.80	49.50	环境保护	0.00	
002345	潮宏基	0.35	5.71	15023546	85630672	37.18	47.67	53.04	纺织服饰	0.00	
002137	实益达	0.00	5.79	5567246	32355574	61.48	52.95	50.25	通信设备	0.00	
600919	江苏银行	-0.29	6.97	54994968	383440736	73.49	59.19	53.29	银行	0.00	
688377	迪威尔	-0.99	15.95	1278136	20553546	50.51	51.40	51.08	工业机械	0.00	
688286	敏芯股份	2.15	129.43	586364	76131552	39.95	44.75	50.00	元器件	0.00	
601279	英利汽车	0.88	9.19	16759816	153324864	71.41	54.94	49.56	汽车类	0.00	
002735	王子新材	-1.54	17.23	3518772	61598860	51.34	50.30	46.62	化工	0.00	
000553	安道麦A	0.00	9.75	4692467	45618216	45.87	51.05	53.96	化工	0.00	
603928	兴业股份	0.56	10.87	799729	8681761	66.82	58.46	53.82	化工	0.00	
300953	震裕科技	-3.44	107.72	1515175	163859792	43.41	49.45	52.33	通用机械	0.00	
300606	金太阳	-0.54	18.30	720000	13133880	70.09	59.13	53.37	矿物制品	0.00	
688313	仕佳光子	-6.32	14.96	12652830	189718144	26.73	37.65	43.07	通信设备	0.00	
605368	蓝天燃气	0.22	13.67	3683683	50506408	59.01	52.55	46.75	供气供热	0.00	
605298	必得科技	0.05	18.97	733012	13930553	67.37	53.67	45.45	运输设备	0.00	
605177	东亚药业	-0.40	32.20	649000	21002316	56.06	51.39	48.14	医药	0.00	
603789	星光农机	0.00	12.62	1796860	22669452	42.92	45.12	44.15	工业机械	0.00	
603311	金海高科	1.74	10.50	1010900	10582036	67.50	56.10	50.14	工业机械	0.00	
601107	四川成渝	0.00	3.06	1710625	5220948	53.93	48.50	46.74	交通设施	0.00	
600863	内蒙华电	-0.43	2.31	15913251	36743188	48.88	49.56	49.72	电力	0.00	
600780	通宝能源	1.63	3.73	5249010	19453048	78.50	61.23	52.10	电力	0.00	
600653	申华控股	0.00	1.86	8565895	15881669	67.37	57.33	54.44	汽车类	0.00	
600640	号百控股	-2.14	12.32	8071160	99821896	54.96	52.10	50.46	传媒娱乐	0.00	
600635	大众公用	0.88	3.45	13607863	46887896	65.39	53.16	47.77	供气供热	0.00	
600575	淮河能源	0.47	2.12	12013218	25395452	68.76	54.53	47.87	运输服务	0.00	
600555	*ST海创	1.92	1.59	13998997	22395796	83.67	65.62	54.78	旅游	0.00	
600396	金山股份	0.88	2.29	7464242	17110052	69.73	56.08	48.24	电力	0.00	
600359	新农开发	-0.78	7.67	9101502	70045832	53.97	53.40	51.42	农林牧渔	0.00	
600339	中油工程	0.00	2.72	16206085	44098536	65.63	53.62	48.43	石油	0.00	
600302	标准股份	-0.24	4.20	854467	3597944	73.45	60.12	52.20	工业机械	0.00	
301007	德迈仕	0.05	19.02	5108930	96881592	66.58	51.72	39.69	汽车类	0.00	
300370	ST安控	-1.32	2.24	17925760	40331024	51.04	52.31	53.12	电器仪表	0.00	
002749	国光股份	0.22	9.07	2671538	24192148	77.84	61.79	50.73	化工	0.00	
002693	双成药业	0.00	4.15	1593952	6606981	60.66	53.48	50.06	医药	0.00	
002526	山东矿机	0.50	2.02	15735515	31605528	66.98	56.12	49.75	工程机械	0.00	
002447	*ST晨鑫	0.53	1.90	8069150	15323976	55.49	52.32	48.91	互联网	0.00	
002397	梦洁股份	-0.25	3.99	3018245	12063780	61.68	54.76	50.67	纺织服饰	0.00	
001212	中旗新材		31.67	0	0				矿物制品	0.00	
000976	华铁股份	-1.60	5.55	17974170	100560208	36.16	45.27	48.83	运输设备	0.00	
000530	冰山冷热	0.80	3.77	5225160	19666404	71.86	57.42	50.40	通用机械	0.00	
000012	南 玻Ａ	0.59	11.95	83448056	992776320	58.83	58.08	57.68	建材	0.00	
688018	乐鑫科技	0.31	244.35	811001	199953824	44.06	47.90	52.84	半导体	-0.00	
603530	神马电力	-1.50	17.06	1487031	25496524	64.96	57.23	51.13	电气设备	-0.00	
605118	力鼎光电	1.59	14.05	1384861	19318702	73.36	60.05	52.53	元器件	-0.00	
603337	杰克股份	-1.55	25.99	2333244	60751856	55.90	52.99	47.67	工业机械	-0.00	
605133	嵘泰股份	3.07	20.15	1802596	35888188	80.48	61.08	48.00	汽车类	-0.00	
605111	新洁能	6.86	156.99	5931500	917464064	53.69	50.13	51.08	半导体	-0.00	
603903	中持股份	0.20	10.08	1353783	13653761	73.09	59.67	52.16	环境保护	-0.00	
300030	阳普医疗	0.19	10.49	3447167	36182228	41.35	44.78	46.13	医疗保健	-0.00	
603819	神力股份	0.23	8.77	920692	8052047	71.09	57.16	48.31	电气设备	-0.00	
601088	中国神华	-0.11	17.89	40458112	725140800	76.78	59.35	52.25	煤炭	-0.00	
002008	大族激光	5.40	38.27	45713152	1716583296	66.71	56.79	52.05	电器仪表	-0.00	
603908	牧高笛	-0.41	24.55	684900	16778802	60.17	56.62	55.17	纺织服饰	-0.00	
002302	西部建设	0.13	7.95	4064733	32350602	57.08	51.35	47.60	建材	-0.00	
300244	迪安诊断	-2.35	33.19	8678094	290617632	34.64	42.28	44.55	医疗保健	-0.00	
000877	天山股份	-0.88	13.44	13490932	181536320	58.68	53.21	48.40	建材	-0.00	
001202	炬申股份	4.13	18.65	3223965	59721620	67.72	54.83	47.07	仓储物流	-0.00	
603358	华达科技	-3.15	16.59	3058638	50971508	28.94	40.21	46.52	汽车类	-0.00	
300723	一品红	-2.69	34.75	2180308	76452680	34.52	47.78	54.58	医药	-0.00	
688266	泽璟制药-U	0.59	64.92	613470	39901536	36.96	41.90	45.13	医药	-0.00	
300698	万马科技	0.99	19.46	1137318	22036380	55.13	53.71	52.16	通信设备	-0.00	
300516	久之洋	-1.52	35.70	4291855	153402400	61.81	57.87	56.67	电器仪表	-0.00	
600125	铁龙物流	-0.62	4.79	6717255	32179588	67.25	55.90	48.29	运输服务	-0.00	
300815	玉禾田	0.63	33.72	2763168	92831864	69.17	58.33	48.86	环境保护	-0.00	
300412	迦南科技	-1.49	9.93	6636067	66897596	62.38	56.57	53.82	医疗保健	-0.00	
300290	荣科科技	0.20	4.95	13370750	66622716	62.35	53.04	47.33	软件服务	-0.00	
000881	中广核技	-0.10	10.06	6757210	68300608	65.53	55.52	49.27	综合类	-0.00	
601668	中国建筑	-0.42	4.69	106599776	499692736	65.43	58.05	52.83	建筑	-0.00	
002365	永安药业	-0.86	9.19	3128400	28834066	54.62	50.24	47.53	医药	-0.00	
603558	健盛集团	-1.47	8.71	2380184	20794102	55.85	54.27	53.07	纺织服饰	-0.00	
300160	秀强股份	-0.82	8.49	26392580	225445360	43.92	49.43	53.34	建材	-0.00	
002930	宏川智慧	-2.44	17.58	5817027	102158712	46.01	53.16	55.06	仓储物流	-0.00	
002534	杭锅股份	-0.84	17.61	8129488	142535104	61.35	58.69	58.13	工业机械	-0.00	
002706	良信股份	-1.45	21.07	6252623	133427344	47.62	48.83	48.90	电气设备	-0.00	
002475	立讯精密	0.84	42.16	70445224	2972919296	64.20	55.11	52.36	元器件	-0.00	
688116	天奈科技	1.16	155.30	2827689	430095072	54.49	56.27	58.85	化工	-0.00	
300899	上海凯鑫	1.34	40.18	1096790	44006952	65.83	56.89	52.45	环境保护	-0.00	
600502	安徽建工	0.26	3.82	9958782	37962592	55.10	49.37	48.59	建筑	-0.00	
600105	永鼎股份	4.72	3.77	56276984	208967536	75.38	59.28	53.54	通信设备	-0.00	
300047	天源迪科	-0.40	7.40	15559103	116063200	60.91	55.44	53.50	软件服务	-0.00	
002671	龙泉股份	0.27	3.75	2042133	7639258	47.06	45.58	45.50	建材	-0.00	
002253	川大智胜	0.47	15.05	3235050	48402856	64.10	54.04	52.58	软件服务	-0.00	
600995	文山电力	-0.58	6.89	2492150	17179744	60.23	53.47	49.41	电力	-0.00	
300622	博士眼镜	-2.22	21.16	1346034	28739556	41.22	47.43	51.59	商业连锁	-0.00	
000503	国新健康	2.38	7.30	10988919	79489672	72.14	57.00	48.98	医疗保健	-0.00	
603730	岱美股份	0.00	17.00	1290688	21852416	53.45	49.43	46.42	汽车类	-0.00	
600727	鲁北化工	3.58	9.84	33541224	322549600	66.84	59.04	58.19	化工	-0.00	
600724	宁波富达	0.90	3.37	2827302	9506909	69.09	55.16	48.63	建材	-0.00	
300051	ST三五	-2.82	3.45	7625051	26493516	60.81	55.58	51.76	互联网	-0.00	
000505	京粮控股	-0.58	6.91	4871300	33773528	43.86	45.05	44.44	食品饮料	-0.00	
600023	浙能电力	-0.30	3.32	31256024	104006344	53.35	50.72	46.90	电力	-0.00	
600008	首创环保	-1.53	3.21	82643912	265776848	39.17	49.04	53.48	环境保护	-0.00	
300686	智动力	0.00	16.06	2291140	36768416	63.78	55.01	51.02	元器件	-0.00	
300550	和仁科技	4.25	13.24	3281686	43465028	77.35	61.78	54.38	软件服务	-0.00	
300498	温氏股份	-0.95	13.51	20640984	281992992	57.91	54.28	49.35	农林牧渔	-0.00	
000755	山西路桥	-0.30	3.35	3003290	10056652	75.63	60.69	52.00	交通设施	-0.00	
601228	广州港	0.65	3.09	9128900	28054644	59.27	50.82	46.64	交通设施	-0.00	
600511	国药股份	-0.68	30.70	6216434	191493136	40.48	45.44	44.99	商业连锁	-0.00	
300846	首都在线	0.96	12.67	5884560	75046464	57.14	45.16	39.16	软件服务	-0.00	
000048	京基智农	-1.50	19.07	1024491	19636828	51.87	52.71	50.88	农林牧渔	-0.00	
002888	惠威科技	0.43	11.61	519351	6021283	70.26	54.91	49.76	元器件	-0.00	
000050	深天马Ａ	0.89	14.74	23693068	348271488	70.52	58.92	55.14	元器件	-0.00	
000333	美的集团	-1.40	70.92	30539264	2176736512	57.15	54.72	49.73	家用电器	-0.00	
600170	上海建工	0.37	2.69	11323833	30406182	58.64	49.21	45.21	建筑	-0.00	
300868	杰美特	0.03	29.01	848160	24659554	67.62	55.79	48.75	通信设备	-0.00	
002357	富临运业	-0.37	5.35	2957880	15848935	64.12	58.13	55.88	运输服务	-0.00	
688060	云涌科技	1.62	66.66	406643	27091446	66.36	56.32	51.54	软件服务	-0.00	
601881	中国银河	-0.40	9.94	16303100	162677568	55.35	51.30	48.89	证券	-0.00	
002444	巨星科技	1.00	32.32	5056377	163891408	56.41	53.31	49.73	工业机械	-0.00	
605319	无锡振华	-0.78	16.63	10400863	175717760	75.52	58.95	51.08	汽车类	-0.00	
603880	南卫股份	0.00	6.81	1366517	9329162	35.13	41.86	42.33	医疗保健	-0.00	
000777	中核科技	0.89	11.38	5576932	63583552	67.49	55.05	50.63	通用机械	-0.00	
688388	嘉元科技	1.25	106.19	7669804	809453248	74.77	63.94	58.88	有色	-0.00	
603698	航天工程	-3.36	16.97	9771652	167487136	59.94	55.34	50.63	工业机械	-0.00	
600211	西藏药业	-0.96	57.82	3081350	178753760	40.74	45.12	47.29	医药	-0.00	
601989	中国重工	-0.74	4.01	64835680	261173088	52.01	50.93	48.49	船舶	-0.00	
002029	七 匹 狼	1.00	6.08	5022967	30342450	73.70	56.03	50.39	纺织服饰	-0.00	
603368	柳药股份	-0.15	19.70	1518322	29922468	35.21	41.31	45.05	商业连锁	-0.01	
603039	泛微网络	-1.76	76.00	1600100	122921128	63.25	58.98	55.94	软件服务	-0.01	
600837	海通证券	-0.09	11.50	34885252	401201440	60.99	55.00	52.76	证券	-0.01	
002491	通鼎互联	1.05	3.86	11313400	43590396	34.84	42.15	46.36	通信设备	-0.01	
000789	万年青	0.18	11.36	6351237	72064352	67.65	56.35	48.67	建材	-0.01	
603868	飞科电器	0.05	39.17	406048	15897305	68.17	55.47	46.81	家用电器	-0.01	
603031	安德利	-1.03	26.88	137540	3722878	54.33	56.49	54.54	商业连锁	-0.01	
300016	北陆药业	0.34	8.75	4391001	38352020	53.54	49.15	46.71	医药	-0.01	
603356	华菱精工	0.19	10.29	749530	7681602	76.08	60.96	53.97	运输设备	-0.01	
600877	电能股份	-0.07	13.55	4201200	57010276	53.82	47.33	45.09	电气设备	-0.01	
002119	康强电子	1.07	18.95	20587508	391715424	47.09	50.22	55.45	半导体	-0.01	
600386	北巴传媒	0.30	3.33	3561079	11837644	75.36	58.02	49.32	汽车类	-0.01	
300417	南华仪器	0.15	13.42	3754101	50406212	73.32	58.45	51.83	电器仪表	-0.01	
300630	普利制药	-0.52	46.07	2865561	134142672	48.33	47.46	46.63	医药	-0.01	
600328	中盐化工	3.85	17.79	72290272	1254367872	69.25	60.87	60.13	化工	-0.01	
002652	扬子新材	-0.61	3.24	2754153	8936736	61.09	52.39	48.39	建材	-0.01	
600794	保税科技	0.32	3.17	4747596	15024976	60.19	50.25	44.83	仓储物流	-0.01	
600777	新潮能源	2.60	1.58	178331120	278543040	69.59	58.01	52.76	石油	-0.01	
000851	高鸿股份	0.16	6.38	11328386	72148712	63.60	53.37	51.27	通信设备	-0.01	
605151	西上海	1.85	18.14	1516969	27385796	73.03	58.27	50.70	汽车类	-0.01	
601988	中国银行	-0.66	3.02	66583780	201451280	52.15	47.39	45.14	银行	-0.01	
300691	联合光电	0.00	16.78	2559242	42996412	43.39	48.65	52.48	元器件	-0.01	
300598	诚迈科技	1.63	73.54	5185351	384962592	37.70	43.56	48.63	软件服务	-0.01	
003007	直真科技	-0.11	18.28	414120	7589837	58.94	47.08	43.15	软件服务	-0.01	
603041	美思德	0.51	11.84	501577	5934388	67.41	54.65	47.78	化工	-0.01	
600979	广安爱众	-0.33	2.99	15765073	47083316	67.73	57.67	51.90	电力	-0.01	
600209	*ST罗顿	-1.10	4.50	2810802	12710431	37.71	43.23	47.82	建筑	-0.01	
600959	江苏有线	0.00	2.93	21322550	62482560	55.66	47.32	43.44	传媒娱乐	-0.01	
300226	上海钢联	0.12	59.26	1292202	77007224	73.90	61.15	52.57	互联网	-0.01	
300110	华仁药业	0.23	4.43	10268755	45410776	68.47	57.48	52.14	医药	-0.01	
601500	通用股份	0.88	5.75	8393035	47973564	65.01	55.66	54.17	汽车类	-0.01	
600167	联美控股	-0.35	8.62	6103370	52358816	55.35	50.73	48.64	供气供热	-0.01	
300116	保力新	-3.34	2.89	270330400	791822336	59.99	59.87	59.95	电气设备	-0.01	
002938	鹏鼎控股	1.37	37.09	7539656	279850976	47.88	50.50	53.37	元器件	-0.01	
002765	蓝黛科技	0.56	7.19	12370667	88331840	71.61	56.76	53.99	汽车类	-0.01	
002554	惠博普	0.00	2.86	14101850	40281420	70.81	57.07	51.01	石油	-0.01	
603883	老百姓	-1.76	48.53	3276964	159249600	57.82	51.76	46.86	商业连锁	-0.01	
603040	新坐标	2.55	19.30	994383	18847138	64.45	55.29	49.03	通用机械	-0.01	
600036	招商银行	-0.43	50.68	39718244	2021030400	70.37	57.38	50.90	银行	-0.01	
002856	美芝股份	-3.13	10.84	1340320	14754197	40.77	43.27	43.08	建筑	-0.01	
000088	盐 田 港	1.52	5.34	7818939	41432632	65.76	53.72	48.78	交通设施	-0.01	
603976	正川股份	-1.09	36.29	1934280	70454008	42.86	47.49	46.09	医疗保健	-0.01	
603023	威帝股份	-0.51	3.93	2195732	8615580	55.22	47.37	46.01	汽车类	-0.01	
603816	顾家家居	-1.86	72.13	4058588	293866336	56.76	52.43	48.82	家居用品	-0.01	
603619	中曼石油	-0.44	9.04	3754100	34135544	58.96	49.10	46.24	石油	-0.01	
600177	雅戈尔	-0.46	6.50	7933986	51671516	62.45	53.92	46.87	纺织服饰	-0.01	
600017	日照港	-0.77	2.59	12020650	31122698	61.73	52.49	46.22	交通设施	-0.01	
300166	东方国信	0.78	11.59	45962368	539455872	57.21	55.17	54.86	软件服务	-0.01	
002581	未名医药	0.18	16.92	14001400	235981296	35.78	43.18	46.75	医药	-0.01	
002280	联络互动	-4.77	7.78	72052016	563245056	51.17	54.51	57.18	软件服务	-0.01	
600388	龙净环保	0.34	8.74	6564918	57334076	71.51	60.08	55.05	环境保护	-0.01	
300390	天华超净	5.06	68.76	20137844	1337929856	57.03	55.77	57.76	元器件	-0.01	
601000	唐山港	0.00	2.45	32663148	80328184	58.41	52.38	50.69	交通设施	-0.01	
600153	建发股份	0.14	7.39	7607676	56211192	72.66	56.04	48.56	商贸代理	-0.01	
601789	宁波建工	0.00	3.53	3857000	13624254	62.05	50.85	46.34	建筑	-0.01	
000982	中银绒业	1.28	2.37	125756712	295207936	49.41	49.86	53.26	纺织服饰	-0.01	
603056	德邦股份	0.78	10.37	2369435	24516408	63.40	53.75	45.48	仓储物流	-0.01	
002990	盛视科技	-1.49	29.66	949701	28378276	48.24	49.06	46.47	软件服务	-0.01	
002703	浙江世宝	-0.69	5.73	6696583	38283312	72.77	59.04	52.28	汽车类	-0.01	
000715	中兴商业	0.22	4.62	1210932	5578763	46.29	45.64	46.94	商业连锁	-0.01	
000518	四环生物	0.00	3.41	5440386	18580470	39.93	43.29	41.96	医药	-0.01	
600998	九州通	-1.55	14.59	4456725	65299552	57.34	51.44	45.11	商业连锁	-0.01	
600503	华丽家族	-0.30	3.35	17669144	59100360	60.75	50.49	47.10	房地产	-0.01	
600308	华泰股份	0.91	5.57	14321371	79779696	71.16	56.90	50.68	造纸	-0.01	
002850	科达利	-6.47	124.00	5194689	636153728	47.91	54.80	58.24	通用机械	-0.01	
002150	通润装备	0.00	5.64	1067289	6023570	69.37	53.51	48.46	通用机械	-0.01	
002463	沪电股份	-0.30	13.22	27672728	369993408	43.19	47.95	48.20	元器件	-0.01	
002307	北新路桥	-0.45	4.42	4906828	21650732	45.45	43.78	43.42	建筑	-0.01	
002787	华源控股	-0.73	5.44	1388167	7599143	63.63	54.36	47.98	广告包装	-0.01	
002200	ST云投	-0.18	5.49	949303	5215750	63.72	57.51	55.70	环境保护	-0.01	
000812	陕西金叶	1.24	3.27	18781360	61825352	72.64	56.28	46.65	广告包装	-0.01	
603519	立霸股份	-1.00	13.91	4112708	58046752	37.81	44.90	48.75	家用电器	-0.01	
300889	爱克股份	1.90	22.56	1860346	41938784	75.10	59.14	50.35	电气设备	-0.01	
002750	龙津药业	0.68	7.40	2089400	15466719	64.68	54.29	48.61	医药	-0.01	
000419	通程控股	0.48	4.22	1630100	6869341	64.84	53.16	49.44	商业连锁	-0.01	
300907	康平科技	-0.50	28.00	707194	19891260	60.78	53.84	48.95	电气设备	-0.01	
002474	榕基软件	1.79	6.26	8830041	55439444	60.02	51.52	48.87	软件服务	-0.01	
002416	爱施德	0.17	11.57	26143778	304758912	75.21	64.11	59.67	商业连锁	-0.01	
000046	泛海控股	0.00	2.10	60573332	128349944	59.54	49.27	41.36	保险	-0.01	
300518	盛讯达	1.91	40.07	1169592	46918524	64.18	52.14	45.97	软件服务	-0.01	
300452	山河药辅	3.49	15.11	5690290	85290880	65.49	54.92	49.81	医药	-0.01	
688030	山石网科	0.95	28.60	1429114	41071748	59.44	55.17	51.82	软件服务	-0.01	
603912	佳力图	1.50	17.57	7623144	132655992	71.06	60.38	56.58	工业机械	-0.01	
603139	康惠制药	0.12	16.76	232800	3907599	56.23	50.89	49.75	医药	-0.01	
600104	上汽集团	3.09	19.70	81488048	1594367488	72.21	54.98	49.85	汽车类	-0.01	
300143	盈康生命	-5.10	19.55	9718058	192038832	51.59	47.07	44.80	医疗保健	-0.01	
002920	德赛西威	2.90	103.80	3632158	376455296	42.89	44.15	47.30	汽车类	-0.01	
002561	徐家汇	-0.14	6.89	468410	3227788	54.13	46.56	44.47	商业连锁	-0.01	
002165	红 宝 丽	0.61	4.91	6726901	32975480	71.14	60.34	53.98	化工	-0.01	
603699	纽威股份	-2.83	9.63	7486110	73005328	54.70	52.18	44.39	工业机械	-0.01	
600692	亚通股份	-0.35	5.77	1166526	6743745	57.64	49.18	43.64	房地产	-0.01	
002421	达实智能	1.04	3.87	28810496	111439864	53.18	50.51	51.06	软件服务	-0.01	
600278	东方创业	-0.39	7.65	1674400	12841392	35.64	41.13	42.19	商贸代理	-0.01	
002133	广宇集团	-1.04	2.86	4100800	11764594	54.03	50.10	48.06	房地产	-0.01	
688133	泰坦科技	-1.60	286.65	311767	88956872	47.51	50.59	52.78	化工	-0.01	
002801	微光股份	-2.23	26.30	4657727	122954520	46.73	48.83	50.24	电气设备	-0.01	
603990	麦迪科技	-1.04	23.82	3789440	90680480	37.26	42.27	43.36	软件服务	-0.01	
600876	洛阳玻璃	0.63	25.72	5301667	136117616	43.64	53.87	60.48	建材	-0.01	
000852	石化机械	-0.43	4.62	4453267	20590976	66.96	54.74	50.98	工业机械	-0.01	
600846	同济科技	-0.25	8.14	5264401	42774176	67.72	55.54	49.37	建筑	-0.01	
600162	香江控股	-0.55	1.81	7852254	14144642	54.52	51.43	49.35	房地产	-0.01	
300300	海峡创新	-0.91	5.42	19747296	108574136	54.88	50.34	49.90	软件服务	-0.01	
300288	朗玛信息	-0.64	10.94	5156683	56474420	69.19	59.00	54.70	软件服务	-0.01	
300206	理邦仪器	-1.89	13.50	3122850	42792980	46.76	44.51	41.10	医疗保健	-0.01	
002840	华统股份	-1.55	8.92	3538005	31768128	58.95	53.73	48.04	食品饮料	-0.01	
002403	爱仕达	-0.28	7.11	981951	6994809	53.57	48.77	47.74	家用电器	-0.01	
000035	中国天楹	1.15	4.41	7652183	33756572	61.79	51.79	48.56	环境保护	-0.01	
603676	卫信康	0.13	7.79	776100	6065706	51.81	48.20	46.69	医药	-0.01	
603177	德创环保	-0.77	12.87	530900	6848337	69.99	54.57	48.65	环境保护	-0.01	
002437	誉衡药业	2.79	2.58	25540230	64981172	63.16	54.48	50.07	医药	-0.01	
688468	科美诊断	0.54	20.36	1487691	30490984	39.12	43.84	44.68	医疗保健	-0.01	
688208	道通科技	3.82	83.51	2219287	182035440	55.04	51.59	51.05	汽车类	-0.01	
300209	天泽信息	1.37	5.94	7776599	45939352	57.77	48.27	45.81	软件服务	-0.01	
003816	中国广核	0.00	2.55	48375500	123474120	47.31	45.64	43.76	电力	-0.01	
002068	黑猫股份	4.64	7.66	36339584	272854336	71.89	57.67	53.17	化工	-0.01	
