历史行情.指标排序沪深Ａ股 日期:2021-07-21,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603817	海峡环保	1.08	5.60	1238729	6918937	51.36	47.16	45.87	环境保护	-0.02	
603236	移远通信	-3.99	160.43	3125398	506349664	35.44	45.53	50.21	通信设备	-0.02	
601169	北京银行	0.00	4.49	35141144	157702160	28.71	34.72	41.84	银行	-0.02	
600724	宁波富达	0.60	3.37	2412900	8136652	41.26	40.85	43.69	建材	-0.02	
600336	澳柯玛	0.36	5.62	5505608	31612324	55.18	49.12	43.48	家用电器	-0.02	
300627	华测导航	5.06	33.01	8976191	296428416	70.24	58.57	56.99	通信设备	-0.02	
002857	三晖电气	2.38	14.61	1027900	15059286	57.93	53.26	53.12	电器仪表	-0.02	
002698	博实股份	0.24	12.41	2755366	34240772	60.24	51.67	48.03	工业机械	-0.02	
002446	盛路通信	-0.30	6.75	78797528	537961728	62.62	57.42	55.93	通信设备	-0.02	
600846	同济科技	3.34	8.35	9676321	80785672	63.38	55.14	49.81	建筑	-0.02	
600246	万通发展	0.73	8.28	6530565	53530784	44.05	45.81	50.33	房地产	-0.02	
002008	大族激光	0.88	38.02	14786032	562524160	44.80	47.16	48.39	电器仪表	-0.02	
300214	日科化学	-0.28	7.08	2717202	19217032	61.67	54.09	49.41	化工	-0.02	
300133	华策影视	-1.31	6.01	17812740	107541944	32.55	41.92	45.24	传媒娱乐	-0.02	
601098	中南传媒	-0.57	8.68	4752948	41353424	28.37	37.02	40.17	传媒娱乐	-0.02	
000680	山推股份	0.53	3.79	8820328	33577056	30.34	36.68	41.08	工程机械	-0.02	
000008	神州高铁	-0.46	2.17	10662700	23200386	39.85	40.39	41.22	运输设备	-0.02	
300493	润欣科技	2.29	8.03	16373456	131055152	60.40	56.49	56.37	通信设备	-0.02	
300123	亚光科技	6.76	11.84	61606920	715392256	69.36	60.06	56.98	半导体	-0.02	
600629	华建集团	0.34	5.83	810660	4756017	26.31	34.41	41.21	建筑	-0.02	
600153	建发股份	-0.27	7.45	8711670	64951456	40.01	41.30	43.35	商贸代理	-0.02	
600097	开创国际	0.00	9.04	727568	6570076	32.31	40.05	45.54	农林牧渔	-0.02	
002342	巨力索具	-2.04	4.81	57540136	277491744	64.10	57.84	54.82	通用机械	-0.02	
000875	吉电股份	0.19	5.33	35171468	186804576	36.93	46.02	51.26	电力	-0.02	
002546	新联电子	0.27	3.70	2967960	11001632	45.54	47.35	48.91	电气设备	-0.02	
600757	长江传媒	0.00	5.25	3104556	16280968	53.97	45.91	46.60	传媒娱乐	-0.02	
300597	吉大通信	1.17	9.49	5080300	48109944	49.23	52.01	53.59	通信设备	-0.02	
300126	锐奇股份	3.36	7.39	7718011	56504312	50.79	51.72	53.75	工业机械	-0.02	
600127	金健米业	2.42	8.90	23515960	208894432	59.93	52.60	48.41	农林牧渔	-0.02	
300945	曼卡龙	2.41	19.95	4067261	81004016	49.31	46.90	46.65	纺织服饰	-0.02	
002718	友邦吊顶	-1.09	13.65	1276105	17442764	33.67	40.88	43.43	家居用品	-0.02	
002244	滨江集团	-1.18	4.17	11638065	48699572	32.95	39.16	43.10	房地产	-0.02	
603712	七一二	4.57	35.71	4727245	166074080	64.70	56.12	52.52	通信设备	-0.02	
002837	英维克	-0.31	19.00	2671712	50754048	62.79	57.73	53.66	工业机械	-0.02	
002251	步 步 高	0.00	7.19	3029500	21801216	23.05	34.55	41.06	商业连锁	-0.02	
603305	旭升股份	0.98	34.06	2554031	86929904	53.35	52.56	53.22	汽车类	-0.02	
601811	新华文轩	1.17	8.65	720166	6208869	48.43	43.67	43.48	传媒娱乐	-0.02	
300569	天能重工	0.70	8.66	15302820	132046344	65.25	59.31	56.21	工业机械	-0.02	
601989	中国重工	0.00	4.01	54556776	218765888	30.20	34.21	39.83	船舶	-0.02	
601555	东吴证券	0.63	8.04	19387114	159175088	56.84	48.59	46.05	证券	-0.02	
300667	必创科技	0.52	23.18	2130750	49284592	51.15	51.31	52.43	电器仪表	-0.02	
002809	红墙股份	0.50	10.01	1115259	11168092	64.91	54.14	49.98	化工	-0.02	
603095	越剑智能	0.53	22.88	304800	6962246	42.37	46.10	48.89	工业机械	-0.02	
300801	泰和科技	3.76	18.48	2655325	48736372	64.44	55.38	50.52	化工	-0.02	
300685	艾德生物	0.46	93.72	2117872	198603200	37.84	44.82	50.36	医药	-0.02	
002616	长青集团	-0.14	6.93	6012000	41564868	39.57	46.22	49.11	环境保护	-0.02	
000886	海南高速	0.00	4.44	3369700	14944464	49.14	44.62	44.16	交通设施	-0.02	
002820	桂发祥	2.59	10.30	1816260	18508262	56.41	49.27	49.06	食品饮料	-0.02	
688606	奥泰生物	-0.85	142.25	386773	54984248	44.34	44.72	46.11	医药	-0.02	
603556	海兴电力	0.34	11.69	957849	11159402	47.21	47.64	46.59	电器仪表	-0.02	
600129	太极集团	2.41	19.58	7109082	139601376	48.28	49.92	53.35	医药	-0.02	
002219	*ST恒康	-0.29	3.41	5607675	19118912	35.45	44.01	49.65	医药	-0.02	
603839	安正时尚	1.10	9.18	1430827	13174191	45.96	42.97	46.04	纺织服饰	-0.02	
300819	聚杰微纤	1.86	29.00	1411158	40845536	41.31	45.18	46.32	化纤	-0.02	
300423	昇辉科技	1.47	11.07	3495140	38697836	49.45	50.15	50.61	电气设备	-0.02	
002755	奥赛康	0.23	13.05	1103570	14352841	41.70	43.84	45.52	医药	-0.02	
002277	友阿股份	0.00	3.39	4586587	15525292	41.81	42.04	45.29	商业连锁	-0.02	
002996	顺博合金	3.79	17.80	5262991	92912816	57.31	51.33	47.76	有色	-0.02	
000810	创维数字	2.60	8.68	10651732	91975976	63.65	54.77	52.99	家用电器	-0.02	
603489	八方股份	6.49	233.43	596806	137983280	59.96	53.47	52.76	电气设备	-0.02	
002830	名雕股份	1.16	9.57	697800	6666723	49.43	47.93	48.72	建筑	-0.02	
603709	中源家居	0.75	17.51	492800	8649199	39.34	42.08	42.43	家居用品	-0.02	
603429	集友股份	0.46	30.88	1937830	59483992	35.48	41.80	45.24	广告包装	-0.02	
600856	ST中天	0.71	1.42	13086450	18582190	45.13	48.28	50.03	供气供热	-0.02	
600455	博通股份	1.07	17.92	544100	9731506	48.49	46.54	46.67	文教休闲	-0.02	
002911	佛燃能源	0.56	8.94	1183800	10554405	40.20	43.12	44.55	供气供热	-0.02	
000711	京蓝科技	-2.08	2.83	49689304	146725744	62.30	58.85	56.46	软件服务	-0.02	
600644	乐山电力	-0.53	5.58	3414601	19094856	38.36	44.33	47.83	电力	-0.02	
002734	利民股份	0.35	11.62	1819577	21091762	44.43	43.44	42.41	化工	-0.02	
002500	山西证券	0.00	6.53	13684422	89580656	37.98	40.55	42.84	证券	-0.02	
600805	悦达投资	0.27	3.70	3244832	12024294	37.99	44.18	47.68	综合类	-0.02	
002061	浙江交科	-0.20	5.10	3235490	16545209	33.24	38.51	42.12	建筑	-0.02	
000756	新华制药	0.12	8.34	1104442	9389622	52.99	45.27	45.18	医药	-0.02	
000690	宝新能源	0.00	5.09	13934955	70752136	39.71	43.42	41.69	电力	-0.02	
002262	恩华药业	-1.47	14.73	4994666	73896872	32.02	39.64	44.75	医药	-0.02	
002044	美年健康	-2.79	8.70	80093664	701257920	48.65	41.36	37.89	医疗保健	-0.02	
600020	中原高速	0.32	3.18	5393593	17209322	37.49	37.22	40.24	交通设施	-0.02	
002376	新北洋	1.11	9.12	6352508	57653324	57.54	52.56	50.93	IT设备	-0.02	
600540	新赛股份	0.00	4.97	7582249	37856580	43.65	45.02	45.33	农林牧渔	-0.02	
300629	新劲刚	0.18	22.63	4584731	103283456	69.46	60.50	57.10	元器件	-0.02	
300235	方直科技	3.07	13.09	4336900	56151600	48.31	49.87	52.53	软件服务	-0.02	
000068	华控赛格	2.26	2.71	12694428	34682112	57.68	52.74	50.71	环境保护	-0.02	
600830	香溢融通	0.20	4.94	2046300	10114759	38.84	43.78	47.74	多元金融	-0.02	
000777	中核科技	0.00	11.70	3996954	46922160	60.05	55.42	52.57	通用机械	-0.02	
600818	中路股份	0.43	9.39	1880180	17866748	38.69	44.13	47.03	文教休闲	-0.02	
002958	青农商行	-0.25	4.04	11517781	46546532	29.92	36.00	40.26	银行	-0.02	
000488	晨鸣纸业	-0.93	8.52	70267032	598129216	48.94	46.87	44.21	造纸	-0.02	
601688	华泰证券	0.27	15.04	41902088	648545984	41.78	38.97	40.40	证券	-0.02	
000627	天茂集团	1.14	3.55	9320894	32924202	49.38	41.88	40.02	保险	-0.02	
300399	天利科技	1.71	11.91	1601400	19132666	41.27	46.28	49.08	互联网	-0.02	
601010	文峰股份	-0.97	3.07	5683502	17487354	35.35	41.59	46.84	商业连锁	-0.02	
600168	武汉控股	1.08	6.58	2126301	13957832	45.21	44.03	45.48	水务	-0.02	
300529	健帆生物	0.85	81.50	3894683	318226080	43.26	43.62	45.08	医疗保健	-0.02	
002969	嘉美包装	1.26	4.84	2073808	10060597	48.29	46.00	45.23	广告包装	-0.02	
688067	爱威科技	-0.13	31.32	581192	18317088	29.63	34.84	34.28	医疗保健	-0.02	
601881	中国银河	1.21	10.02	22242718	222550912	57.24	48.69	47.84	证券	-0.02	
600763	通策医疗	0.11	392.00	2249529	881713408	63.30	56.23	55.87	医疗保健	-0.02	
600532	未来股份	0.24	17.01	1419698	23949398	61.96	59.90	57.40	医疗保健	-0.02	
300190	维尔利	0.62	6.53	8900355	58122864	40.10	44.86	45.81	环境保护	-0.02	
002675	东诚药业	-1.75	19.61	5068933	99944000	19.56	35.92	44.94	医药	-0.02	
002498	汉缆股份	-0.57	3.49	8166790	28527002	47.09	44.82	44.53	电气设备	-0.02	
000529	广弘控股	0.57	5.25	1145400	5991868	32.11	34.97	37.10	食品饮料	-0.02	
603639	海利尔	-0.56	17.77	1110668	19766248	40.54	44.34	46.45	化工	-0.02	
603439	贵州三力	1.09	13.86	3825360	53194876	42.44	41.67	42.59	医药	-0.02	
002233	塔牌集团	0.10	9.99	9401509	94645568	28.79	30.86	33.11	建材	-0.02	
603466	风语筑	0.84	16.85	4176354	70127888	45.85	46.99	48.18	文教休闲	-0.02	
601992	金隅集团	2.37	2.59	31560104	81641448	56.93	46.49	42.29	建材	-0.02	
300394	天孚通信	-1.91	27.20	10514986	288802496	61.02	57.65	55.53	通信设备	-0.02	
300198	纳川股份	20.06	3.89	54831784	207218272	72.88	60.32	53.42	化工	-0.02	
600611	大众交通	0.29	3.43	2873658	9864139	43.55	42.80	43.96	公共交通	-0.02	
600131	国网信通	2.54	12.90	4890401	63472444	55.45	48.84	45.14	通信设备	-0.02	
002536	飞龙股份	0.00	8.61	50109848	432754240	68.31	59.44	57.24	汽车类	-0.02	
000622	恒立实业	0.58	3.44	2888100	9912923	44.41	45.77	47.43	汽车类	-0.02	
603661	恒林股份	0.54	49.97	194423	9707437	46.68	40.86	40.53	家居用品	-0.02	
600987	航民股份	-0.19	5.12	2185453	11196382	19.78	34.60	41.92	纺织服饰	-0.02	
600697	欧亚集团	0.63	12.84	426700	5459105	32.45	36.34	42.88	商业连锁	-0.02	
600713	南京医药	0.21	4.68	8526900	39706904	50.97	46.47	48.26	商业连锁	-0.02	
600011	华能国际	-0.26	3.84	22868948	87941824	15.65	30.97	40.47	电力	-0.02	
000010	美丽生态	0.52	3.84	3650510	13933953	34.16	37.93	42.75	建筑	-0.02	
688096	京源环保	1.13	15.21	419183	6379486	43.65	46.96	47.98	环境保护	-0.02	
600637	东方明珠	-0.25	8.01	7085400	56822732	26.72	33.00	37.52	传媒娱乐	-0.02	
600376	首开股份	-0.78	5.08	2091240	10665772	31.56	35.84	40.91	房地产	-0.02	
300288	朗玛信息	2.32	11.03	6882885	75869448	57.56	54.81	54.71	软件服务	-0.02	
002739	万达电影	-0.59	15.27	21588052	329980832	27.26	37.61	41.42	传媒娱乐	-0.02	
002004	华邦健康	-1.33	5.95	23644510	141528368	50.89	45.62	46.58	医药	-0.02	
000926	福星股份	-0.24	4.24	2244999	9650022	31.95	36.18	39.11	房地产	-0.02	
600321	正源股份	0.48	2.10	9182800	19329712	44.75	45.04	47.61	建材	-0.02	
002926	华西证券	0.54	9.26	10983551	101687992	51.00	43.79	42.86	证券	-0.02	
002348	高乐股份	0.80	2.52	70539504	180364496	67.07	55.17	51.13	文教休闲	-0.02	
600971	恒源煤电	-1.77	6.67	23457940	156665792	52.75	51.80	52.83	煤炭	-0.02	
600676	交运股份	0.00	4.17	2648200	11028699	40.13	41.61	42.35	公共交通	-0.02	
605378	野马电池	3.12	41.01	5551178	225653200	44.72	47.42	51.54	电气设备	-0.02	
601390	中国中铁	-1.00	4.96	37338960	192326512	31.09	35.57	39.12	建筑	-0.02	
601088	中国神华	-1.51	17.63	22196494	392073696	36.60	42.92	46.71	煤炭	-0.02	
300687	赛意信息	3.06	20.57	8689123	179191984	47.02	48.47	51.49	软件服务	-0.02	
002731	萃华珠宝	0.81	6.19	1686150	10383728	51.78	48.18	48.25	纺织服饰	-0.02	
688608	恒玄科技	14.02	320.50	2626367	811039552	66.78	57.40	54.59	半导体	-0.02	
002462	嘉事堂	-0.61	13.13	1435876	18864330	36.83	39.62	42.53	商业连锁	-0.02	
600988	赤峰黄金	-1.11	15.11	33712552	507544544	40.72	42.23	44.05	有色	-0.02	
600685	中船防务	-0.24	20.42	8577881	176420768	54.38	50.25	46.74	船舶	-0.02	
000905	厦门港务	-0.30	6.55	1980510	13000942	42.72	42.11	43.22	交通设施	-0.02	
688258	卓易信息	1.23	46.78	988372	46482564	46.98	48.27	51.03	软件服务	-0.02	
601900	南方传媒	0.41	7.35	982911	7214520	44.75	40.17	41.62	传媒娱乐	-0.02	
300695	兆丰股份	0.10	50.75	144000	7286645	48.31	45.26	44.73	汽车类	-0.02	
300430	诚益通	-1.59	11.78	7964670	94853112	43.44	50.99	56.43	电器仪表	-0.02	
002389	航天彩虹	-0.44	22.78	30908328	709935936	74.55	62.64	56.14	元器件	-0.02	
603187	海容冷链	-0.12	40.45	821554	33120408	32.55	40.56	45.92	通用机械	-0.02	
601798	蓝科高新	2.35	5.66	1472310	8300995	48.82	44.91	45.60	工业机械	-0.02	
601319	中国人保	-0.18	5.66	27387532	158193408	33.23	35.84	39.78	保险	-0.02	
600896	*ST海医	-1.46	4.05	6295211	25685430	29.95	40.35	44.06	医疗保健	-0.02	
600868	梅雁吉祥	0.36	2.82	7712743	21723532	30.80	36.00	41.01	电力	-0.02	
300368	汇金股份	-1.73	12.50	20451304	258676400	59.90	54.58	50.89	IT设备	-0.02	
601021	春秋航空	-4.41	55.70	5547730	310758016	45.74	45.28	44.31	运输服务	-0.02	
603637	镇海股份	0.42	7.18	1160182	8329684	43.00	46.29	48.95	建筑	-0.02	
600082	海泰发展	0.72	2.80	2268914	6366987	37.11	39.80	44.01	房地产	-0.02	
600658	电子城	-1.00	3.98	3512618	14016401	44.02	44.07	42.77	房地产	-0.02	
300683	海特生物	0.42	41.07	529518	21826772	50.36	48.80	49.78	医药	-0.02	
300531	优博讯	0.62	14.71	2760772	40517188	32.77	40.17	45.01	软件服务	-0.02	
003029	吉大正元	0.90	24.66	1605200	39421800	50.56	51.72	51.71	软件服务	-0.02	
002829	星网宇达	1.88	33.05	2869600	95695552	42.43	48.84	50.77	通信设备	-0.02	
000981	*ST银亿	-1.00	1.99	9793700	19577500	41.77	46.38	48.98	汽车类	-0.02	
000607	华媒控股	0.28	3.59	2161600	7775886	49.37	43.87	43.45	广告包装	-0.02	
600519	贵州茅台	-0.56	1969.00	2978013	5902656000	42.13	41.16	44.07	酿酒	-0.02	
688080	映翰通	6.03	48.50	935189	45219944	60.31	56.57	55.90	通信设备	-0.02	
600190	锦州港	0.36	2.75	1450560	3984767	34.42	34.84	38.35	交通设施	-0.02	
000985	大庆华科	1.03	11.82	514800	6057311	37.94	42.45	46.34	化工	-0.02	
000858	五 粮 液	-0.38	281.22	14960510	4226787072	54.20	47.90	47.82	酿酒	-0.02	
600901	江苏租赁	-0.39	5.07	6990618	35458048	20.82	31.98	39.11	多元金融	-0.02	
300651	金陵体育	-1.24	42.12	1027230	43425852	48.89	49.77	48.78	文教休闲	-0.03	
300170	汉得信息	1.64	7.42	11001093	81456496	48.73	49.28	51.52	软件服务	-0.02	
605118	力鼎光电	0.94	13.96	591200	8230515	43.70	45.43	46.72	元器件	-0.03	
300092	科新机电	3.35	8.94	4073400	36088656	56.86	52.76	52.50	工业机械	-0.03	
000663	*ST永林	5.01	11.31	3756311	42099880	44.12	50.55	57.03	农林牧渔	-0.02	
603103	横店影视	-1.04	14.31	1490580	21350342	27.91	36.94	41.40	传媒娱乐	-0.03	
603006	联明股份	0.45	8.88	818000	7259935	45.69	46.83	47.07	汽车类	-0.03	
600635	大众公用	0.58	3.48	7909301	27789848	51.96	46.47	45.40	供气供热	-0.03	
002560	通达股份	0.00	5.80	6053330	35144400	35.43	43.46	45.72	电气设备	-0.03	
000725	京东方Ａ	-1.27	6.20	814814848	5057733120	38.96	45.50	47.51	元器件	-0.03	
603878	武进不锈	0.00	6.92	1463160	10122594	34.14	39.42	42.49	钢铁	-0.03	
603041	美思德	1.10	11.91	476340	5658010	43.36	41.70	42.31	化工	-0.03	
002157	正邦科技	1.22	10.80	32243812	345810784	40.07	39.47	39.75	农林牧渔	-0.03	
600717	天津港	0.26	3.84	5088406	19519284	26.92	34.98	42.07	交通设施	-0.03	
002072	*ST凯瑞	0.60	5.00	952710	4757751	43.55	45.97	50.54	商贸代理	-0.03	
688676	金盘科技	0.19	16.06	1138333	18386188	39.02	43.04	44.19	电气设备	-0.03	
300742	越博动力	0.71	25.70	1918905	49666436	45.50	50.04	52.94	汽车类	-0.03	
300313	ST天山	0.44	6.88	3923805	26935164	38.44	42.44	39.75	农林牧渔	-0.03	
000925	众合科技	1.26	8.02	12423748	99436520	60.59	55.82	54.77	工业机械	-0.03	
000717	韶钢松山	-0.43	4.60	27226882	125059352	47.40	46.03	46.01	钢铁	-0.03	
000728	国元证券	0.53	7.62	18032684	137392720	44.03	41.97	44.83	证券	-0.03	
603499	翔港科技	-0.40	7.55	728640	5521559	40.08	43.21	44.81	广告包装	-0.03	
601901	方正证券	1.91	9.09	87008496	797698752	54.15	49.47	48.84	证券	-0.03	
300684	中石科技	0.74	20.45	3830434	78718160	40.11	46.16	50.07	化工	-0.03	
601696	中银证券	0.19	16.21	29490656	482301792	28.83	40.09	45.40	证券	-0.03	
688569	铁科轨道	0.56	18.01	489912	8815812	34.89	42.90	47.21	运输设备	-0.03	
688036	传音控股	3.76	177.28	4351859	781945728	44.75	44.88	48.52	通信设备	-0.03	
600668	尖峰集团	0.90	11.24	2856800	32317898	33.88	34.77	36.48	建材	-0.03	
601996	丰林集团	2.13	3.35	9968087	33263008	56.13	51.16	50.53	家居用品	-0.03	
601069	西部黄金	0.08	12.31	2198900	27053364	36.18	38.62	41.83	有色	-0.03	
600636	国新文化	0.30	10.08	2770647	27860720	46.95	47.10	47.01	软件服务	-0.03	
300121	阳谷华泰	0.08	11.94	3930049	47222340	30.24	38.56	43.21	化工	-0.03	
002932	明德生物	-0.88	64.18	3111598	198021008	36.08	44.77	49.55	医疗保健	-0.03	
002186	全 聚 德	-0.86	10.42	2369800	24705468	55.32	47.58	46.06	酒店餐饮	-0.03	
000505	京粮控股	0.14	7.09	6083090	43192020	57.68	48.33	45.15	食品饮料	-0.03	
688083	中望软件	1.59	536.50	230337	123407520	43.66	45.15	48.17	软件服务	-0.03	
601326	秦港股份	1.18	2.57	5759300	14673421	48.79	42.52	43.72	交通设施	-0.03	
600609	金杯汽车	4.07	5.12	13579439	69302296	62.73	55.03	53.96	汽车类	-0.03	
600467	好当家	-0.78	2.56	13625400	35123328	20.98	35.40	43.58	农林牧渔	-0.03	
300688	创业黑马	0.54	18.66	767400	14313009	42.04	45.96	49.43	综合类	-0.03	
603138	海量数据	-0.50	13.83	4283873	59911944	60.83	57.33	56.28	软件服务	-0.03	
300686	智动力	1.71	16.02	1927700	30971754	40.99	44.82	47.48	元器件	-0.03	
300664	鹏鹞环保	2.18	6.56	12640843	83150256	55.98	48.69	45.55	环境保护	-0.03	
003816	中国广核	-0.39	2.55	43485176	110983960	20.39	28.58	35.86	电力	-0.03	
000613	*ST东海A	-1.35	3.65	4896555	17998566	35.40	43.70	44.84	旅游	-0.03	
600145	*ST新亿	5.07	1.45	25142294	35957040	48.21	48.71	50.69	房地产	-0.03	
600073	上海梅林	-1.00	7.96	7156382	57045876	36.32	40.57	42.92	食品饮料	-0.03	
300760	迈瑞医疗	1.21	455.81	4110576	1862488832	52.01	49.57	49.98	医疗保健	-0.03	
002543	万和电气	-0.69	7.23	2007732	14587663	26.90	32.41	37.68	家用电器	-0.03	
600035	楚天高速	0.00	2.87	6626700	19023984	30.03	39.07	45.37	交通设施	-0.03	
002936	郑州银行	0.00	3.58	7156110	25604240	28.84	32.62	37.29	银行	-0.03	
002752	昇兴股份	0.75	5.39	2042665	10957618	45.41	45.05	46.31	广告包装	-0.03	
002540	亚太科技	0.00	4.66	4869928	22764402	30.92	39.13	44.03	有色	-0.03	
688619	罗普特	0.64	26.67	1350852	36113496	38.38	44.49	47.68	软件服务	-0.03	
688358	祥生医疗	0.50	49.90	499836	24898996	35.89	43.27	47.73	医疗保健	-0.03	
601179	中国西电	0.26	3.92	17243288	67594464	40.49	39.91	42.10	电气设备	-0.03	
600077	宋都股份	-0.40	2.50	2577204	6465164	46.96	41.38	42.57	房地产	-0.03	
002369	卓翼科技	-0.17	5.72	7109200	40825824	58.29	53.93	52.37	通信设备	-0.03	
601077	渝农商行	-0.26	3.91	22839328	89463912	33.94	36.70	41.31	银行	-0.03	
600895	张江高科	-0.34	17.78	13562220	245972976	38.68	44.21	47.89	房地产	-0.03	
600833	第一医药	-0.11	8.90	514483	4593088	40.55	40.34	41.12	商业连锁	-0.03	
600155	华创阳安	0.30	9.93	14553674	144683968	48.70	45.95	46.22	证券	-0.03	
605255	天普股份	1.72	14.78	1039211	15303864	48.83	45.12	45.54	汽车类	-0.03	
600489	中金黄金	0.00	8.46	20490432	173057600	43.18	42.91	45.24	有色	-0.03	
600050	中国联通	-0.47	4.23	49688012	210633536	47.45	45.76	47.10	电信运营	-0.03	
600029	南方航空	-1.48	5.99	36013752	215468864	53.23	48.59	45.59	运输服务	-0.03	
000028	国药一致	-0.62	36.60	1489690	54603696	45.64	41.69	41.02	商业连锁	-0.03	
603662	柯力传感	-0.25	19.60	855884	16826372	58.60	55.15	54.71	电器仪表	-0.03	
600292	远达环保	0.92	8.78	13086034	114626784	46.08	48.06	49.23	环境保护	-0.03	
301010	晶雪节能	2.86	25.90	5081424	130742248	43.10	44.36	44.02	建材	-0.03	
300926	博俊科技	1.83	21.72	2403334	51597096	51.38	46.65	46.59	汽车类	-0.03	
300200	高盟新材	2.32	10.15	9444385	95243384	45.76	47.44	50.91	化工	-0.03	
300150	世纪瑞尔	3.44	4.21	5631992	23598676	58.59	54.38	53.80	软件服务	-0.03	
002561	徐家汇	-0.43	7.00	486200	3412546	39.99	39.73	43.94	商业连锁	-0.03	
603043	广州酒家	0.32	25.08	1161025	29138626	40.72	41.82	43.54	食品饮料	-0.03	
600391	航发科技	-1.35	21.94	18344232	402319840	66.62	62.23	59.22	航空	-0.03	
600903	贵州燃气	-0.11	9.00	2262880	20365686	17.35	30.57	39.91	供气供热	-0.03	
600169	太原重工	0.00	2.43	20902198	50885612	62.48	52.67	50.41	工程机械	-0.03	
002016	世荣兆业	-0.95	6.27	2271800	14269339	39.92	46.65	49.70	房地产	-0.03	
300636	同和药业	4.96	16.30	2897504	46544400	72.08	58.03	51.20	医药	-0.03	
000676	智度股份	-0.34	5.88	12385581	73271616	33.74	41.28	45.13	互联网	-0.03	
688575	亚辉龙	3.88	44.70	2038817	89980296	65.02	49.80	40.99	医疗保健	-0.03	
600606	绿地控股	-1.83	4.82	33121080	160591440	28.83	35.27	40.00	房地产	-0.03	
002593	日上集团	2.71	3.79	8290755	31219554	64.82	57.71	55.45	汽车类	-0.03	
600493	凤竹纺织	1.05	4.80	924318	4416791	38.55	42.02	46.62	纺织服饰	-0.03	
600198	*ST大唐	-3.78	7.89	29685260	240745408	55.52	54.69	55.14	通信设备	-0.03	
002502	鼎龙文化	0.49	4.13	5030780	20795040	44.02	49.47	54.05	传媒娱乐	-0.03	
002308	威创股份	2.23	4.12	15432745	64402864	47.74	43.10	43.51	IT设备	-0.03	
601995	中金公司	3.05	58.05	26486876	1531357184	55.76	51.63	52.00	证券	-0.03	
600811	东方集团	0.00	3.07	26746456	82248184	41.44	43.05	43.13	农林牧渔	-0.03	
600311	ST荣华	4.82	2.39	21397032	50698376	66.90	58.94	58.10	有色	-0.03	
600192	长城电工	0.68	4.44	4152600	18428262	62.16	54.49	53.32	电气设备	-0.03	
600708	光明地产	-0.42	2.38	5906636	14070350	41.14	41.57	44.00	房地产	-0.03	
300810	中科海讯	-1.08	25.53	1808400	46352000	52.38	52.49	54.23	软件服务	-0.03	
002946	新乳业	-0.33	15.00	3979935	60460056	55.69	47.64	44.00	食品饮料	-0.03	
002033	丽江股份	-0.65	6.12	3693778	22604538	49.22	46.19	44.81	旅游	-0.03	
000603	盛达资源	1.69	12.62	6277728	78670760	42.69	42.03	43.13	有色	-0.03	
000407	胜利股份	-0.49	4.09	6153200	25180190	47.71	46.53	46.44	供气供热	-0.03	
601328	交通银行	0.00	4.41	60353800	266375904	24.95	30.98	39.11	银行	-0.03	
600900	长江电力	-1.45	19.01	56025124	1070155648	28.04	38.21	44.34	电力	-0.03	
600567	山鹰国际	-1.45	3.39	48302100	164659648	41.21	44.34	45.41	造纸	-0.03	
300349	金卡智能	2.13	11.52	5648131	64892564	58.56	53.26	52.54	软件服务	-0.03	
002427	ST尤夫	0.70	5.76	541350	3103872	37.84	42.31	46.67	化纤	-0.03	
600510	黑牡丹	4.07	6.40	6871159	43768620	57.96	49.08	47.74	房地产	-0.03	
600433	冠豪高新	2.08	5.40	12163870	65842072	55.00	53.79	53.60	造纸	-0.03	
300938	信测标准	2.86	48.14	1409850	67479272	62.31	54.84	51.36	综合类	-0.03	
002749	国光股份	0.78	9.10	934891	8453744	51.26	44.49	41.72	化工	-0.03	
002435	长江健康	10.02	5.71	23492170	131246952	75.60	56.98	49.28	医药	-0.03	
000685	中山公用	0.13	7.75	2983820	23121628	28.68	32.28	39.25	水务	-0.03	
000415	渤海租赁	-0.84	2.35	11947480	28138840	46.69	45.77	48.22	多元金融	-0.03	
603929	亚翔集成	1.42	10.68	1537900	16363467	41.47	45.19	49.08	建筑	-0.03	
603022	新通联	-0.76	13.04	1030150	13438210	58.58	56.45	56.25	广告包装	-0.03	
002067	景兴纸业	0.27	3.68	10921010	40237568	44.23	42.79	44.03	造纸	-0.03	
688009	中国通号	-0.37	5.32	15975748	85234232	26.39	34.29	40.23	运输设备	-0.03	
300983	尤安设计	-0.28	90.64	362632	32908700	39.93	41.71	38.03	建筑	-0.03	
300329	海伦钢琴	2.05	6.97	4371200	30527128	53.66	52.30	52.93	文教休闲	-0.03	
002189	中光学	0.55	16.58	4261541	71129144	60.90	54.94	52.15	元器件	-0.03	
002106	莱宝高科	0.92	10.97	10860286	118955496	47.64	46.82	47.07	元器件	-0.03	
000534	万泽股份	-0.37	13.64	3523659	48143848	64.72	57.80	54.34	医药	-0.03	
601952	苏垦农发	3.01	10.60	27341772	289983072	59.48	53.57	50.14	农林牧渔	-0.03	
600233	圆通速递	-1.03	9.60	6747053	65155000	27.51	33.09	36.56	仓储物流	-0.03	
300766	每日互动	-1.02	14.54	7266847	105871584	35.97	44.66	48.91	互联网	-0.03	
