历史行情.指标排序沪深Ａ股 日期:2021-07-23,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300008	天海防务	5.88	5.76	116325352	655185280	71.77	57.52	52.30	船舶	-0.02	
002573	清新环境	-0.76	5.19	6448406	33477762	41.58	47.41	49.17	环境保护	-0.02	
000409	云鼎科技	-2.07	5.20	7573679	39522556	36.96	45.75	50.34	软件服务	-0.02	
603808	歌力思	-2.41	15.39	3648977	56939836	24.76	38.89	47.30	纺织服饰	-0.02	
600155	华创阳安	1.68	10.26	33932304	348982496	69.73	56.10	50.58	证券	-0.02	
300322	硕贝德	-1.97	11.97	19517804	239512944	50.91	50.73	51.88	通信设备	-0.02	
000425	徐工机械	-1.57	6.28	78887120	498351584	53.41	50.47	47.64	工程机械	-0.02	
600724	宁波富达	-0.88	3.38	2664100	9013951	46.28	43.68	44.64	建材	-0.02	
000589	贵州轮胎	-2.25	5.65	9747960	55465432	28.77	37.65	40.98	汽车类	-0.02	
002186	全 聚 德	-1.94	10.10	2845678	28871322	31.99	37.07	41.26	酒店餐饮	-0.02	
000550	江铃汽车	0.30	20.15	10057162	203141584	38.74	45.23	48.24	汽车类	-0.02	
600289	ST信通	0.00	3.33	1938100	6499282	32.10	39.70	43.74	软件服务	-0.02	
600190	锦州港	0.72	2.78	3668220	10112066	56.09	47.56	44.53	交通设施	-0.02	
300210	森远股份	-2.99	3.90	9814800	38738624	42.73	48.56	49.96	工业机械	-0.02	
603042	华脉科技	-2.92	12.63	2067100	26348826	37.02	45.00	48.94	通信设备	-0.02	
601995	中金公司	2.20	61.69	56870220	3528439296	74.04	62.60	57.49	证券	-0.02	
601186	中国铁建	1.56	7.17	62518352	463478912	65.18	53.59	46.62	建筑	-0.02	
601086	国芳集团	-0.26	3.84	1313600	5046864	48.41	48.10	48.80	商业连锁	-0.02	
600977	中国电影	-1.47	12.10	9561879	116200288	24.25	34.71	40.54	传媒娱乐	-0.02	
600864	哈投股份	1.18	6.01	40797100	245714448	64.47	54.98	51.46	证券	-0.02	
600168	武汉控股	-0.45	6.57	2238201	14730072	43.25	43.36	45.17	水务	-0.02	
300971	博亚精工	2.69	35.06	3214865	113314424	61.82	51.41	46.44	通用机械	-0.02	
300488	恒锋工具	-2.54	16.50	713900	11907958	40.75	46.22	50.44	通用机械	-0.02	
002211	宏达新材	-2.56	4.94	11649325	58134236	48.23	48.12	48.51	化工	-0.02	
603369	今世缘	-5.55	52.72	17435642	926653760	27.72	39.82	45.61	酿酒	-0.02	
300927	江天化学	-3.56	30.58	2138276	66193348	37.73	43.83	47.09	化工	-0.02	
300665	飞鹿股份	-3.00	8.72	2762948	24237282	52.11	51.76	52.32	化工	-0.02	
603016	新宏泰	-2.34	27.52	1198200	33422628	35.56	45.37	48.57	电气设备	-0.02	
002698	博实股份	-0.08	12.40	2468505	30393814	58.52	51.20	47.86	工业机械	-0.02	
000563	陕国投Ａ	0.62	3.25	28459680	92167344	73.79	59.54	51.93	多元金融	-0.02	
000008	神州高铁	-0.46	2.17	9693913	21112892	41.62	41.50	41.72	运输设备	-0.02	
603058	永吉股份	1.31	6.94	2795548	19223076	68.13	54.43	49.23	广告包装	-0.02	
002970	锐明技术	-4.45	40.17	1059566	43043632	48.43	46.12	46.07	通信设备	-0.02	
002066	瑞泰科技	-1.53	9.66	2766102	26798990	32.16	43.11	48.23	建材	-0.02	
600126	杭钢股份	-0.38	5.31	39526124	213002192	59.09	54.54	50.40	钢铁	-0.02	
300636	同和药业	0.25	15.97	1374407	21964154	59.97	52.73	48.92	医药	-0.02	
603398	邦宝益智	-0.99	8.98	1996376	17930390	31.07	40.60	45.78	文教休闲	-0.02	
600777	新潮能源	1.94	1.58	133170080	208842800	60.88	53.62	51.27	石油	-0.02	
601228	广州港	1.62	3.14	10228342	31736420	66.52	53.17	47.64	交通设施	-0.02	
000767	晋控电力	-1.26	3.14	24529748	77150888	30.80	40.38	44.36	电力	-0.02	
000413	东旭光电	-2.33	2.10	76395800	161001280	32.24	43.86	48.96	元器件	-0.02	
688557	兰剑智能	1.78	33.75	528620	17696324	69.68	56.83	51.47	工业机械	-0.02	
603053	成都燃气	0.00	9.81	1184313	11602413	28.55	38.18	43.38	供气供热	-0.02	
601326	秦港股份	0.78	2.59	6664002	17096220	62.31	50.11	46.85	交通设施	-0.02	
002758	浙农股份	-0.64	9.31	1414306	13192278	26.75	37.43	41.73	商业连锁	-0.02	
002370	亚太药业	0.22	4.66	9250219	43231188	27.41	42.68	50.51	医药	-0.02	
600693	东百集团	-0.24	4.11	2711702	11093224	16.87	34.94	42.89	商业连锁	-0.02	
600723	首商股份	0.25	8.15	2383001	19385208	68.29	51.69	47.51	商业连锁	-0.02	
600158	中体产业	0.60	11.75	21217290	242725664	51.00	48.92	48.57	文教休闲	-0.02	
300795	*ST米奥	-0.22	17.90	219200	3909368	44.53	51.13	50.82	综合类	-0.02	
002228	合兴包装	-0.28	3.59	4447580	15989208	41.37	43.17	44.03	广告包装	-0.02	
600874	创业环保	-0.33	6.07	1880108	11419429	50.26	48.76	47.85	环境保护	-0.02	
300627	华测导航	-1.23	32.94	4280258	140409984	64.62	57.22	56.43	通信设备	-0.02	
002864	盘龙药业	-3.09	22.89	1616476	37220412	25.30	35.58	43.28	医药	-0.02	
600820	隧道股份	-0.40	5.04	8009204	40446072	33.77	41.51	46.47	建筑	-0.02	
688098	申联生物	-2.47	13.02	1476532	19338560	30.00	41.46	46.99	医药	-0.02	
603353	和顺石油	0.32	28.11	2202991	61047336	36.20	39.15	41.55	石油	-0.02	
600722	金牛化工	-1.81	6.52	29096936	194189184	49.10	49.73	49.78	化工	-0.02	
300300	海峡创新	0.18	5.49	13502602	74872040	41.30	44.69	49.27	软件服务	-0.02	
002625	光启技术	1.80	21.49	36128376	763850368	45.30	49.69	51.70	航空	-0.02	
002561	徐家汇	-0.14	7.00	601202	4197831	40.67	40.18	44.06	商业连锁	-0.02	
688510	航亚科技	1.99	25.60	5199827	131934904	70.61	57.58	53.26	航空	-0.02	
300830	金现代	1.65	9.83	8730795	84129160	59.54	51.65	50.38	软件服务	-0.02	
002305	南国置业	1.55	1.97	15209850	29704492	57.53	49.11	45.73	房地产	-0.02	
600853	龙建股份	0.00	2.44	5223089	12735051	55.97	49.52	45.52	建筑	-0.02	
300378	鼎捷软件	-4.35	20.03	8687889	175977584	30.06	40.61	46.77	软件服务	-0.02	
002940	昂利康	-2.30	35.20	2081783	73423208	45.48	49.52	50.97	医药	-0.02	
002068	黑猫股份	0.90	7.84	36526776	289241792	52.63	53.82	53.79	化工	-0.02	
000726	鲁 泰Ａ	-1.17	5.91	2963594	17563698	28.30	34.26	39.44	纺织服饰	-0.02	
300810	中科海讯	0.88	25.23	1901750	47596272	48.03	50.04	52.75	软件服务	-0.02	
002807	江阴银行	-0.26	3.90	6821651	26584200	42.80	41.98	43.11	银行	-0.02	
002678	珠江钢琴	-1.71	6.33	1173501	7446211	25.01	35.03	41.57	文教休闲	-0.02	
605369	拱东医疗	0.99	112.10	1092920	119404104	35.83	46.57	54.10	医疗保健	-0.02	
300564	筑博设计	-3.57	22.71	2999900	69603096	53.10	53.95	52.03	建筑	-0.02	
002628	成都路桥	-0.88	3.38	7551079	25537066	31.18	38.97	41.27	建筑	-0.02	
601998	中信银行	-0.21	4.80	15515408	78317560	49.10	42.80	42.00	银行	-0.02	
002238	天威视讯	-0.95	6.25	2946194	18494832	43.26	45.95	47.50	传媒娱乐	-0.02	
688360	德马科技	-2.62	25.26	686822	17460748	46.43	44.06	43.89	通用机械	-0.02	
603377	东方时尚	-2.15	9.99	15776034	159223024	54.99	52.53	49.26	汽车类	-0.02	
601601	中国太保	0.45	29.14	56084016	1634122880	64.56	53.37	46.68	保险	-0.02	
600369	西南证券	1.06	4.75	55559588	264454000	75.88	58.60	52.75	证券	-0.02	
000919	金陵药业	-1.92	7.16	5247650	37772812	39.72	43.85	46.12	医药	-0.02	
000755	山西路桥	-0.30	3.33	3044400	10084651	44.17	44.73	46.73	交通设施	-0.02	
601718	际华集团	1.79	2.84	40595752	114658816	71.24	60.39	56.14	纺织服饰	-0.02	
002327	富安娜	-1.31	7.56	1996640	15082285	30.25	37.93	41.99	纺织服饰	-0.02	
688165	埃夫特-U	-2.09	11.26	2414036	27369980	51.85	51.03	51.52	工业机械	-0.02	
600868	梅雁吉祥	-0.35	2.82	10109801	28409780	34.31	37.30	41.36	电力	-0.02	
002033	丽江股份	-0.49	6.13	3087633	18926274	50.03	47.15	45.34	旅游	-0.02	
300966	共同药业	-5.72	46.45	4906555	231171792	40.61	43.92	45.58	医药	-0.02	
300922	天秦装备	5.17	35.20	3224186	110676768	59.40	52.64	50.09	工业机械	-0.02	
688139	海尔生物	-1.48	97.93	1469754	142635184	33.61	41.71	47.69	医疗保健	-0.02	
300464	星徽股份	-4.97	11.66	10864804	128867512	39.06	42.25	44.36	通用机械	-0.02	
002329	皇氏集团	-0.39	5.15	11608860	60621400	52.86	49.76	49.53	食品饮料	-0.02	
300356	ST光一	-3.26	3.26	10413910	34116856	39.83	44.31	43.31	电气设备	-0.02	
688070	纵横股份	6.09	36.58	1999950	71630448	71.90	60.03	54.54	航空	-0.02	
603968	醋化股份	-1.84	13.89	1037400	14486504	34.94	40.44	42.40	化工	-0.02	
603817	海峡环保	-1.25	5.55	1705529	9472860	39.87	42.40	44.16	环境保护	-0.02	
603348	文灿股份	1.18	32.45	6147918	199959040	60.70	54.49	54.95	汽车类	-0.02	
600726	华电能源	-1.28	2.32	11040900	25711480	35.52	40.92	45.96	电力	-0.02	
002470	*ST金正	1.09	1.85	42943700	78918408	54.59	56.25	57.67	化工	-0.02	
002013	中航机电	1.70	10.16	68748592	692872960	65.83	56.95	52.40	航空	-0.02	
000582	北部湾港	0.60	8.34	7077993	58650920	70.93	56.68	47.56	交通设施	-0.02	
002223	鱼跃医疗	-5.95	35.89	26651068	970805568	33.49	43.18	50.76	医疗保健	-0.02	
000156	华数传媒	-1.07	7.39	4140423	30561454	52.79	48.87	46.09	传媒娱乐	-0.02	
600824	益民集团	-0.27	3.67	1375999	5063646	22.32	36.02	42.71	商业连锁	-0.02	
600694	大商股份	-0.41	19.46	1535189	29811608	22.71	33.76	41.48	商业连锁	-0.02	
002968	新大正	-2.98	43.63	975799	42553692	35.51	43.46	46.75	房地产	-0.02	
600279	重庆港九	0.00	3.61	1766075	6372523	50.64	48.13	47.72	交通设施	-0.02	
002295	精艺股份	-1.88	6.79	3245055	22401256	47.66	48.03	49.21	有色	-0.02	
600038	中直股份	2.39	53.12	10819559	570771328	69.99	59.33	54.20	航空	-0.02	
002998	优彩资源	-3.53	10.37	5886154	61897716	43.90	47.33	48.15	化纤	-0.02	
600598	北大荒	0.82	14.75	14968426	219491184	53.47	48.49	46.59	农林牧渔	-0.02	
300227	光韵达	-0.10	9.81	12954587	126717000	62.11	54.64	51.74	元器件	-0.02	
600867	通化东宝	-1.96	11.52	13550141	156791136	22.42	33.86	40.34	医药	-0.02	
600508	上海能源	0.72	9.76	8743333	85852568	69.14	59.44	54.57	煤炭	-0.02	
600221	*ST海航	1.38	2.21	118246288	261418016	60.25	55.13	55.00	运输服务	-0.02	
603967	中创物流	-1.38	11.43	819700	9428649	23.58	33.17	38.79	仓储物流	-0.02	
300187	永清环保	-2.90	7.04	9850900	70114568	36.08	45.56	49.52	环境保护	-0.02	
300368	汇金股份	-2.94	12.20	15093781	185705776	44.73	47.60	47.95	IT设备	-0.02	
603037	凯众股份	-1.65	15.50	865600	13510357	34.70	43.32	47.66	汽车类	-0.02	
600854	春兰股份	0.00	3.45	2539102	8746322	45.13	44.05	46.11	家用电器	-0.02	
600959	江苏有线	1.69	3.00	22353068	67147496	68.43	51.49	45.18	传媒娱乐	-0.02	
300654	世纪天鸿	-3.09	8.16	1893730	15556511	34.75	42.18	47.18	传媒娱乐	-0.02	
603739	蔚蓝生物	-1.40	16.16	1345400	21835594	18.00	32.98	41.90	农林牧渔	-0.02	
000628	高新发展	0.00	8.10	1436937	11500826	37.19	39.59	41.45	房地产	-0.02	
002392	北京利尔	0.24	4.24	7598700	32235344	52.81	48.04	46.42	建材	-0.02	
688396	华润微	-1.88	86.16	17292900	1492605184	59.08	56.24	57.80	半导体	-0.02	
600530	交大昂立	-1.75	3.37	6824550	23068580	29.67	38.24	45.55	医疗保健	-0.02	
002083	孚日股份	-1.64	4.20	4794220	20219476	35.95	41.61	46.42	纺织服饰	-0.02	
002040	南 京 港	0.34	5.89	1974920	11619669	57.79	47.20	44.40	交通设施	-0.02	
601333	广深铁路	0.48	2.09	13278700	27655068	49.07	42.27	42.19	运输服务	-0.02	
605378	野马电池	-1.49	39.03	3014500	118936736	33.40	41.96	48.62	电气设备	-0.02	
600321	正源股份	0.00	2.08	9783078	20315912	36.05	42.03	46.48	建材	-0.02	
002566	益盛药业	-3.71	7.52	5161429	39327380	29.35	38.05	44.86	医药	-0.02	
002500	山西证券	0.61	6.64	26598052	177028112	66.48	53.46	48.18	证券	-0.02	
688258	卓易信息	-6.39	43.18	1799545	79665360	27.12	38.28	45.50	软件服务	-0.02	
601069	西部黄金	0.08	12.34	3262448	40373904	40.81	40.70	42.72	有色	-0.02	
600815	厦工股份	-1.61	2.45	6697901	16464992	56.83	49.50	45.94	工程机械	-0.02	
002672	东江环保	-1.21	7.35	4155104	30598948	27.75	38.14	42.72	环境保护	-0.02	
002067	景兴纸业	-1.08	3.68	12347479	45568112	44.73	43.83	44.48	造纸	-0.02	
600094	大名城	0.00	3.65	9707748	35268420	38.06	43.50	46.80	房地产	-0.02	
300975	商络电子	-3.10	17.79	3265651	58723960	41.94	43.05	39.98	元器件	-0.02	
601800	中国交建	1.59	6.37	40598300	259933648	59.14	49.77	45.50	建筑	-0.02	
600543	莫高股份	-3.63	7.96	14755269	118918984	36.03	43.82	48.49	酿酒	-0.02	
300900	广联航空	4.19	34.54	6074487	204820704	65.33	54.37	51.33	航空	-0.02	
601611	中国核建	1.43	7.08	20629104	146369088	66.77	54.10	47.77	建筑	-0.02	
300652	雷迪克	-3.89	19.27	1001649	19606540	44.54	48.29	51.23	汽车类	-0.02	
002061	浙江交科	-0.19	5.12	3255700	16659516	42.27	42.27	43.67	建筑	-0.02	
603303	得邦照明	-4.15	15.95	3399599	55132040	34.89	48.91	56.04	家用电器	-0.03	
300293	蓝英装备	-0.96	14.41	15053100	218651248	62.24	55.38	52.82	工业机械	-0.03	
002503	搜于特	9.86	1.56	190995616	286773920	70.14	56.21	48.00	纺织服饰	-0.03	
002972	科安达	0.06	16.68	422600	7046820	38.91	41.67	44.79	运输设备	-0.03	
000690	宝新能源	-0.98	5.05	14304200	72292752	34.26	40.52	40.51	电力	-0.03	
000037	深南电A	-0.73	8.11	3224200	26146344	29.43	38.57	43.26	电力	-0.03	
688585	上纬新材	-4.03	10.00	1814490	18426600	37.70	41.44	43.71	化工	-0.03	
603408	建霖家居	-1.15	14.57	419300	6125871	41.27	39.89	41.90	家居用品	-0.03	
600784	鲁银投资	-0.20	4.97	2299384	11468844	49.50	42.78	42.40	综合类	-0.03	
002391	长青股份	-1.58	6.86	4169800	28683160	39.90	44.19	46.75	化工	-0.03	
002320	海峡股份	-0.17	5.73	14995580	85455472	64.87	53.34	47.72	运输服务	-0.03	
603689	皖天然气	-0.73	9.46	948239	8992855	34.79	38.64	42.83	供气供热	-0.03	
600939	重庆建工	-1.16	3.41	2070349	7076387	39.83	43.00	44.59	建筑	-0.03	
300423	昇辉科技	-1.70	11.00	3931104	43778600	45.66	48.40	49.77	电气设备	-0.03	
000691	亚太实业	-2.19	4.92	2562300	12746263	36.02	39.10	43.45	化工	-0.03	
600017	日照港	0.38	2.63	10506850	27488012	58.71	46.14	43.11	交通设施	-0.03	
002376	新北洋	-1.64	8.98	4847444	43698036	40.30	44.04	46.64	IT设备	-0.03	
000756	新华制药	-0.36	8.26	1081200	9091732	39.78	40.35	43.30	医药	-0.03	
688569	铁科轨道	-1.92	17.87	712124	12856936	34.29	41.27	45.90	运输设备	-0.03	
603878	武进不锈	0.43	7.08	5709136	40869504	56.79	50.98	47.60	钢铁	-0.03	
601288	农业银行	-0.33	2.99	163241888	487867168	36.13	37.19	40.74	银行	-0.03	
600153	建发股份	0.13	7.48	8273254	61668068	46.76	44.59	44.88	商贸代理	-0.03	
601688	华泰证券	0.26	15.24	95661288	1500007424	65.13	50.31	44.95	证券	-0.03	
000605	渤海股份	-0.95	5.22	1710400	8939455	35.48	40.58	44.00	水务	-0.03	
300688	创业黑马	4.44	19.28	3665824	69211584	60.57	54.32	53.30	综合类	-0.03	
605178	时空科技	-1.85	36.56	265920	9803446	36.73	44.93	50.20	建筑	-0.03	
603183	建研院	-2.13	5.51	3773566	20895812	34.15	41.88	46.34	建筑	-0.03	
603059	倍加洁	0.89	22.72	972442	22087148	41.22	43.64	47.60	家居用品	-0.03	
003816	中国广核	-0.78	2.56	50412900	129374336	39.12	38.48	39.82	电力	-0.03	
600570	恒生电子	-3.29	60.46	16723293	1019467840	35.81	41.76	45.28	软件服务	-0.03	
300981	中红医疗	-2.45	104.92	2238068	235068496	29.51	40.70	44.07	医疗保健	-0.03	
300541	先进数通	-2.98	14.99	12445064	187799936	47.49	47.76	50.65	软件服务	-0.03	
300291	华录百纳	-1.86	4.75	3992066	19094786	40.82	42.38	43.84	传媒娱乐	-0.03	
600208	新湖中宝	-0.34	2.91	32890260	97560584	20.23	29.29	38.37	房地产	-0.03	
600121	郑州煤电	1.88	5.42	61183408	335939744	53.61	49.58	48.23	煤炭	-0.03	
002799	环球印务	-3.40	13.36	2275556	30708808	28.47	39.68	43.65	广告包装	-0.03	
600897	厦门空港	-0.86	16.18	433700	7045237	30.14	36.99	39.45	交通设施	-0.03	
002333	罗普斯金	-0.37	5.38	1484900	7990972	37.07	40.69	43.15	有色	-0.03	
000997	新 大 陆	-5.00	15.78	26998248	432067712	40.87	46.63	50.36	软件服务	-0.03	
000627	天茂集团	0.28	3.58	12263402	43888808	58.60	47.01	42.36	保险	-0.03	
000539	粤电力Ａ	-0.83	3.59	3015240	10868129	35.48	40.10	44.29	电力	-0.03	
600729	重庆百货	-1.09	27.10	2051920	55557056	30.43	43.03	47.58	商业连锁	-0.03	
601901	方正证券	0.98	9.23	103909104	959798016	62.31	53.75	50.84	证券	-0.03	
601298	青岛港	-1.15	6.04	7596700	45928492	28.90	36.66	40.01	交通设施	-0.03	
000685	中山公用	0.26	7.82	5845754	45733900	58.13	46.09	44.44	水务	-0.03	
688009	中国通号	-0.19	5.31	17769906	94523328	24.00	32.95	39.53	运输设备	-0.03	
603725	天安新材	-2.35	7.06	1254760	8896116	29.57	35.86	40.53	化工	-0.03	
600833	第一医药	-0.78	8.85	740401	6574516	33.56	37.48	39.81	商业连锁	-0.03	
300633	开立医疗	-5.10	29.39	5748591	171917728	27.14	40.90	48.82	医疗保健	-0.03	
002825	纳尔股份	-1.78	13.77	848900	11697240	38.95	44.88	46.77	化工	-0.03	
002351	漫步者	-3.03	13.45	8690021	117837312	27.63	37.85	42.39	IT设备	-0.03	
000697	炼石航空	3.79	8.50	18768396	159060176	62.23	56.29	53.69	航空	-0.03	
603028	赛福天	-2.89	9.42	2203200	20933692	34.69	43.36	48.53	钢铁	-0.03	
002413	雷科防务	1.53	6.65	36786316	240374736	51.53	49.66	50.11	通信设备	-0.03	
603636	南威软件	-2.40	9.37	4447430	41940048	36.73	43.59	46.58	软件服务	-0.03	
605055	迎丰股份	0.54	9.33	5551842	51075572	59.99	48.56	46.00	纺织服饰	-0.03	
601216	君正集团	-0.95	5.19	96716024	509134752	51.74	48.61	47.68	化工	-0.03	
300086	康芝药业	-2.81	5.54	12823900	71907456	40.23	43.24	44.92	医药	-0.03	
605180	华生科技	1.32	34.49	1023572	35022964	33.44	41.03	46.59	化工	-0.03	
601881	中国银河	1.58	10.31	50657616	524427296	77.47	60.85	53.32	证券	-0.03	
601686	友发集团	-0.99	11.02	3201057	35554624	48.41	45.03	43.92	钢铁	-0.03	
600982	宁波能源	0.58	3.45	11654000	40284248	53.61	50.12	50.55	供气供热	-0.03	
600892	大晟文化	-1.55	3.80	2602400	9989383	35.74	42.70	45.71	传媒娱乐	-0.03	
002599	盛通股份	-1.81	3.79	2978500	11367967	30.61	39.77	44.33	广告包装	-0.03	
000838	财信发展	-0.36	2.76	4356150	12023254	36.24	41.96	45.73	房地产	-0.03	
002969	嘉美包装	-1.03	4.81	2319569	11184569	43.31	44.05	44.40	广告包装	-0.03	
603131	上海沪工	-0.67	16.39	1985217	32444106	25.69	36.68	40.76	工业机械	-0.03	
300329	海伦钢琴	-3.26	6.83	4193402	28858084	40.98	45.96	49.67	文教休闲	-0.03	
300170	汉得信息	-3.76	7.17	12610666	91747864	31.70	40.27	46.66	软件服务	-0.03	
300094	国联水产	-3.76	4.10	31941040	133063536	36.14	42.84	47.20	食品饮料	-0.03	
000718	苏宁环球	-5.90	7.18	83483160	605294400	33.36	39.81	46.21	房地产	-0.03	
688159	有方科技	-5.30	26.11	1562123	41842328	40.26	46.36	50.16	通信设备	-0.03	
600971	恒源煤电	-0.88	6.78	33387524	230514672	58.06	54.64	54.14	煤炭	-0.03	
600811	东方集团	-0.97	3.05	22713248	69510816	38.73	41.73	42.46	农林牧渔	-0.03	
600636	国新文化	-2.38	9.86	2994000	29754124	34.47	41.48	44.47	软件服务	-0.03	
003016	欣贺股份	-5.56	13.94	6524700	92595200	17.03	36.69	48.75	纺织服饰	-0.03	
600455	博通股份	-1.57	17.60	355100	6283112	32.87	39.04	43.22	文教休闲	-0.03	
300872	天阳科技	-3.77	35.21	3120362	111579944	37.06	43.82	46.90	软件服务	-0.03	
002637	赞宇科技	0.73	15.28	6438943	97832056	47.96	49.76	51.85	日用化工	-0.03	
000667	美好置业	4.94	1.70	108850120	181599648	63.83	52.08	45.57	房地产	-0.03	
688085	三友医疗	-3.63	38.46	2715802	104760008	35.74	44.07	49.28	医疗保健	-0.03	
603813	原尚股份	-1.72	13.14	472900	6239606	29.19	38.29	44.54	仓储物流	-0.03	
603718	海利生物	-1.05	14.18	4938649	69861392	35.32	40.90	44.06	医药	-0.03	
002731	萃华珠宝	-1.30	6.06	2817999	17047442	33.57	39.26	43.94	纺织服饰	-0.03	
603311	金海高科	-0.48	10.37	638300	6595287	37.93	40.60	43.35	工业机械	-0.03	
601319	中国人保	-0.35	5.69	30046630	174667680	45.04	41.95	42.45	保险	-0.03	
600072	中船科技	0.89	11.39	11507752	131201424	63.65	53.33	49.96	船舶	-0.03	
600637	东方明珠	-0.25	8.01	8525248	68252248	29.85	34.10	37.87	传媒娱乐	-0.03	
000505	京粮控股	-0.71	7.01	4580307	32210166	43.21	42.67	42.97	食品饮料	-0.03	
603926	铁流股份	-2.32	15.58	2378152	37257984	52.95	55.41	57.40	汽车类	-0.03	
002595	豪迈科技	-1.61	27.58	3031920	83621784	43.67	48.85	47.65	工业机械	-0.03	
002380	科远智慧	-8.80	12.64	6704007	86340680	24.33	36.25	43.25	电气设备	-0.03	
002233	塔牌集团	-0.89	10.00	6600534	66015068	36.81	35.08	35.00	建材	-0.03	
002195	二三四五	-0.50	2.00	60637504	121081744	40.11	43.34	47.23	软件服务	-0.03	
600420	国药现代	-2.04	9.60	7198194	69704880	36.02	41.90	45.18	医药	-0.03	
002627	三峡旅游	-0.67	5.95	9428951	55735396	18.43	35.84	46.55	公共交通	-0.03	
688676	金盘科技	-2.48	15.76	1389914	22055776	31.00	38.74	42.20	电气设备	-0.03	
688377	迪威尔	-1.13	15.79	402337	6367134	47.61	47.51	49.25	工业机械	-0.03	
601588	北辰实业	-1.30	2.28	10163400	23282836	34.98	38.21	43.70	房地产	-0.03	
600981	汇鸿集团	-0.68	2.94	4503400	13249935	31.83	41.40	47.55	商贸代理	-0.03	
300623	捷捷微电	-1.29	35.89	36730396	1320227200	65.29	58.98	57.95	半导体	-0.03	
002054	德美化工	-2.88	10.45	6741001	71285792	33.21	42.74	48.57	化工	-0.03	
002616	长青集团	-2.43	6.83	7610800	52282560	35.15	43.49	47.67	环境保护	-0.03	
000926	福星股份	-0.47	4.24	4357983	18521220	36.48	37.98	39.78	房地产	-0.03	
000850	华茂股份	1.13	3.58	8268391	29469198	50.82	40.29	41.13	纺织服饰	-0.03	
601985	中国核电	-0.62	4.83	36068376	174333792	47.91	44.81	44.41	电力	-0.03	
600229	城市传媒	-1.53	5.81	1381478	8064784	27.13	35.50	40.28	传媒娱乐	-0.03	
300226	上海钢联	-0.69	56.25	801084	45036316	28.90	35.73	39.76	互联网	-0.03	
002734	利民股份	-0.85	11.64	1847750	21583558	46.13	44.97	43.36	化工	-0.03	
603269	海鸥股份	-1.85	10.61	628075	6715595	31.66	42.25	48.38	通用机械	-0.03	
300242	佳云科技	-3.02	4.82	16428806	80232152	45.67	47.80	50.40	互联网	-0.03	
603933	睿能科技	-0.62	14.35	3528663	50927424	55.69	49.94	51.51	工业机械	-0.03	
601579	会稽山	-2.79	11.49	8697500	100699384	43.37	45.98	48.02	酿酒	-0.03	
600548	深高速	-2.05	8.62	6798138	58710272	47.61	47.33	46.01	交通设施	-0.03	
600020	中原高速	-0.31	3.19	3440023	10965883	46.34	41.83	42.09	交通设施	-0.03	
300451	创业慧康					44.46	47.00	49.04	软件服务	-0.03	
002073	软控股份	-0.21	4.80	11813758	56741200	60.16	51.34	50.96	软件服务	-0.03	
000996	中国中期	0.54	9.23	7050491	64919064	60.16	48.88	45.80	汽车类	-0.03	
600496	精工钢构	0.73	4.12	47628996	197452992	62.19	55.04	48.30	钢铁	-0.03	
600352	浙江龙盛	0.70	12.98	55792880	730995712	56.62	48.59	45.15	化工	-0.03	
600202	哈空调	-1.30	3.79	2858800	10865886	31.14	39.49	44.64	电气设备	-0.03	
600163	中闽能源	-2.32	5.06	13652365	69984488	47.17	52.37	53.43	电力	-0.03	
603196	日播时尚	-6.41	8.47	9408500	81549568	45.23	48.08	51.33	纺织服饰	-0.03	
600315	上海家化	7.75	54.22	13365310	730382848	65.62	52.66	50.52	日用化工	-0.03	
000886	海南高速	-0.68	4.39	4093344	17975572	32.18	37.95	41.50	交通设施	-0.03	
600839	四川长虹	2.18	2.81	69942448	197330096	54.52	48.88	50.10	家用电器	-0.03	
002926	华西证券	0.32	9.38	24522324	230752320	67.00	52.26	46.69	证券	-0.03	
002488	金固股份	-1.98	5.95	9839521	58924960	36.38	39.65	40.99	汽车类	-0.03	
600753	东方银星	-8.01	36.77	15986996	595324352	35.09	43.59	50.95	商贸代理	-0.03	
300594	朗进科技	-2.35	18.31	834100	15351110	35.31	39.19	42.10	运输设备	-0.03	
002267	陕天然气	-0.61	6.52	1596100	10719726	27.00	34.41	43.50	供气供热	-0.03	
600716	凤凰股份	-1.23	4.01	3372937	13587978	41.44	42.75	44.38	房地产	-0.03	
300182	捷成股份	-10.68	4.60	118317680	581699584	28.36	40.59	49.47	传媒娱乐	-0.03	
600668	尖峰集团	-0.26	11.30	2756140	30963824	42.14	39.26	38.61	建材	-0.03	
002830	名雕股份	-1.26	9.44	580300	5476015	38.93	43.10	46.54	建筑	-0.03	
002581	未名医药	-3.74	18.02	29073900	529571936	48.35	48.66	49.84	医药	-0.03	
002665	首航高科	-0.93	2.13	36330720	77595408	48.89	47.25	46.57	电气设备	-0.03	
002112	三变科技	-2.37	7.00	2192400	15462650	38.93	43.57	46.51	电气设备	-0.03	
601519	大智慧	1.07	8.49	48883256	416759680	69.96	57.07	52.47	软件服务	-0.03	
600793	宜宾纸业	-3.43	12.12	4290940	52321152	39.91	42.76	45.52	造纸	-0.03	
