历史行情.指标排序沪深Ａ股 日期:2021-08-11,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600894	广日股份	0.45	6.69	4630779	31058244	71.16	58.56	48.49	运输设备	0.00	
600369	西南证券	-0.22	4.62	23292720	107914128	53.41	49.41	48.54	证券	0.00	
300166	东方国信	-2.21	11.50	28866404	333517600	54.47	53.86	54.19	软件服务	0.00	
600420	国药现代	-0.42	9.56	4302192	41256352	51.29	48.44	47.09	医药	0.00	
300674	宇信科技	-1.08	18.33	6065800	111766136	68.12	60.46	53.82	软件服务	0.00	
300500	启迪设计	1.86	23.59	12298957	283774304	40.73	49.14	54.76	建筑	0.00	
300446	*ST乐材	0.26	7.84	3256461	25325854	70.29	60.79	57.05	化工	0.00	
600433	冠豪高新	0.93	5.42	43501476	234546800	78.15	63.65	56.19	造纸	0.00	
600339	中油工程	0.00	2.72	18502300	50343632	65.63	53.62	48.43	石油	0.00	
300612	宣亚国际	-0.18	16.40	2119350	34585952	43.83	47.34	49.86	广告包装	0.00	
688386	泛亚微透	-3.12	65.88	706644	46618588	61.13	56.83	55.55	化工	0.00	
300244	迪安诊断	-2.58	33.99	9624124	328809504	40.86	45.73	46.40	医疗保健	0.00	
603585	苏利股份	0.13	15.15	528544	7991802	71.86	59.70	53.97	化工	0.00	
002040	南 京 港	0.68	5.89	1712080	10062692	73.03	57.79	49.60	交通设施	0.00	
601988	中国银行	0.66	3.04	86875392	263591552	67.88	54.58	48.64	银行	0.00	
601939	建设银行	2.74	5.99	181694880	1084859136	74.47	56.41	46.41	银行	0.00	
002618	*ST丹邦	-3.25	2.98	24886252	74200088	37.41	45.39	47.81	元器件	0.00	
002317	众生药业	-0.45	8.86	7354898	64998784	45.80	48.42	50.49	医药	0.00	
600903	贵州燃气	-0.65	9.20	5337840	49250316	56.27	55.14	50.54	供气供热	0.00	
688617	惠泰医疗	-5.91	411.00	295874	123980744	35.04	46.83	52.17	医疗保健	0.00	
600900	长江电力	0.10	19.57	26019006	509335840	72.88	59.96	53.69	电力	0.00	
600155	华创阳安	1.43	9.90	29227380	294009248	66.94	53.92	48.98	证券	0.00	
000755	山西路桥	1.51	3.36	3515547	11737533	81.43	62.92	52.79	交通设施	0.00	
600495	晋西车轴	0.28	3.54	5672517	20067180	71.18	57.60	49.10	运输设备	0.00	
002786	银宝山新	3.56	6.98	10669694	74066176	63.30	55.01	51.86	工业机械	0.00	
600866	星湖科技	0.00	3.77	5073184	19131712	67.53	54.99	48.34	食品饮料	0.00	
300986	志特新材	8.00	43.85	2709568	116234440	69.21	57.45	51.84	有色	0.00	
002251	步 步 高	-0.54	7.30	4842110	35449184	73.91	60.47	52.41	商业连锁	0.00	
600202	哈空调	0.52	3.89	3654534	14177426	76.54	61.80	53.26	电气设备	0.00	
002239	奥特佳	0.48	4.23	96810520	409089088	52.52	54.60	54.74	汽车类	0.00	
000407	胜利股份	0.49	4.12	6262009	25771792	72.56	58.91	51.60	供气供热	0.00	
002840	华统股份	1.34	9.06	4103289	37058924	73.40	59.46	50.39	食品饮料	0.00	
600125	铁龙物流	2.77	4.82	12175869	57710328	75.95	59.81	50.04	运输服务	0.00	
000639	西王食品	0.00	5.57	12997337	73111056	62.94	55.32	51.57	食品饮料	0.00	
688036	传音控股	0.59	174.30	2242647	390284672	64.86	53.24	50.05	通信设备	0.00	
603212	赛伍技术	-1.18	29.25	3807950	110788080	46.66	48.87	50.50	化工	0.00	
002742	三圣股份	-2.07	5.68	6570800	37671808	57.91	58.74	56.38	建材	0.00	
300778	新城市	-1.02	19.32	956468	18521934	62.35	56.42	53.16	建筑	0.00	
300668	杰恩设计	0.52	13.43	1157850	15558013	68.30	59.05	55.44	建筑	0.00	
002859	洁美科技	-1.09	31.83	5644387	179040176	35.67	45.15	50.07	元器件	0.00	
600562	国睿科技	0.14	14.79	9417098	139490048	75.91	61.13	54.35	通信设备	0.00	
600021	上海电力	1.46	6.94	16044242	110787752	68.88	58.14	52.07	电力	0.00	
300387	富邦股份	0.73	6.92	4386267	30323304	76.06	63.30	57.21	化工	0.00	
603089	正裕工业	0.88	9.22	2693467	24727036	67.36	58.97	53.92	汽车类	0.00	
601187	厦门银行	-0.91	8.74	13315531	117352176	58.51	51.32	48.06	银行	0.00	
603699	纽威股份	1.43	9.91	5447879	53665600	75.85	62.42	48.60	工业机械	0.00	
300046	台基股份	2.85	29.28	16179907	464971392	47.84	48.47	51.03	半导体	0.00	
002233	塔牌集团	-0.58	10.20	10501776	107639368	67.13	57.64	49.00	建材	0.00	
600733	北汽蓝谷	0.90	12.29	98802376	1205554176	58.29	48.88	46.13	汽车类	0.00	
603530	神马电力	1.88	17.32	2585400	44637560	75.08	61.99	53.43	电气设备	0.00	
600660	福耀玻璃	-3.09	51.09	25094112	1284771840	42.95	47.07	48.45	汽车类	0.00	
002735	王子新材	0.23	17.50	1790447	31069416	61.80	54.07	48.10	化工	0.00	
688188	柏楚电子	-10.42	447.00	1539396	695519424	35.66	44.08	51.30	软件服务	0.00	
603689	皖天然气	0.21	9.62	2706033	26179208	73.34	61.30	52.82	供气供热	0.00	
601989	中国重工	-0.74	4.04	87531320	354642112	58.41	54.07	50.24	船舶	0.00	
601880	辽港股份	0.00	1.68	59361888	99704784	39.88	45.80	46.94	交通设施	0.00	
601818	光大银行	0.89	3.40	93980400	319523776	70.98	53.69	44.79	银行	0.00	
601599	浙文影业	0.32	3.16	6082632	19197932	65.94	55.70	51.19	纺织服饰	0.00	
601088	中国神华	1.24	17.91	35294580	629746304	79.12	60.05	52.49	煤炭	0.00	
601000	唐山港	0.82	2.45	30795044	75403536	58.41	52.38	50.69	交通设施	0.00	
600470	六国化工	4.58	5.71	31395616	176557072	64.90	57.75	57.14	化工	0.00	
600289	ST信通	4.95	3.39	7460779	25090288	74.28	59.04	51.53	软件服务	0.00	
600167	联美控股	0.23	8.65	7337982	63302904	59.11	52.08	49.18	供气供热	0.00	
600162	香江控股	0.55	1.82	11912220	21759204	61.34	54.19	50.63	房地产	0.00	
600101	明星电力	0.37	5.42	5416385	29226534	63.61	55.59	51.26	电力	0.00	
600053	九鼎投资	4.05	16.44	4601011	75252392	77.80	61.81	52.75	多元金融	0.00	
301051	信濠光电		98.80	0	0				元器件	0.00	
300622	博士眼镜	0.14	21.64	1071489	23333104	50.39	52.40	54.32	商业连锁	0.00	
300600	国瑞科技	3.24	11.46	24485212	282556416	73.63	57.89	49.95	电气设备	0.00	
300070	碧水源	1.12	7.20	41786624	300705920	72.07	59.65	52.38	环境保护	0.00	
300050	世纪鼎利	-0.88	5.63	13463300	75770224	68.37	59.25	55.32	软件服务	0.00	
002554	惠博普	2.51	2.86	20440036	57939640	70.81	57.07	51.01	石油	0.00	
002478	常宝股份	0.44	4.60	2747333	12616003	66.09	58.52	55.88	钢铁	0.00	
002357	富临运业	1.13	5.37	2689692	14388061	67.64	59.62	56.58	运输服务	0.00	
002341	新纶科技	7.65	6.47	90896880	565375872	64.96	58.42	58.48	化工	0.00	
002329	皇氏集团	-0.21	4.81	5207103	25037596	54.60	47.17	46.13	食品饮料	0.00	
002243	力合科创	0.22	9.31	4413412	41075348	71.55	58.89	52.58	化工	0.00	
000981	*ST银亿	2.04	2.00	11106406	22211200	69.64	56.01	51.51	汽车类	0.00	
000950	重药控股	-0.20	4.99	4185232	20894590	47.01	47.43	46.80	商业连锁	0.00	
000571	ST大洲	5.15	2.04	2789151	5689868	72.29	58.80	51.21	综合类	0.00	
688196	卓越新能	0.62	56.75	462445	26164532	52.29	52.79	52.71	环境保护	-0.00	
300880	迦南智能	3.88	23.29	4155086	96889728	74.91	60.45	52.17	电器仪表	-0.00	
002785	万里石	0.21	19.53	5579100	108854920	67.10	60.77	56.93	建材	-0.00	
002757	南兴股份	-0.26	15.24	3090303	47070316	54.88	54.20	54.04	工业机械	-0.00	
603789	星光农机	0.00	12.62	1678270	21176034	42.92	45.12	44.15	工业机械	-0.00	
300250	初灵信息	0.65	12.37	4882700	60159480	70.52	61.11	57.37	软件服务	-0.00	
002138	顺络电子	-2.53	39.23	11084608	437460704	35.85	47.13	52.69	元器件	-0.00	
000789	万年青	-0.53	11.34	8943270	101806056	66.81	55.86	48.39	建材	-0.00	
300245	天玑科技	-0.80	9.86	6687808	65657380	58.78	56.82	56.11	软件服务	-0.00	
002346	柘中股份	4.66	19.99	15832339	316559264	55.90	54.15	55.40	电气设备	-0.00	
000333	美的集团	-1.26	71.93	28560714	2073013760	66.57	58.62	51.43	家用电器	-0.00	
603815	交建股份	0.48	8.39	2096600	17612140	57.48	49.21	45.19	建筑	-0.00	
603722	阿科力	-1.86	45.38	1628756	74386992	55.65	53.33	53.67	化工	-0.00	
002590	万安科技	-1.38	7.86	7283900	57167928	48.57	53.10	54.90	汽车类	-0.00	
000019	深粮控股	0.14	7.23	4033240	29106908	51.54	47.79	48.17	商业连锁	-0.00	
300240	飞力达	2.09	6.36	5204392	32830206	81.17	65.32	57.98	仓储物流	-0.00	
002938	鹏鼎控股	0.60	36.59	7668224	278759456	38.89	47.15	51.96	元器件	-0.00	
002849	威星智能	0.66	12.27	940560	11533222	75.56	58.57	52.71	电器仪表	-0.00	
000011	深物业A	2.91	12.03	12710745	153985552	66.85	54.59	50.03	房地产	-0.00	
300039	上海凯宝	-1.36	5.09	9571521	48762868	57.00	55.38	54.54	医药	-0.00	
002551	尚荣医疗	-0.75	5.32	5829902	31061484	47.85	48.59	46.66	医疗保健	-0.00	
002603	以岭药业	-2.07	18.93	25546160	486095520	41.94	47.43	48.79	医药	-0.00	
688633	星球石墨	0.07	57.37	989461	56118556	47.44	49.22	51.21	工业机械	-0.00	
688571	杭华股份	1.23	9.03	2934428	26288828	73.72	60.65	54.23	化工	-0.00	
601568	北元集团	-0.12	8.65	4792275	41368396	58.27	51.80	49.67	化工	-0.00	
000417	合肥百货	1.38	4.41	6179132	27119712	79.86	60.69	49.28	商业连锁	-0.00	
600302	标准股份	0.48	4.21	1380117	5804630	76.63	61.40	52.73	工业机械	-0.00	
603109	神驰机电	0.17	22.94	1104584	25273476	65.11	54.99	51.87	电气设备	-0.00	
600528	中铁工业	-0.26	7.80	8990274	70525416	56.18	49.59	45.07	运输设备	-0.00	
300469	信息发展	1.99	11.77	6074857	70556688	72.35	59.65	53.67	软件服务	-0.00	
002302	西部建设	-0.38	7.94	5324175	42477016	55.79	50.64	47.22	建材	-0.00	
601199	江南水务	-0.27	3.72	2873396	10685351	62.42	56.10	52.03	水务	-0.00	
600998	九州通	2.35	14.82	8930263	132030088	73.24	58.49	48.26	商业连锁	-0.00	
600300	ST维维	-0.27	3.75	22844644	87019512	54.48	51.95	52.02	食品饮料	-0.00	
688008	澜起科技	-1.64	64.32	7425787	478278016	55.19	53.17	52.41	半导体	-0.00	
600272	开开实业	2.00	7.15	1658277	11791513	73.60	57.66	52.17	商业连锁	-0.00	
600201	生物股份	-1.23	18.53	6444673	119687888	49.80	50.98	49.00	农林牧渔	-0.00	
300603	立昂技术	-2.75	10.61	9639057	103046656	40.67	48.48	51.55	通信设备	-0.00	
002613	北玻股份	1.68	3.63	8557285	30832378	66.48	56.19	53.02	工业机械	-0.00	
000021	深科技	-1.14	17.30	18008150	311998176	39.86	44.78	46.72	IT设备	-0.00	
688679	通源环境	1.78	13.16	1264167	16534043	76.32	61.13	52.11	环境保护	-0.00	
600269	赣粤高速	0.00	3.32	6991612	23268750	58.86	52.89	48.65	交通设施	-0.00	
600177	雅戈尔	0.93	6.53	11517135	75248496	68.20	56.45	47.98	纺织服饰	-0.00	
300412	迦南科技	1.41	10.08	6743894	67439448	72.00	60.15	55.41	医疗保健	-0.00	
300563	神宇股份	4.61	15.88	17374184	272418752	73.70	61.33	54.20	通信设备	-0.00	
002939	长城证券	-0.52	9.57	14178474	136747824	56.26	50.33	47.50	证券	-0.00	
000078	海王生物	-0.31	3.25	14169000	46194072	51.29	51.02	49.27	商业连锁	-0.00	
601107	四川成渝	0.33	3.06	2846767	8696672	53.93	48.50	46.74	交通设施	-0.00	
300928	华安鑫创	-0.62	48.06	943731	45357876	54.03	52.64	52.20	汽车类	-0.00	
300753	爱朋医疗	-2.03	20.32	1074124	21980988	47.99	44.95	43.09	医疗保健	-0.00	
603868	飞科电器	-0.46	39.15	536440	21035200	67.97	55.33	46.73	家用电器	-0.00	
002199	东晶电子	-2.56	8.38	13582962	114518272	54.74	55.59	56.44	元器件	-0.00	
603928	兴业股份	-0.09	10.81	879312	9521066	62.63	56.27	52.68	化工	-0.00	
000957	中通客车	2.03	5.52	5909516	32256082	71.34	55.16	46.38	汽车类	-0.00	
600017	日照港	2.35	2.61	18474992	47671492	73.35	57.92	48.76	交通设施	-0.00	
002884	凌霄泵业	-0.57	20.81	901641	18790690	69.95	56.08	50.16	工业机械	-0.00	
002601	龙佰集团	1.01	30.90	32958048	1025815232	56.34	48.69	46.91	化工	-0.00	
002208	合肥城建	2.12	7.70	16612993	128625040	61.29	51.28	50.02	房地产	-0.00	
603368	柳药股份	-0.85	19.73	1725391	34144452	36.43	41.96	45.37	商业连锁	-0.00	
002583	海能达	0.42	4.81	20029140	96810816	71.09	57.33	48.93	通信设备	-0.00	
002205	国统股份	1.12	7.25	2800946	20292264	63.84	54.50	51.82	建材	-0.00	
688528	秦川物联	0.29	13.90	537388	7466043	69.52	59.83	53.84	电器仪表	-0.00	
605177	东亚药业	0.03	32.33	530600	17091326	61.15	53.38	48.93	医药	-0.00	
600863	内蒙华电	0.87	2.32	12350240	28533466	56.90	52.75	51.03	电力	-0.00	
002237	恒邦股份	1.05	11.60	9630700	111521528	46.95	46.14	46.65	有色	-0.00	
000505	京粮控股	-0.71	6.95	4539164	31592860	49.07	47.36	45.48	食品饮料	-0.00	
000002	万 科Ａ	5.72	23.11	194035712	4554630656	72.88	58.53	48.81	房地产	-0.00	
000777	中核科技	0.53	11.28	3347145	37612656	61.18	51.69	48.99	通用机械	-0.00	
603199	九华旅游	0.20	19.83	432200	8592426	63.70	55.86	51.04	旅游	-0.00	
603085	天成自控	-0.30	6.68	3990459	26660940	65.09	54.12	48.43	汽车类	-0.00	
002420	毅昌股份	-0.67	4.48	2018101	9035025	57.30	51.89	48.33	化工	-0.00	
600575	淮河能源	0.00	2.11	14441428	30468080	63.65	51.40	46.25	运输服务	-0.00	
600548	深高速	0.94	8.56	5068680	43859964	54.43	48.93	46.56	交通设施	-0.00	
300790	宇瞳光学	5.64	43.10	3207203	135605776	55.90	54.02	56.42	电器仪表	-0.00	
300487	蓝晓科技	1.94	82.35	4633432	381004416	38.25	45.26	50.81	化工	-0.00	
300071	*ST嘉信	0.00	2.15	9930420	21271560	71.24	59.99	55.00	广告包装	-0.00	
300075	数字政通	-1.26	12.50	17451120	218489296	52.58	54.35	54.87	软件服务	-0.00	
002766	*ST索菱	-0.71	4.21	1019700	4302250	50.89	50.31	49.08	汽车类	-0.00	
002062	宏润建设	1.73	4.11	7006190	28600284	64.66	53.04	49.51	建筑	-0.00	
300967	晓鸣股份	-0.56	15.98	3860156	61734088	66.23	56.13	45.74	农林牧渔	-0.00	
300420	五洋停车	0.00	4.00	25732474	102515512	65.23	53.56	48.68	通用机械	-0.00	
605286	同力日升	2.31	19.46	4363874	85015840	71.08	57.68	47.85	运输设备	-0.01	
603023	威帝股份	0.77	3.95	1862224	7326974	61.01	49.29	46.74	汽车类	-0.01	
600960	渤海汽车	0.78	3.88	7576865	29284288	65.16	54.43	49.52	汽车类	-0.01	
603848	好太太	0.16	12.71	1435544	18293056	58.98	55.11	53.20	家居用品	-0.01	
300433	蓝思科技	-3.54	25.62	39093952	1014069376	40.90	44.44	45.58	元器件	-0.01	
002470	*ST金正	-5.15	1.84	61573512	114245224	52.28	53.04	54.39	化工	-0.01	
600802	福建水泥	-0.43	7.01	5267554	36933560	59.57	54.06	49.47	建材	-0.01	
300121	阳谷华泰	-0.32	12.41	3593727	44486916	66.28	56.96	51.60	化工	-0.01	
688096	京源环保	0.06	15.47	465460	7200689	67.05	57.55	52.57	环境保护	-0.01	
600513	联环药业	-0.34	8.72	2587063	22516146	46.95	48.80	47.87	医药	-0.01	
688678	福立旺	-0.26	22.82	1152697	26130558	66.33	57.87	54.69	元器件	-0.01	
300768	迪普科技	-0.37	42.84	1007731	42920996	55.48	54.22	55.28	软件服务	-0.01	
000628	高新发展	1.63	8.13	4628800	37979536	74.03	59.17	50.57	房地产	-0.01	
688229	博睿数据	0.66	73.17	318239	23500112	51.61	48.08	45.83	软件服务	-0.01	
600448	华纺股份	-0.31	3.17	5429823	17233338	58.72	49.98	46.59	纺织服饰	-0.01	
000835	*ST长动	2.99	3.10	5956112	18289060	62.45	54.45	54.67	传媒娱乐	-0.01	
601198	东兴证券	-0.66	10.59	12453753	132448488	56.11	51.23	49.40	证券	-0.01	
300736	百邦科技	-0.65	10.65	1183896	12535620	50.07	50.30	51.00	通信设备	-0.01	
000676	智度股份	10.07	6.01	48882368	285192864	78.43	62.83	52.91	互联网	-0.01	
000554	泰山石油	1.82	4.48	5868485	26144462	74.01	57.95	49.99	石油	-0.01	
688533	上声电子	-1.33	23.08	1967788	45197380	42.89	48.68	49.93	元器件	-0.01	
601328	交通银行	0.69	4.38	78134968	342108416	69.21	50.93	44.74	银行	-0.01	
002255	海陆重工	1.40	4.35	12413234	53848504	77.11	59.08	49.98	工业机械	-0.01	
688659	元琛科技	2.75	14.20	3020780	42648440	76.93	64.59	56.44	环境保护	-0.01	
600834	申通地铁	-0.44	11.43	5230746	59668992	41.85	47.82	50.61	公共交通	-0.01	
600561	江西长运	0.71	4.24	1864717	7907249	69.69	58.28	53.43	公共交通	-0.01	
003037	三和管桩	1.82	12.84	3173062	40690460	50.03	47.63	46.21	建材	-0.01	
600025	华能水电	1.26	5.61	31175120	174280256	74.11	60.94	54.16	电力	-0.01	
603269	海鸥股份	2.60	11.04	1399284	15344869	81.05	65.82	57.55	通用机械	-0.01	
002537	海联金汇	0.00	5.52	15663774	86475816	69.53	55.87	49.18	汽车类	-0.01	
000603	盛达资源	0.48	12.56	7068902	88748144	45.51	45.79	45.69	有色	-0.01	
000553	安道麦A	0.10	9.75	5219916	51065736	45.87	51.05	53.96	化工	-0.01	
000419	通程控股	0.00	4.20	1242900	5235111	59.60	50.85	48.44	商业连锁	-0.01	
688181	八亿时空	-2.08	56.09	1615296	90777368	40.86	47.81	51.02	半导体	-0.01	
603883	老百姓	0.82	49.40	4620421	229007872	64.53	54.96	48.44	商业连锁	-0.01	
688609	九联科技	-2.99	16.20	7278026	118707040	47.39	50.90	52.71	通信设备	-0.01	
601519	大智慧	-0.98	8.10	19739962	160842288	49.28	47.65	47.54	软件服务	-0.01	
600179	安通控股	2.53	4.06	23333904	96037552	78.50	63.38	52.41	仓储物流	-0.01	
002493	荣盛石化	0.27	18.70	34645788	650694208	43.35	47.97	50.24	化纤	-0.01	
000429	粤高速Ａ	0.30	6.77	1966184	13319565	56.02	47.89	47.08	交通设施	-0.01	
600890	*ST中房	1.92	2.65	4643847	12158064	49.19	46.90	46.72	房地产	-0.01	
600211	西藏药业	-1.17	58.38	3810523	221538592	44.34	46.84	48.10	医药	-0.01	
002946	新乳业	-0.68	14.59	4637061	68040856	55.60	50.77	46.59	食品饮料	-0.01	
002848	高斯贝尔	-0.43	9.31	1407967	13077408	60.23	55.13	52.04	通信设备	-0.01	
605228	神通科技	0.88	9.14	2941600	26892422	77.06	58.85	48.34	汽车类	-0.01	
600455	博通股份	1.85	18.14	925118	16730770	81.62	64.13	54.07	文教休闲	-0.01	
600278	东方创业	-0.26	7.68	1073500	8250396	40.80	43.71	43.21	商贸代理	-0.01	
300055	万邦达	6.98	11.49	36044952	405918688	55.36	53.36	56.08	环境保护	-0.01	
603903	中持股份	1.93	10.06	2547306	25608858	72.10	58.93	51.73	环境保护	-0.01	
603706	东方环宇	-0.07	13.48	559900	7551013	72.01	59.15	51.39	供气供热	-0.01	
603166	福达股份	0.35	8.59	7083936	60382620	61.27	61.92	61.61	汽车类	-0.01	
600853	龙建股份	0.42	2.41	3401617	8199399	60.80	51.54	46.65	建筑	-0.01	
002818	富森美	0.00	12.17	1454324	17687098	53.86	46.92	44.49	商业连锁	-0.01	
000850	华茂股份	0.85	3.57	4152200	14798860	70.80	54.25	46.45	纺织服饰	-0.01	
603908	牧高笛	0.74	24.65	971700	24041244	62.30	57.60	55.69	纺织服饰	-0.01	
600527	江南高纤	0.42	2.37	13564700	32022976	59.61	49.77	45.25	化纤	-0.01	
600463	空港股份	0.34	5.88	761180	4468959	64.38	51.11	47.12	房地产	-0.01	
300344	立方数科	0.34	5.84	5994756	34848428	41.96	48.05	52.31	软件服务	-0.01	
000836	富通信息	-0.84	2.35	10461638	24606856	63.88	56.22	51.24	通信设备	-0.01	
603228	景旺电子	-0.35	28.75	5603978	159628784	37.02	48.26	52.64	元器件	-0.01	
600854	春兰股份	-0.29	3.47	2448864	8487125	72.58	58.66	51.68	家用电器	-0.01	
601588	北辰实业	0.88	2.28	14707201	33758252	74.92	58.29	50.08	房地产	-0.01	
600719	大连热电	1.47	3.45	2573350	8839688	76.51	59.68	51.30	供气供热	-0.01	
600635	大众公用	-0.29	3.42	8831600	30192844	53.76	47.44	45.16	供气供热	-0.01	
600511	国药股份	-1.69	30.91	9591929	297711392	43.30	47.00	45.80	商业连锁	-0.01	
600187	国中水务	0.00	2.31	10682125	24663044	59.72	52.84	49.71	水务	-0.01	
600567	山鹰国际	0.60	3.38	48172224	162496432	70.02	56.30	49.67	造纸	-0.01	
603976	正川股份	-1.34	36.69	2741400	100363616	46.50	49.23	46.91	医疗保健	-0.01	
600180	瑞茂通	-0.18	5.62	3609193	20352036	65.43	55.10	50.31	仓储物流	-0.01	
688379	华光新材	3.02	24.20	1297066	31133236	74.53	59.71	54.30	有色	-0.01	
600023	浙能电力	-0.30	3.33	24828918	82905344	59.56	53.40	48.08	电力	-0.01	
002652	扬子新材	0.93	3.26	3789913	12279881	68.91	55.00	49.41	建材	-0.01	
600221	*ST海航	2.39	2.14	140053152	300134944	48.31	48.86	51.08	运输服务	-0.01	
000520	长航凤凰	0.31	3.22	3411805	10965164	60.48	51.97	50.53	运输服务	-0.01	
600153	建发股份	0.82	7.38	13575969	100836816	71.65	55.30	48.13	商贸代理	-0.01	
300130	新国都	1.14	10.62	7906349	83457328	62.81	52.26	48.88	IT设备	-0.01	
002921	联诚精密	0.91	15.53	1265876	19532832	68.52	58.16	52.52	汽车类	-0.01	
605169	洪通燃气	0.00	14.23	1892063	26925130	66.75	55.25	49.33	供气供热	-0.01	
002952	亚世光电	-0.38	13.22	573650	7592961	58.17	49.59	46.82	元器件	-0.01	
603006	联明股份	0.34	8.84	875418	7732990	62.52	52.87	49.15	汽车类	-0.01	
601688	华泰证券	0.07	14.84	52409720	779729664	63.98	52.67	46.53	证券	-0.01	
600716	凤凰股份	0.25	3.94	3281167	12979187	62.54	48.37	44.97	房地产	-0.01	
300581	晨曦航空	1.02	36.70	18559660	682119360	35.62	45.05	52.47	航空	-0.01	
002780	三夫户外	1.28	18.96	3078814	58020920	61.43	57.04	55.54	商业连锁	-0.01	
002397	梦洁股份	0.00	4.00	3624120	14542626	65.28	56.10	51.21	纺织服饰	-0.01	
603676	卫信康	-0.64	7.78	750497	5850303	50.52	47.59	46.41	医药	-0.01	
600959	江苏有线	0.69	2.93	23173880	67699272	55.66	47.32	43.44	传媒娱乐	-0.01	
600532	未来股份	-0.90	16.60	3137574	52073860	45.16	48.98	51.21	医疗保健	-0.01	
000766	通化金马	-0.20	4.90	6016661	29451564	38.50	45.18	49.60	医药	-0.01	
603867	新化股份	0.00	30.80	4812332	146572336	47.19	51.77	54.52	化工	-0.01	
600475	华光环能	2.61	10.60	6448646	67796584	75.64	62.71	55.94	环境保护	-0.01	
600208	新湖中宝	0.69	2.91	59339968	172968368	63.54	50.39	44.12	房地产	-0.01	
002426	胜利精密	0.00	2.91	62370048	180533984	34.88	41.81	47.16	元器件	-0.01	
000809	铁岭新城	0.52	1.93	5505534	10626754	51.83	48.94	48.73	房地产	-0.01	
601798	蓝科高新	2.15	5.69	2098269	11828263	78.26	60.90	51.12	工业机械	-0.01	
002807	江阴银行	0.00	3.82	12626560	48272356	55.72	44.68	41.94	银行	-0.01	
002491	通鼎互联	-1.80	3.82	16113533	61693148	28.06	39.10	44.77	通信设备	-0.01	
603906	龙蟠科技	-0.10	40.95	5450203	220709216	43.05	50.49	55.54	化工	-0.01	
600962	国投中鲁	-0.94	7.36	1303670	9626262	58.80	51.59	48.41	食品饮料	-0.01	
300413	芒果超媒	-0.82	57.77	10197914	593376000	62.39	52.42	47.34	传媒娱乐	-0.01	
000881	中广核技	-0.69	10.07	4894341	49329388	66.51	55.86	49.40	综合类	-0.01	
688178	万德斯	-1.54	26.23	555398	14639701	50.70	49.68	48.52	环境保护	-0.01	
600328	中盐化工	0.47	17.13	49974556	847396416	62.31	57.21	58.18	化工	-0.01	
002617	露笑科技	0.98	13.42	89311992	1190708096	63.39	56.15	55.26	电气设备	-0.01	
603318	水发燃气	0.16	6.20	2283134	14177511	68.09	55.17	48.34	工业机械	-0.01	
600509	天富能源	0.43	7.04	33921000	238297728	67.44	57.06	52.73	电力	-0.01	
603696	安记食品	-0.93	9.57	2526269	24206668	62.52	52.98	48.07	食品饮料	-0.01	
002808	恒久科技	3.00	7.89	4430037	34420448	75.00	58.02	50.64	元器件	-0.01	
002215	诺 普 信	0.38	5.26	5878800	30801912	61.93	51.49	47.22	化工	-0.01	
688015	交控科技	-1.14	31.17	1214578	37879036	58.89	53.92	50.64	运输设备	-0.01	
603177	德创环保	2.61	12.97	1320200	16998836	77.55	57.22	49.66	环境保护	-0.01	
300981	中红医疗	-1.30	112.70	1656809	188378368	52.44	52.73	51.14	医疗保健	-0.01	
603515	欧普照明	-0.20	24.66	2056200	50945372	40.01	43.46	43.57	电气设备	-0.01	
300893	松原股份	0.54	22.16	2337785	51776440	70.81	57.87	51.48	汽车类	-0.01	
603881	数据港	-1.88	33.35	8086681	270404000	68.33	58.55	51.74	电信运营	-0.01	
002382	蓝帆医疗	-1.08	20.13	16902980	342081216	40.66	46.80	48.59	医疗保健	-0.01	
300640	德艺文创	0.31	6.57	1350341	8866483	72.64	59.16	51.98	文教休闲	-0.01	
601500	通用股份	0.00	5.70	5710118	32537948	54.17	51.25	52.18	汽车类	-0.01	
300851	交大思诺	-0.06	32.50	369700	11964676	63.78	55.02	50.60	软件服务	-0.01	
002695	煌上煌	-1.34	15.49	6819874	105888912	71.46	59.06	48.62	食品饮料	-0.01	
603817	海峡环保	0.72	5.57	2368050	13131790	70.52	57.30	49.73	环境保护	-0.01	
603079	圣达生物	-0.87	15.94	1421604	22596392	66.48	56.24	47.12	食品饮料	-0.01	
002348	高乐股份	-0.83	2.38	24618800	58654040	38.25	44.51	47.18	文教休闲	-0.01	
600148	长春一东	-0.56	12.42	922200	11494518	62.59	53.53	48.49	汽车类	-0.01	
000982	中银绒业	-0.43	2.34	84746600	197485600	43.35	47.78	52.44	纺织服饰	-0.01	
603161	科华控股	1.60	14.63	3617100	52537992	75.90	61.30	52.43	汽车类	-0.01	
601398	工商银行	1.97	4.65	330727264	1532111360	66.02	48.82	42.59	银行	-0.01	
600995	文山电力	0.73	6.93	2866052	19822788	68.90	56.82	50.75	电力	-0.01	
000852	石化机械	1.75	4.64	6662836	30646692	71.52	56.31	51.63	工业机械	-0.01	
600892	大晟文化	-0.78	3.83	2426700	9335740	43.61	46.44	47.43	传媒娱乐	-0.01	
600777	新潮能源	1.32	1.54	97723184	149918544	52.33	48.77	48.38	石油	-0.01	
