历史行情.指标排序沪深Ａ股 日期:2021-07-27,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002197	证通电子	-1.15	6.89	4826540	33682756	17.82	28.48	36.42	电器仪表	-0.06	
000753	漳州发展	-0.40	2.52	3656790	9257441	19.71	24.37	32.05	汽车类	-0.06	
601989	中国重工	-2.28	3.85	196275872	765196800	18.27	24.00	31.48	船舶	-0.06	
688379	华光新材	-0.83	22.71	562781	13020457	25.12	36.39	44.52	有色	-0.06	
002067	景兴纸业	-2.77	3.51	14372502	51286652	19.82	28.75	36.73	造纸	-0.06	
600333	长春燃气	-1.10	4.49	4268209	19307570	24.12	33.04	40.48	供气供热	-0.06	
300915	海融科技	-3.97	53.75	1474560	80392616	31.54	41.08	47.51	食品饮料	-0.06	
000880	潍柴重机	-1.24	7.16	1329480	9598562	19.52	28.34	37.14	通用机械	-0.06	
603516	淳中科技	0.15	19.54	1384427	27422310	19.74	32.57	38.87	通信设备	-0.06	
600642	申能股份	-0.18	5.64	13250442	74870392	28.46	37.49	45.08	电力	-0.06	
600604	市北高新	-0.36	5.46	4451400	24336240	32.27	36.82	41.70	房地产	-0.06	
601398	工商银行	-1.07	4.62	208899200	969160384	16.10	24.45	32.82	银行	-0.06	
300664	鹏鹞环保	-1.57	6.28	12742026	79616168	26.75	34.04	38.48	环境保护	-0.06	
600969	郴电国际	-0.95	6.26	1365960	8612923	18.75	31.19	40.65	电力	-0.06	
600867	通化东宝	-0.36	11.22	12007543	135581232	13.11	26.09	35.89	医药	-0.06	
600750	江中药业	-3.15	11.70	17590516	209563728	24.31	38.50	46.30	医药	-0.06	
002722	金轮股份	0.93	11.88	906100	10746114	36.08	40.30	47.09	工业机械	-0.06	
002303	美盈森	-0.60	3.30	5820300	19267492	20.07	29.18	37.54	造纸	-0.06	
600633	浙数文化	-0.74	6.75	5762960	38850844	11.07	21.56	33.58	互联网	-0.06	
002935	天奥电子	-0.75	19.92	3970820	79896376	31.46	40.49	44.93	元器件	-0.06	
603815	交建股份	-0.97	8.21	1779700	14704660	32.67	36.56	39.39	建筑	-0.06	
300295	三六五网	-2.25	10.84	4220900	46596812	23.40	35.65	43.68	互联网	-0.06	
601012	隆基股份	-5.38	83.69	108094384	9393704960	30.02	43.76	51.50	电气设备	-0.06	
002095	生 意 宝	-0.99	12.95	1090493	14266361	23.11	33.35	40.69	互联网	-0.06	
600833	第一医药	-1.51	8.50	806200	6911826	12.39	22.69	31.19	商业连锁	-0.06	
600708	光明地产	-1.29	2.29	7289726	16736344	20.36	29.46	37.56	房地产	-0.06	
600533	栖霞建设	-1.67	2.94	8121670	24052032	16.80	24.81	35.38	房地产	-0.06	
300511	雪榕生物	-6.43	8.01	21510700	176392672	29.74	39.27	42.51	农林牧渔	-0.06	
300290	荣科科技	-1.86	4.74	8449700	40677612	26.45	35.30	39.14	软件服务	-0.06	
002594	比亚迪	-3.96	238.56	37770720	9406137344	44.49	49.17	53.54	汽车类	-0.06	
601901	方正证券	-2.22	8.79	71809968	640495168	35.03	40.97	44.88	证券	-0.06	
300063	天龙集团	-2.76	4.23	13385050	57230148	26.67	35.45	41.53	互联网	-0.06	
002526	山东矿机	-1.02	1.95	11137543	21853964	17.56	26.94	35.84	工程机械	-0.06	
002399	海普瑞	1.16	14.81	2594995	38113608	31.84	32.21	35.31	医药	-0.06	
002392	北京利尔	-2.16	4.07	8355400	34473404	24.65	33.64	39.46	建材	-0.06	
000156	华数传媒	-0.97	7.17	6129799	44199228	31.21	36.87	40.04	传媒娱乐	-0.06	
000504	南华生物	0.61	19.68	1482900	29317492	44.51	45.98	51.13	医药	-0.06	
603618	杭电股份	-1.64	5.99	7188491	43681532	22.21	32.90	41.73	电气设备	-0.06	
601686	友发集团	-2.96	10.50	3470000	37110588	20.00	27.59	35.46	钢铁	-0.06	
600864	哈投股份	-3.41	5.66	20887992	120686392	29.62	38.22	43.73	证券	-0.06	
300683	海特生物	-0.79	38.70	510300	19832848	25.36	36.14	43.27	医药	-0.06	
002277	友阿股份	-2.70	3.24	12339009	40539604	10.95	23.77	36.27	商业连锁	-0.06	
300226	上海钢联	-0.92	54.99	970867	53022444	19.64	30.34	36.99	互联网	-0.06	
000008	神州高铁	-1.41	2.10	13466451	28500664	16.18	25.65	33.39	运输设备	-0.06	
603580	艾艾精工	-1.51	9.81	372100	3705242	21.28	32.14	40.19	化工	-0.06	
601169	北京银行	-1.81	4.33	85363720	373264640	7.74	17.61	29.67	银行	-0.06	
002992	宝明科技	1.30	15.55	1772214	27599014	54.56	46.93	44.87	元器件	-0.06	
002606	大连电瓷	-3.99	6.74	8592009	58905692	38.68	39.80	42.64	电气设备	-0.06	
002528	英飞拓	-1.12	3.53	4388550	15643753	22.86	33.06	41.57	IT设备	-0.06	
603565	中谷物流	3.10	28.56	2527704	70991888	47.93	46.36	48.52	仓储物流	-0.06	
600720	祁连山	-3.55	10.05	11015563	112368824	26.10	31.19	33.27	建材	-0.06	
002551	尚荣医疗	-0.97	5.08	5399001	27573352	20.58	28.21	35.66	医疗保健	-0.06	
603477	巨星农牧	-1.77	11.07	9627512	106615808	54.81	45.06	40.14	纺织服饰	-0.06	
603321	梅轮电梯	-0.90	6.64	1208900	8105251	17.68	27.81	36.40	运输设备	-0.06	
002250	联化科技	-3.20	26.65	5188887	141604032	31.26	42.91	49.47	化工	-0.06	
603117	万林物流	-1.71	3.45	2405020	8404124	23.42	33.95	41.81	仓储物流	-0.06	
603022	新通联	-2.29	12.40	917400	11539018	29.17	43.22	50.11	广告包装	-0.06	
300254	仟源医药	-1.35	6.60	3082915	20499352	31.55	40.23	46.20	医药	-0.06	
601200	上海环境	-1.68	11.12	7083481	79903352	9.82	24.99	38.30	环境保护	-0.06	
601098	中南传媒	-0.95	8.31	6115917	50739108	9.99	22.14	32.00	传媒娱乐	-0.06	
002739	万达电影	-0.07	14.11	30250908	433819264	11.73	25.11	33.99	传媒娱乐	-0.06	
300388	节能国祯	-2.49	7.04	4284586	30493816	15.63	24.35	32.63	环境保护	-0.06	
300237	美晨生态	-3.97	2.66	37275456	101944440	30.54	40.90	46.72	建筑	-0.06	
600916	中国黄金	-1.23	14.51	6479520	94934816	21.94	30.63	38.74	有色	-0.06	
300889	爱克股份	0.14	21.37	1078337	23155160	22.25	33.25	39.02	电气设备	-0.06	
002104	恒宝股份	-1.23	5.62	5585937	31715582	25.40	34.53	40.82	元器件	-0.06	
002223	鱼跃医疗	-2.99	34.75	16446317	584904768	26.97	38.82	47.88	医疗保健	-0.06	
002033	丽江股份	-1.17	5.93	2835640	16969412	25.57	34.44	39.62	旅游	-0.06	
002158	汉钟精机	0.36	24.75	10300593	260047920	41.31	45.55	49.07	工程机械	-0.06	
600815	厦工股份	-2.51	2.33	8302700	19649976	30.21	35.01	38.99	工程机械	-0.06	
601588	北辰实业	-2.25	2.17	20928246	46179116	12.67	22.52	35.05	房地产	-0.06	
600779	水井坊	-10.00	116.26	4388300	510183744	20.82	34.95	44.58	酿酒	-0.06	
600562	国睿科技	1.23	13.95	12878157	180646960	32.98	36.97	42.68	通信设备	-0.06	
600252	中恒集团	-2.69	3.26	60420532	200526512	28.38	42.86	49.97	医药	-0.06	
300427	红相股份	-0.72	12.42	5405319	68025888	31.49	38.38	43.41	电气设备	-0.06	
603766	隆鑫通用	-1.45	3.40	7964450	27329856	34.02	40.11	45.63	汽车类	-0.06	
600496	精工钢构	-2.53	3.86	37340492	146410480	30.49	38.36	40.46	钢铁	-0.06	
300921	南凌科技	0.13	23.35	1506929	35539156	27.01	38.47	45.23	互联网	-0.06	
002096	南岭民爆	-1.81	7.59	3346901	25833812	25.18	39.30	45.78	化工	-0.06	
002401	中远海科	-1.09	9.11	1817141	16677246	29.25	35.86	41.31	软件服务	-0.06	
000727	冠捷科技	-1.20	2.47	24629730	61121360	33.37	37.81	39.94	元器件	-0.06	
603156	养元饮品	-0.33	27.21	3760491	103083704	19.36	33.71	43.53	食品饮料	-0.06	
688336	三生国健	1.17	18.99	1327694	25318094	47.77	45.75	47.30	医药	-0.06	
601801	皖新传媒	-0.22	4.44	4492187	19979690	24.26	27.48	34.15	传媒娱乐	-0.06	
300636	同和药业	-1.19	14.97	1030488	15563089	34.99	39.75	42.61	医药	-0.06	
300339	润和软件	0.13	38.66	115390568	4519437312	31.00	45.86	55.59	软件服务	-0.06	
000838	财信发展	-0.76	2.60	4346000	11383590	18.10	31.32	40.24	房地产	-0.06	
603199	九华旅游	-0.11	19.02	324984	6182291	15.25	26.64	37.25	旅游	-0.06	
603266	天龙股份	-4.08	11.06	2587464	29424060	19.22	32.24	42.62	化工	-0.06	
600648	外高桥	-1.00	13.81	2863844	39645708	22.27	33.69	42.01	房地产	-0.06	
000632	三木集团	-0.60	3.34	2387702	7997068	22.57	30.69	39.01	综合类	-0.06	
688021	奥福环保	-2.55	42.39	417817	17957696	38.18	41.57	44.42	环境保护	-0.06	
600229	城市传媒	-2.45	5.57	1637382	9225509	13.60	24.22	33.11	传媒娱乐	-0.06	
000571	ST大洲	-0.51	1.96	2389100	4681080	28.96	36.58	41.18	综合类	-0.06	
300381	溢多利	-0.65	9.18	5961920	55310732	29.66	40.86	46.19	医药	-0.06	
600377	宁沪高速	-1.02	8.71	7763531	67840208	15.57	26.20	35.62	交通设施	-0.06	
002255	海陆重工	0.00	4.21	9537000	40617152	38.20	38.22	41.30	工业机械	-0.06	
002877	智能自控	-1.44	6.15	1466753	9115667	17.10	29.97	38.75	电器仪表	-0.06	
000777	中核科技	-1.86	11.11	4234048	47576408	24.82	37.25	43.60	通用机械	-0.06	
600528	中铁工业	-1.30	7.62	9087097	69539520	27.71	30.05	33.53	运输设备	-0.06	
002066	瑞泰科技	-0.95	9.42	2323315	22064888	24.75	38.19	45.45	建材	-0.06	
601377	兴业证券	-4.11	9.09	204961872	1917093632	39.73	44.45	47.52	证券	-0.06	
600555	*ST海创	-1.97	1.49	5354900	8044899	22.87	31.53	40.97	旅游	-0.06	
301000	肇民科技	-0.94	66.50	355198	24400128	28.17	30.10	29.37	化工	-0.06	
300826	测绘股份	0.05	18.65	460880	8658617	29.18	37.42	42.98	建筑	-0.06	
002708	光洋股份	0.00	5.67	1528700	8716849	23.12	29.44	36.31	汽车类	-0.06	
002380	科远智慧	-2.50	12.08	2191000	26703152	17.85	30.23	39.02	电气设备	-0.06	
603776	永安行	-0.98	17.10	3098718	53927848	27.78	36.82	42.65	公共交通	-0.06	
000791	甘肃电投	-1.23	4.02	11765940	48015424	21.20	33.69	41.58	电力	-0.06	
603016	新宏泰	-5.42	25.46	1471000	38899556	15.56	30.42	41.17	电气设备	-0.06	
600133	东湖高新	-2.26	5.62	4752501	26956064	31.38	38.80	44.30	房地产	-0.06	
300313	ST天山	-4.36	6.36	3984802	25951294	21.03	32.64	36.14	农林牧渔	-0.06	
000027	深圳能源	0.23	8.74	53864048	473129696	28.27	37.53	43.83	电力	-0.06	
688607	康众医疗	-5.64	43.85	1199318	53711428	19.26	35.86	45.08	医疗保健	-0.06	
600310	桂东电力	-2.44	3.99	6891869	27795648	21.19	32.46	40.41	电力	-0.06	
300130	新国都	0.86	10.50	6660822	70536328	40.31	42.69	45.54	IT设备	-0.06	
600235	民丰特纸	-1.62	4.87	3351600	16439151	19.29	28.20	35.93	造纸	-0.06	
300689	澄天伟业	6.09	24.20	5403110	131389240	63.62	54.62	52.98	元器件	-0.06	
000028	国药一致	-0.20	35.45	1696613	60295432	19.66	28.56	34.86	商业连锁	-0.06	
603610	麒盛科技	-0.41	16.92	1052299	17909478	16.48	27.03	35.64	家居用品	-0.06	
688266	泽璟制药-U	-0.06	67.00	1427637	97888688	42.54	45.17	47.14	医药	-0.06	
600928	西安银行	-0.90	4.40	7859523	34713192	11.16	18.82	28.18	银行	-0.06	
600322	天房发展	-0.56	1.76	6367878	11259294	12.58	21.44	30.13	房地产	-0.06	
300070	碧水源	-0.72	6.90	43864512	299363584	12.77	26.29	37.34	环境保护	-0.06	
600838	上海九百	0.86	5.85	2527300	14831221	27.91	29.37	34.70	商业连锁	-0.06	
000036	华联控股	-3.30	4.10	21508472	90086272	22.76	41.09	51.27	房地产	-0.06	
600261	阳光照明	-0.54	3.65	8611533	31797980	18.55	29.83	39.61	家用电器	-0.06	
603863	ST松炀	-0.26	7.72	1654400	12755019	10.54	25.11	35.23	造纸	-0.06	
600905	三峡能源	4.87	6.25	1012908224	6209198592	46.96	50.70	55.97	电力	-0.06	
600242	ST中昌	0.00	2.62	4271201	11265157	27.36	40.20	46.09	软件服务	-0.06	
300126	锐奇股份	-2.01	6.83	5993800	41612640	27.53	39.13	46.59	工业机械	-0.06	
603790	雅运股份	-1.62	9.72	670710	6587770	16.61	27.09	36.27	化工	-0.06	
601881	中国银河	-2.99	9.72	30194188	298018720	32.61	38.72	43.27	证券	-0.06	
002668	奥马电器	-1.74	5.08	11127900	56732296	24.92	30.74	38.53	家用电器	-0.06	
002432	九安医疗	-3.26	7.12	3753800	27039952	28.99	34.40	37.39	医疗保健	-0.06	
000558	莱茵体育	-2.61	2.61	12249600	32580432	30.79	36.14	39.61	文教休闲	-0.06	
000089	深圳机场	-0.55	7.26	13089273	94436608	7.46	17.37	28.28	交通设施	-0.06	
603108	润达医疗	-1.70	10.42	8311367	87539936	28.85	38.87	43.30	商业连锁	-0.06	
601818	光大银行	-1.77	3.33	119543680	401174208	16.56	23.61	30.81	银行	-0.06	
601816	京沪高铁	-2.57	4.92	70232184	352049856	9.88	19.52	29.76	运输服务	-0.06	
600721	*ST百花	4.99	4.63	4011002	18490840	46.72	46.29	52.21	医药	-0.06	
600602	云赛智联	-0.19	5.36	4606301	25023204	24.30	33.04	40.67	软件服务	-0.06	
300900	广联航空	-1.86	36.36	8541551	311254048	69.95	60.32	55.00	航空	-0.06	
600855	航天长峰	-2.85	12.27	4641765	57817972	27.51	32.89	38.02	工业机械	-0.06	
300016	北陆药业	-1.53	8.35	4504072	37975600	18.19	28.49	37.59	医药	-0.06	
002781	奇信股份	-2.62	7.05	3807300	27264280	26.11	37.05	42.84	建筑	-0.06	
002766	*ST索菱	0.50	4.02	1112800	4540748	25.33	33.04	40.77	汽车类	-0.07	
002353	杰瑞股份	-2.21	40.69	5753748	237918592	41.62	44.76	48.65	工业机械	-0.07	
600605	汇通能源	-0.90	7.75	684824	5313828	9.14	20.37	31.73	房地产	-0.07	
300803	指南针	-6.37	35.45	13021646	478324480	34.21	44.09	49.85	软件服务	-0.07	
002026	山东威达	-4.68	12.02	14346660	176561968	21.71	35.78	44.40	通用机械	-0.07	
603648	畅联股份	-1.82	7.57	1964400	15328271	11.90	24.95	36.81	仓储物流	-0.07	
002899	英派斯	-0.32	12.27	848800	10407521	17.93	26.58	36.80	文教休闲	-0.07	
000585	*ST东电	0.00	1.57	3884000	6096855	21.78	33.23	42.11	电气设备	-0.07	
605298	必得科技	1.24	18.80	2484760	47647804	42.25	37.48	37.72	运输设备	-0.07	
603007	ST花王	-0.63	3.13	3463500	10956174	23.13	35.16	40.11	建筑	-0.07	
601038	一拖股份	-6.85	14.95	21437592	336112576	34.16	43.42	49.37	工业机械	-0.07	
300541	先进数通	-2.02	14.09	10839576	155084128	32.43	40.37	46.81	软件服务	-0.07	
300161	华中数控	1.93	18.51	2640900	49224736	41.36	39.19	41.85	通用机械	-0.07	
601975	招商南油	0.00	1.99	26573896	52926524	34.52	32.68	33.39	运输服务	-0.07	
600995	文山电力	-0.45	6.68	2745929	18404916	14.64	28.87	39.60	电力	-0.07	
002005	ST德豪	-1.73	1.70	12703619	21789778	34.30	42.88	48.43	家用电器	-0.07	
601598	中国外运	-2.51	4.66	30980368	151039408	22.37	36.09	44.74	仓储物流	-0.07	
600990	四创电子	0.00	36.88	2128500	79051296	39.78	38.16	39.17	通信设备	-0.07	
000607	华媒控股	-1.45	3.39	3115300	10620109	13.07	22.70	32.96	广告包装	-0.07	
000557	西部创业	-0.29	3.39	6114741	20772946	19.38	28.46	36.08	运输服务	-0.07	
688517	金冠电气	0.38	13.25	1616830	21307084	32.56	35.44	36.57	电气设备	-0.07	
002752	昇兴股份	-0.38	5.21	2537617	13270550	19.35	30.64	38.91	广告包装	-0.07	
002322	理工环科	-1.02	9.73	2084100	20518668	25.75	32.87	40.44	软件服务	-0.07	
000503	国新健康	-1.43	6.91	5445400	38268188	21.87	31.07	37.93	医疗保健	-0.07	
000638	*ST万方	-0.42	4.76	6426942	30771438	27.19	35.68	42.33	软件服务	-0.07	
688058	宝兰德	2.12	85.60	425142	36484184	49.16	46.27	48.84	软件服务	-0.07	
300651	金陵体育	-1.38	38.65	865300	33758904	26.61	35.95	40.98	文教休闲	-0.07	
600376	首开股份	-0.82	4.86	6658571	32053500	12.15	21.84	32.33	房地产	-0.07	
300989	蕾奥规划	-2.93	45.00	478200	21797068	32.20	33.38	30.35	建筑	-0.07	
002106	莱宝高科	-0.10	10.00	13681738	138068096	16.08	27.86	36.83	元器件	-0.07	
300043	星辉娱乐	-1.29	3.05	10268600	31678934	20.21	30.42	39.38	文教休闲	-0.07	
002556	辉隆股份	-2.92	9.98	12368889	125461984	21.26	33.86	42.46	商业连锁	-0.07	
001872	招商港口	-0.58	15.40	1602465	24803570	21.25	35.53	45.37	交通设施	-0.07	
003018	金富科技	-0.93	10.65	1116826	11953587	13.77	24.19	35.49	化工	-0.07	
002209	达 意 隆	-2.45	6.37	1883933	12226429	22.27	31.61	40.96	工业机械	-0.07	
688677	海泰新光	-2.64	104.85	462631	49067592	30.12	42.73	50.58	医疗保健	-0.07	
600668	尖峰集团	-1.91	10.76	3110178	33906760	17.11	24.07	30.21	建材	-0.07	
300746	汉嘉设计	-9.45	11.88	9564450	118449952	31.56	43.81	50.24	建筑	-0.07	
300531	优博讯	-0.35	14.07	2931215	41607300	23.18	33.32	40.93	软件服务	-0.07	
002820	桂发祥	-1.43	9.67	1002120	9771332	22.86	30.41	38.07	食品饮料	-0.07	
603860	中公高科	-0.61	19.40	156600	3046818	14.95	26.45	37.64	交通设施	-0.07	
000909	数源科技	-1.05	6.59	1520635	10099529	11.32	24.76	36.36	综合类	-0.07	
688488	艾迪药业	-0.92	20.39	1027845	21182248	24.94	37.58	45.07	医药	-0.07	
300509	新美星	-3.67	6.57	6192808	41727520	34.83	44.37	49.79	工业机械	-0.07	
000543	皖能电力	0.00	3.55	9714045	34568820	16.84	24.29	32.89	电力	-0.07	
300420	五洋停车	-3.30	3.81	29088478	112451736	22.57	32.98	40.38	通用机械	-0.07	
000652	泰达股份	-1.99	3.95	14058400	56145320	17.81	28.76	38.88	商业连锁	-0.07	
600804	鹏博士	-0.44	4.48	12848920	57748656	17.83	28.26	34.18	电信运营	-0.07	
600657	信达地产	-1.51	3.26	5488100	18015424	20.72	25.78	30.49	房地产	-0.07	
300022	吉峰科技	-6.45	4.35	10672000	48354704	20.62	32.47	41.92	工业机械	-0.07	
002682	龙洲股份	-2.40	3.26	4886400	16177148	22.82	32.98	41.57	运输服务	-0.07	
000728	国元证券	-2.79	7.33	32767872	243712096	21.23	29.15	37.27	证券	-0.07	
605155	西大门	-0.29	20.44	654599	13437016	14.74	27.07	36.20	化工	-0.07	
002952	亚世光电	-0.16	12.87	294194	3817486	20.38	30.16	38.33	元器件	-0.07	
601688	华泰证券	-4.54	14.29	98333344	1476950400	16.22	23.97	32.03	证券	-0.07	
688005	容百科技	-5.87	117.00	12672885	1617032448	27.51	41.45	50.45	电气设备	-0.07	
601997	贵阳银行	-1.17	6.73	20787008	140580128	12.48	19.41	28.03	银行	-0.07	
601900	南方传媒	-0.43	6.99	1184600	8305771	12.32	20.65	30.69	传媒娱乐	-0.07	
600097	开创国际	-1.24	8.73	1051625	9281752	8.50	24.32	38.33	农林牧渔	-0.07	
300058	蓝色光标	-1.91	5.64	27148890	154749248	21.00	29.26	37.49	广告包装	-0.07	
002650	加加食品					48.27	48.09	51.98	食品饮料	-0.07	
600822	上海物贸	-3.27	8.58	2278800	19906578	10.98	24.28	34.71	商贸代理	-0.07	
300170	汉得信息	-0.73	6.83	10455431	72074840	20.08	31.63	41.17	软件服务	-0.07	
002348	高乐股份	-4.20	2.28	24368600	56493104	33.29	39.33	44.46	文教休闲	-0.07	
603739	蔚蓝生物	-1.99	15.76	1111040	17726268	12.15	27.49	38.62	农林牧渔	-0.07	
600386	北巴传媒	-0.31	3.20	3532062	11626455	12.90	22.17	32.94	汽车类	-0.07	
002521	齐峰新材	-2.54	6.13	7179340	44567244	15.12	27.49	38.11	造纸	-0.07	
000023	深天地Ａ	0.51	13.87	232000	3234963	36.91	36.48	37.79	建材	-0.07	
605368	蓝天燃气	0.69	13.17	2541964	33701716	26.80	30.27	37.37	供气供热	-0.07	
603613	国联股份	-2.04	92.08	4799146	460712256	15.05	30.90	41.48	互联网	-0.07	
603639	海利尔	-1.95	16.57	1758185	29676096	17.61	30.18	38.63	化工	-0.07	
601789	宁波建工	-1.43	3.45	6866681	23940828	21.64	28.66	35.77	建筑	-0.07	
000564	*ST大集	-3.24	2.39	12618900	30759588	32.62	37.52	43.30	商业连锁	-0.07	
603528	多伦科技	-2.74	7.81	3163900	25114738	24.02	32.05	39.86	软件服务	-0.07	
300039	上海凯宝	-4.73	4.63	15434208	72853728	26.27	35.56	44.50	医药	-0.07	
002867	周大生	-1.48	18.62	14891415	281865408	31.54	42.72	46.58	纺织服饰	-0.07	
002569	ST步森	-0.52	7.67	419700	3233316	14.17	28.60	39.30	纺织服饰	-0.07	
000035	中国天楹	-2.76	4.23	6864009	29447392	15.25	29.56	40.11	环境保护	-0.07	
605118	力鼎光电	-0.76	13.04	619041	8105742	15.83	27.50	37.52	元器件	-0.07	
600723	首商股份	-0.63	7.91	2933200	23441960	37.01	40.00	42.77	商业连锁	-0.07	
300951	博硕科技	-0.15	83.80	786110	66182148	39.25	42.66	44.87	元器件	-0.07	
000521	长虹美菱	-1.86	3.16	11110724	35657716	19.82	27.55	35.20	家用电器	-0.07	
603030	全筑股份	-0.73	4.07	2730330	11200953	14.50	26.32	36.89	建筑	-0.07	
601162	天风证券	-2.61	4.47	61521948	278842976	25.75	30.73	36.45	证券	-0.07	
600280	中央商场	-7.62	3.15	40077800	136848352	45.79	44.38	43.58	商业连锁	-0.07	
002315	焦点科技	-0.76	16.93	2819682	48117384	29.32	35.53	39.96	互联网	-0.07	
600936	广西广电	0.73	2.75	3443500	9458782	22.04	27.86	36.52	传媒娱乐	-0.07	
300909	汇创达	1.08	40.21	1098626	44785528	36.21	40.41	44.15	元器件	-0.07	
300240	飞力达	-2.86	5.77	2759100	16311361	20.80	33.35	43.54	仓储物流	-0.07	
300893	松原股份	2.01	20.81	2071748	41960776	34.87	37.56	42.12	汽车类	-0.07	
002811	郑中设计	-2.23	7.47	681100	5139556	11.75	26.05	38.22	建筑	-0.07	
603318	水发燃气	1.01	6.01	2399393	14479670	34.56	34.30	39.21	工业机械	-0.07	
002917	金奥博	-1.22	8.10	1104240	9007468	13.20	26.28	37.52	化工	-0.07	
002831	裕同科技	-0.57	27.70	3024268	83542168	20.09	32.73	41.49	广告包装	-0.07	
000779	甘咨询	-0.82	8.50	498500	4247190	10.02	22.90	34.07	建筑	-0.07	
688619	罗普特	0.65	24.89	1457041	36637496	22.47	32.23	40.27	软件服务	-0.07	
600629	华建集团	-0.88	5.60	976985	5514043	8.69	20.06	31.73	建筑	-0.07	
300829	金丹科技	-6.73	61.00	2600148	164193184	35.66	46.40	52.71	食品饮料	-0.07	
603998	方盛制药	-1.80	5.46	2372600	13075213	19.09	29.84	39.49	医药	-0.07	
300606	金太阳	-0.65	16.91	639900	10904473	16.29	29.79	39.72	矿物制品	-0.07	
600783	鲁信创投	-1.53	10.91	3728545	41183784	37.99	40.42	41.46	多元金融	-0.07	
600073	上海梅林	-0.92	7.53	5334254	40425292	11.58	23.03	33.23	食品饮料	-0.07	
600794	保税科技	-0.96	3.11	4259100	13349693	16.22	24.60	33.37	仓储物流	-0.07	
300584	海辰药业	-3.30	17.90	931000	16900166	14.32	27.99	38.62	医药	-0.07	
002150	通润装备	-1.80	5.45	1182830	6530460	19.80	30.20	38.75	通用机械	-0.07	
002016	世荣兆业	-8.76	5.83	9120022	55114024	23.39	31.92	39.46	房地产	-0.07	
000726	鲁 泰Ａ	-1.76	5.57	4405993	24778596	8.82	16.94	27.83	纺织服饰	-0.07	
600624	复旦复华	-1.44	6.85	3160260	21849692	10.46	25.51	38.10	医药	-0.07	
300594	朗进科技	-0.55	17.96	484627	8806837	28.52	35.27	39.87	运输设备	-0.07	
603999	读者传媒	-0.20	4.90	1808008	8914977	16.98	25.78	36.20	传媒娱乐	-0.07	
300449	汉邦高科	-2.00	7.36	8192180	61842500	31.18	39.92	45.01	IT设备	-0.07	
603661	恒林股份	-0.41	46.11	249050	11585697	15.86	24.04	32.67	家居用品	-0.07	
600576	祥源文化	-1.24	4.76	5425800	25990708	32.48	38.23	44.06	传媒娱乐	-0.07	
600517	国网英大	-2.02	6.31	37411836	239844864	19.95	35.12	43.41	电气设备	-0.07	
002233	塔牌集团	-2.56	9.52	9932784	95829584	14.58	21.26	27.30	建材	-0.07	
601811	新华文轩	-0.84	8.22	975437	8070396	18.54	26.84	34.96	传媒娱乐	-0.07	
601138	工业富联	-0.79	11.28	30750250	351271360	31.63	34.32	36.40	通信设备	-0.07	
600985	淮北矿业	-1.16	11.12	52718344	603845184	35.91	43.15	46.91	煤炭	-0.07	
600654	ST中安	-1.54	1.92	5138500	9903270	35.81	43.09	48.82	软件服务	-0.07	
603088	宁波精达	-2.48	5.11	3209611	16627895	17.75	28.05	39.20	工业机械	-0.07	
002373	千方科技	1.98	15.47	17293098	266375584	41.26	40.86	44.67	软件服务	-0.07	
002017	东信和平	-0.85	10.47	6457967	68589192	23.69	33.68	41.54	通信设备	-0.07	
000672	上峰水泥	0.06	16.10	7954216	129263512	32.57	33.32	36.27	建材	-0.07	
601866	中远海发	-4.61	3.31	103956456	357972992	20.61	35.46	46.44	运输服务	-0.07	
000828	东莞控股	-1.28	10.83	8843680	96985744	28.27	40.02	47.72	交通设施	-0.07	
688700	东威科技	-4.47	43.20	3221342	145419872	19.51	33.53	42.98	工业机械	-0.07	
300985	致远新能	-5.22	26.31	3110708	83327384	35.96	37.59	36.87	汽车类	-0.07	
300923	研奥股份	-0.42	28.21	468157	13318578	18.76	26.65	35.52	运输设备	-0.07	
603680	今创集团	-5.52	10.27	1916949	20120948	10.86	25.32	35.70	运输设备	-0.07	
300881	盛德鑫泰	-5.81	28.03	2996499	87591632	27.30	36.89	42.45	钢铁	-0.07	
688196	卓越新能	-2.08	54.26	884384	49096500	46.76	47.07	49.42	环境保护	-0.07	
605060	联德股份	-2.42	14.53	1437806	21152074	14.90	22.33	30.10	通用机械	-0.07	
603666	亿嘉和	-0.78	59.70	549322	33355650	24.73	35.56	43.47	工业机械	-0.07	
600272	开开实业	-1.76	6.70	1066875	7239628	18.94	33.83	42.43	商业连锁	-0.07	
000976	华铁股份	-2.39	5.31	13630941	73645960	30.35	38.16	44.35	运输设备	-0.07	
688027	国盾量子	5.71	200.85	1462799	292337696	53.47	48.85	49.75	通信设备	-0.07	
601939	建设银行	-1.02	5.80	92664168	540236352	15.49	23.64	31.04	银行	-0.07	
600719	大连热电	-1.20	3.28	1668500	5491690	22.20	28.44	36.97	供气供热	-0.07	
688109	品茗股份	-0.42	71.03	477772	34198168	31.36	38.48	43.28	软件服务	-0.07	
603100	川仪股份	-1.87	16.23	4652444	76903792	26.91	38.31	46.53	电器仪表	-0.07	
603337	杰克股份	0.41	24.72	3104609	76240760	37.90	36.28	37.81	工业机械	-0.07	
