历史行情.指标排序沪深Ａ股 日期:2021-07-20,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002387	维信诺	0.68	10.33	10913899	110894328	57.33	55.60	55.30	元器件	-0.00	
001979	招商蛇口	-0.48	10.38	14146355	155107552	39.50	43.68	43.80	房地产	-0.00	
300366	创意信息	1.99	9.21	22663654	204354544	56.37	55.17	54.97	软件服务	-0.00	
300314	戴维医疗	2.40	15.80	6446060	101502000	70.56	56.48	50.95	医疗保健	-0.00	
002811	郑中设计	-0.25	7.99	560200	4449757	32.26	43.07	48.37	建筑	-0.00	
002750	龙津药业	-0.40	7.48	1869234	14020210	51.25	48.72	46.44	医药	-0.00	
001696	宗申动力	2.88	7.87	26047816	204029248	65.29	59.78	58.69	汽车类	-0.00	
601702	华峰铝业	-2.21	7.09	9062818	64330304	46.58	47.76	46.82	有色	-0.00	
000705	浙江震元	-0.41	7.22	2026392	14736431	56.61	49.57	48.13	商业连锁	-0.00	
000429	粤高速Ａ	0.58	6.88	3302320	22513288	53.21	48.64	49.19	交通设施	-0.00	
002581	未名医药	10.00	19.14	59326824	1121223552	69.00	57.35	53.87	医药	-0.00	
600867	通化东宝	0.08	11.84	10060934	119576648	52.49	46.86	46.02	医药	-0.00	
300456	赛微电子	1.09	28.82	15478743	439321024	46.63	50.18	54.57	元器件	-0.00	
300133	华策影视	-0.81	6.09	9982642	60874852	42.86	47.65	47.94	传媒娱乐	-0.00	
603829	洛凯股份	-1.11	10.73	914500	9761975	37.86	46.53	49.92	电气设备	-0.00	
002686	亿利达	-0.53	5.63	1914950	10714752	52.35	52.21	51.25	工业机械	-0.00	
000541	佛山照明	0.68	5.89	2174450	12736790	56.38	55.62	52.89	家用电器	-0.00	
002333	罗普斯金	0.73	5.50	2030400	11033622	58.04	49.61	47.33	有色	-0.00	
300625	三雄极光	1.38	15.48	1792371	27442840	39.62	47.11	51.50	半导体	-0.00	
000430	张家界	-0.93	5.32	1819000	9654691	44.31	47.36	48.29	旅游	-0.00	
603301	振德医疗	0.12	42.76	2672639	120896280	68.09	55.16	46.52	医疗保健	-0.00	
601658	邮储银行	-2.65	4.78	109771632	550500928	55.07	49.36	45.53	银行	-0.00	
300632	光莆股份	1.77	14.40	5346912	76041064	42.20	45.10	47.35	半导体	-0.00	
688330	宏力达	1.64	75.41	338892	25311248	50.24	52.06	51.72	电气设备	-0.00	
603626	科森科技	1.44	9.13	4990281	45321840	45.26	48.71	50.93	工业机械	-0.00	
000833	粤桂股份	-2.73	4.64	5715084	26579486	57.60	54.39	51.13	食品饮料	-0.00	
600543	莫高股份	5.03	8.56	29653202	250603312	75.75	60.38	55.56	酿酒	-0.00	
600973	宝胜股份	1.00	4.05	8006283	32212108	52.05	48.58	47.37	电气设备	-0.00	
300094	国联水产	-1.18	4.17	20163040	84019456	42.29	46.58	49.05	食品饮料	-0.00	
002250	联化科技	-1.07	27.70	3772721	103882440	53.17	54.15	55.19	化工	-0.00	
000582	北部湾港	-0.49	8.16	1742270	14188809	41.14	43.36	41.94	交通设施	-0.00	
600062	华润双鹤	-0.09	11.39	2328814	26562472	35.66	41.80	45.30	医药	-0.00	
002166	莱茵生物	0.78	7.78	5082139	39311612	55.63	49.84	47.47	医药	-0.00	
600802	福建水泥	0.00	6.94	2733582	18873312	39.13	43.35	43.17	建材	-0.00	
605100	华丰股份	-0.82	40.07	288000	11529489	47.69	49.61	47.91	通用机械	-0.00	
603728	鸣志电器	-3.96	16.75	3628206	61253592	41.21	45.57	48.47	电气设备	-0.00	
600567	山鹰国际	-0.86	3.44	31826480	109163584	53.77	49.91	47.78	造纸	-0.00	
300811	铂科新材	-2.11	56.21	1331420	74638624	49.97	55.59	59.87	元器件	-0.00	
603950	长源东谷	-0.68	18.92	572900	10810765	30.68	41.02	42.67	汽车类	-0.00	
600439	瑞贝卡	-1.27	3.12	16320073	50673448	35.38	44.07	49.21	纺织服饰	-0.00	
688388	嘉元科技	-1.94	90.10	5327237	485704320	30.47	43.06	49.78	有色	-0.00	
601107	四川成渝	0.65	3.09	2221500	6838073	71.22	53.81	47.91	交通设施	-0.00	
300017	网宿科技	-1.59	6.19	48504304	299227200	60.74	57.92	54.66	电信运营	-0.00	
002698	博实股份	-0.08	12.38	1900809	23452862	57.65	50.51	47.53	工业机械	-0.00	
000806	ST银河	-1.59	3.10	10418070	32549552	32.05	43.82	51.91	医药	-0.00	
000570	苏常柴Ａ	2.19	6.06	15231489	92263800	75.44	64.70	58.41	通用机械	-0.00	
000544	中原环保	0.16	6.08	1544129	9349316	39.75	43.16	45.12	环境保护	-0.00	
601609	金田铜业	-1.58	8.71	10787400	93738800	35.25	43.09	44.75	有色	-0.00	
601098	中南传媒	-1.13	8.73	4381972	38304992	33.42	39.88	41.44	传媒娱乐	-0.00	
603167	渤海轮渡	-1.40	8.44	7487128	63187856	45.02	49.75	50.83	运输服务	-0.00	
603101	汇嘉时代	0.20	4.98	907852	4497111	44.71	45.68	48.50	商业连锁	-0.00	
600820	隧道股份	0.00	5.06	8499343	42757012	29.58	42.86	47.74	建筑	-0.00	
600163	中闽能源	-1.17	5.09	12456881	63461304	54.69	56.06	54.92	电力	-0.00	
600159	大龙地产	-0.40	2.49	2552711	6344465	34.81	44.19	49.08	房地产	-0.00	
002863	今飞凯达	1.19	5.10	3497324	17693354	59.34	54.15	50.17	汽车类	-0.00	
603722	阿科力	1.37	44.35	1049600	45791096	34.12	44.54	52.69	化工	-0.00	
002813	路畅科技	-0.58	27.33	2529400	68543712	50.29	51.02	49.11	汽车类	-0.00	
002672	东江环保	-0.53	7.47	2113461	15764475	36.74	44.18	45.85	环境保护	-0.00	
000690	宝新能源	-1.36	5.09	13741010	70060368	39.71	43.42	41.69	电力	-0.00	
603948	建业股份	-1.49	19.20	763200	14674426	44.49	49.44	51.33	化工	-0.00	
300042	朗科科技	-0.83	14.31	2880003	41064420	39.90	43.13	46.48	IT设备	-0.00	
002234	民和股份	0.14	14.37	2063002	29516442	40.96	43.23	46.47	农林牧渔	-0.00	
603980	吉华集团	-1.03	6.73	2200740	14773256	59.44	56.49	54.35	化工	-0.00	
600221	*ST海航	5.21	2.22	197306736	432633216	64.16	56.44	55.66	运输服务	-0.00	
600021	上海电力	-0.29	6.80	4485884	30496522	38.20	43.79	45.20	电力	-0.00	
300437	清水源	0.70	8.66	2373082	20364614	35.59	43.69	47.99	化工	-0.00	
000878	云南铜业	-2.54	13.04	19007516	247039056	44.10	45.87	45.40	有色	-0.00	
000719	中原传媒	0.15	6.55	1239470	8105223	61.84	52.48	47.24	传媒娱乐	-0.00	
603585	苏利股份	-0.07	14.93	329440	4892453	34.48	45.17	47.98	化工	-0.00	
603161	科华控股	0.49	14.44	1333000	19150934	41.14	45.80	45.72	汽车类	-0.00	
600662	强生控股	-0.12	8.37	2095800	17534204	32.81	39.34	43.88	公共交通	-0.00	
000839	中信国安	-0.94	2.10	18458248	38728212	42.44	46.36	47.59	综合类	-0.00	
603199	九华旅游	-0.20	19.82	238900	4711267	44.74	46.04	46.74	旅游	-0.01	
603727	博迈科	-1.99	18.76	2575600	47933352	57.53	55.92	55.71	石油	-0.01	
600988	赤峰黄金	1.80	15.28	24882612	380058016	45.81	44.59	45.11	有色	-0.01	
600502	安徽建工	-0.26	3.80	9131497	34506068	35.56	41.58	45.61	建筑	-0.01	
002300	太阳电缆	0.54	5.61	1789059	9993433	59.40	51.83	47.68	电气设备	-0.01	
603789	星光农机	-0.24	12.70	1553950	19683510	60.50	47.60	42.20	工业机械	-0.01	
600560	金自天正	0.78	9.07	1611100	14452489	49.07	51.36	52.89	电气设备	-0.01	
600505	西昌电力	-0.96	7.20	4108387	29579420	41.25	46.51	49.38	电力	-0.01	
600081	东风科技	-9.71	14.60	18171012	268211264	37.89	46.44	51.65	汽车类	-0.01	
300461	田中精机	1.62	20.12	1683970	33477158	36.09	43.68	48.11	工业机械	-0.01	
300100	双林股份	5.29	11.14	22627332	245850320	65.52	60.44	57.15	汽车类	-0.01	
002790	瑞尔特	-0.73	5.46	1315259	7149055	43.13	49.60	51.39	家居用品	-0.01	
002494	华斯股份	1.93	3.70	3028145	11043559	51.66	51.07	51.15	纺织服饰	-0.01	
000783	长江证券	0.28	7.08	16207092	114558000	63.28	51.05	48.12	证券	-0.01	
688550	瑞联新材	-0.67	89.48	277408	24677588	30.30	43.72	50.40	化工	-0.01	
603486	科沃斯	1.10	218.38	3111878	667425216	41.91	49.63	56.47	家用电器	-0.01	
300569	天能重工	-0.69	8.60	13516305	115931016	62.41	57.79	55.41	工业机械	-0.01	
000608	阳光股份	0.00	3.46	2063616	7119632	43.38	44.37	46.98	房地产	-0.01	
603022	新通联	0.38	13.14	845250	11068288	64.54	58.58	57.20	广告包装	-0.01	
600897	厦门空港	-0.30	16.47	230465	3788091	50.33	48.09	44.75	交通设施	-0.01	
600579	克劳斯	3.14	6.57	13196460	86433312	57.93	53.30	54.40	工业机械	-0.01	
600517	国网英大	-1.19	6.67	32508482	217111136	35.92	45.41	48.87	电气设备	-0.01	
000999	华润三九	-1.98	25.24	5302858	134331952	39.84	44.64	48.31	医药	-0.01	
000777	中核科技	-0.85	11.70	4610388	53983056	60.05	55.42	52.57	通用机械	-0.01	
002746	仙坛股份	-0.91	6.55	2044889	13411676	31.11	38.50	42.50	农林牧渔	-0.01	
000610	西安旅游	0.10	9.70	3966401	38244408	44.61	47.79	50.06	旅游	-0.01	
688181	八亿时空	-1.19	53.80	1477031	78843648	40.76	48.92	51.47	半导体	-0.01	
300069	金利华电	-0.20	20.43	837100	17144116	50.36	54.51	58.84	电气设备	-0.01	
002337	赛象科技	0.65	3.09	2561700	7860945	43.77	48.24	50.71	工业机械	-0.01	
000425	徐工机械	2.30	6.22	56599664	348124288	49.54	46.78	45.61	工程机械	-0.01	
688606	奥泰生物	1.63	143.47	440344	62967592	53.08	47.64	47.15	医药	-0.01	
603388	元成股份	0.33	6.12	1865117	11428233	65.56	56.51	52.47	建筑	-0.01	
603859	能科股份	-1.54	35.86	1215196	43455032	34.02	45.28	50.73	软件服务	-0.01	
603268	松发股份	0.60	15.15	484100	7243608	48.79	47.48	44.43	建材	-0.01	
300637	扬帆新材	0.11	9.23	3798070	34850876	38.88	45.88	51.22	化工	-0.01	
002826	易明医药	-0.44	9.01	1691737	15275899	52.13	50.89	50.35	医药	-0.01	
002781	奇信股份	-3.85	7.50	9500100	71974032	37.84	44.95	47.56	建筑	-0.01	
300011	鼎汉技术	-1.34	5.90	5381445	31528190	45.63	51.78	53.98	运输设备	-0.01	
002298	中电兴发	-0.41	7.37	8787308	64364520	61.88	57.09	51.72	软件服务	-0.01	
603103	横店影视	0.00	14.46	2070363	29574484	33.11	39.83	42.88	传媒娱乐	-0.01	
002691	冀凯股份	0.00	4.33	1973470	8490747	54.86	55.09	54.24	工业机械	-0.01	
605158	华达新材	-2.42	8.46	4800460	40473168	58.87	53.62	49.57	钢铁	-0.01	
300742	越博动力	2.04	25.52	1760000	44337044	41.96	48.53	52.24	汽车类	-0.01	
300717	华信新材	-1.70	15.59	1681540	26095148	45.13	50.20	52.42	化工	-0.01	
300351	永贵电器	1.53	8.61	2085902	17819868	44.87	49.36	52.01	元器件	-0.01	
002692	ST远程	0.70	2.86	2358620	6702472	50.40	50.79	50.85	电气设备	-0.01	
002688	金河生物	1.15	7.03	7450405	51985004	53.17	52.88	53.82	医药	-0.01	
603828	柯利达	0.98	4.11	2008978	8253811	48.89	47.46	46.61	建筑	-0.01	
600678	四川金顶	-0.18	5.54	3826200	21040068	36.88	44.90	46.96	建材	-0.01	
300940	南极光	3.81	46.81	2802843	128462368	61.51	55.29	50.05	元器件	-0.01	
000922	佳电股份	-1.01	6.89	2834925	19450544	45.12	44.52	42.69	电气设备	-0.01	
000558	莱茵体育	2.99	2.76	13633370	36903164	63.55	50.05	45.70	文教休闲	-0.01	
600658	电子城	2.03	4.02	4782208	19042170	53.32	48.57	44.72	房地产	-0.01	
300520	科大国创	4.07	21.73	8902201	190641248	56.42	54.47	55.13	软件服务	-0.01	
300780	德恩精工	-0.61	14.63	683860	9991188	36.71	46.15	49.49	通用机械	-0.01	
002491	通鼎互联	0.50	4.03	10643885	42680372	76.06	63.85	56.48	通信设备	-0.01	
000428	华天酒店	-0.37	2.72	1895218	5145106	35.73	37.81	40.91	酒店餐饮	-0.01	
603256	宏和科技	-0.22	9.22	3015600	27603494	70.80	60.13	53.28	建材	-0.01	
002807	江阴银行	0.00	3.92	5331071	20822542	51.71	45.76	44.84	银行	-0.01	
300765	新诺威					53.54	49.54	48.98	食品饮料	-0.01	
300057	万顺新材	0.47	6.36	12593207	79147224	44.47	52.43	57.06	广告包装	-0.01	
002016	世荣兆业	-0.63	6.33	4769320	30107162	47.12	50.70	51.71	房地产	-0.01	
000792	盐湖股份					23.01	34.92	43.51	化工	-0.01	
000619	海螺型材	-0.39	5.09	1337520	6768761	36.01	43.45	45.23	建材	-0.01	
688158	优刻得-W	1.48	39.78	966101	38497384	61.58	53.85	51.11	互联网	-0.01	
688067	爱威科技	-0.03	31.36	534500	16720826	30.24	35.11	34.43	医疗保健	-0.01	
600155	华创阳安	0.20	9.90	8151059	80613016	46.13	44.93	45.81	证券	-0.01	
300855	图南股份	-1.21	40.89	3958638	163852720	62.74	58.48	56.44	钢铁	-0.01	
000691	亚太实业	-0.20	4.94	4188900	20560312	23.24	36.19	43.17	化工	-0.01	
688191	智洋创新	-4.15	18.26	1820271	33365472	28.24	40.40	46.06	软件服务	-0.01	
603990	麦迪科技	2.37	26.80	12423673	332293600	76.76	58.34	48.68	软件服务	-0.01	
601002	晋亿实业	1.26	4.83	4314444	20680000	48.48	47.71	47.10	通用机械	-0.01	
600345	长江通信	1.34	15.87	1838400	29014322	59.83	55.49	54.66	通信设备	-0.01	
600279	重庆港九	2.80	3.67	7913403	29228680	71.20	58.60	52.90	交通设施	-0.01	
605018	长华股份	0.77	13.13	781400	10218515	38.21	42.53	44.77	汽车类	-0.01	
600900	长江电力	-0.57	19.29	25392896	489774880	38.38	43.99	47.42	电力	-0.01	
300629	新劲刚	2.68	22.59	5382107	120729504	68.91	60.20	56.94	元器件	-0.01	
002008	大族激光	0.72	37.69	10375416	388964000	37.49	44.34	47.19	电器仪表	-0.01	
300330	华虹计通	-2.70	10.46	4657100	48591528	35.49	44.66	50.59	软件服务	-0.01	
002937	兴瑞科技	-1.00	13.81	1969760	27123746	35.63	47.36	51.65	元器件	-0.01	
002307	北新路桥	0.22	4.60	3851654	17680696	63.38	54.05	48.61	建筑	-0.01	
605003	众望布艺	-3.87	23.60	1117832	26532026	28.45	41.15	47.40	纺织服饰	-0.01	
600209	*ST罗顿	-1.31	4.53	1970378	8874418	32.82	43.24	50.19	建筑	-0.01	
300899	上海凯鑫	-2.99	38.65	1074094	41715376	38.15	45.74	47.50	环境保护	-0.01	
300766	每日互动	1.24	14.69	5985008	87184480	39.24	46.42	49.86	互联网	-0.01	
000856	冀东装备	3.16	6.85	3021500	20429640	66.20	58.64	53.74	通用机械	-0.01	
000776	广发证券	-0.68	14.50	16387491	237648000	49.33	47.49	47.05	证券	-0.01	
002932	明德生物	-2.25	64.75	2743337	181033520	39.10	46.38	50.36	医疗保健	-0.01	
300113	顺网科技	0.43	14.06	11884491	168075824	65.16	59.42	55.23	互联网	-0.01	
000088	盐 田 港	-0.19	5.38	3839621	20578828	32.52	41.13	44.49	交通设施	-0.01	
000078	海王生物	0.62	3.24	11982605	38784552	49.81	45.81	46.19	商业连锁	-0.01	
600191	*ST华资	2.24	3.19	7573694	24016716	46.81	49.05	50.04	食品饮料	-0.01	
300252	金信诺	-2.23	8.33	11910504	98785472	50.70	53.70	54.96	通信设备	-0.01	
002573	清新环境	-0.76	5.20	4631100	24063560	43.21	48.92	49.77	环境保护	-0.01	
000725	京东方Ａ	-1.41	6.28	584106880	3655480320	44.91	49.08	49.34	元器件	-0.01	
601988	中国银行	0.00	3.04	74929960	227542784	33.65	35.92	41.78	银行	-0.01	
600790	轻纺城	0.00	3.04	2976603	9010445	37.16	41.47	44.15	商业连锁	-0.01	
002510	天汽模	0.49	4.08	9005137	36605184	40.21	45.13	47.63	汽车类	-0.01	
600979	广安爱众	-0.67	2.96	4428150	13094858	39.92	44.55	46.29	电力	-0.01	
600606	绿地控股	-0.41	4.91	27623216	136342720	45.52	43.14	43.57	房地产	-0.01	
600229	城市传媒	-0.34	5.93	537850	3190291	41.19	43.86	44.53	传媒娱乐	-0.01	
601236	红塔证券	-0.26	11.58	7972897	102566400	35.19	43.60	46.42	证券	-0.01	
300276	三丰智能	1.32	3.85	18950492	72120632	37.58	46.72	51.17	工业机械	-0.01	
300086	康芝药业	3.19	5.82	24007316	138275392	73.97	56.75	49.71	医药	-0.01	
688513	苑东生物	1.37	45.72	430540	19647940	58.91	52.78	51.03	医药	-0.01	
600665	天地源	0.00	2.86	950721	2707108	35.40	40.90	44.63	房地产	-0.01	
002570	贝因美	2.14	5.74	55873420	317759648	67.29	56.07	52.96	食品饮料	-0.01	
002770	*ST科迪	-0.53	1.89	7203354	13678600	34.46	45.33	50.02	食品饮料	-0.01	
300927	江天化学	-4.46	30.45	2551382	78459832	29.91	41.50	46.34	化工	-0.01	
300270	中威电子	-3.14	6.48	9834702	62811508	38.37	47.75	52.70	通信设备	-0.01	
300368	汇金股份	4.26	12.72	32012332	397085056	72.51	60.02	53.10	IT设备	-0.01	
688178	万德斯	-1.06	26.09	261003	6807752	36.41	43.04	44.80	环境保护	-0.01	
600789	鲁抗医药	0.98	7.23	9271649	66964088	55.36	48.25	46.16	医药	-0.01	
000628	高新发展	1.24	8.16	785664	6342803	46.14	44.12	43.46	房地产	-0.01	
688139	海尔生物	-1.63	99.40	1182188	118051096	27.95	41.95	48.82	医疗保健	-0.01	
600073	上海梅林	-0.12	8.04	2922336	23492878	48.24	45.76	45.11	食品饮料	-0.01	
688395	正弦电气	0.48	27.43	456770	12465250	37.97	45.28	44.82	电气设备	-0.01	
300847	中船汉光	1.19	16.95	12191434	203924608	65.58	59.72	57.09	化工	-0.01	
688556	高测股份	-1.91	21.60	1301260	28036408	27.30	42.21	49.34	工业机械	-0.01	
688333	铂力特	5.24	176.80	682897	117393960	67.37	62.22	61.07	通用机械	-0.01	
600559	老白干酒	8.47	26.89	88941768	2325238016	69.18	57.55	54.06	酿酒	-0.01	
600029	南方航空	-0.33	6.08	25442012	154495392	64.67	53.79	47.94	运输服务	-0.01	
002871	伟隆股份	0.10	9.55	663555	6280555	47.92	48.85	50.01	通用机械	-0.01	
002186	全 聚 德	0.19	10.51	2371514	24823094	65.22	51.12	47.51	酒店餐饮	-0.01	
601005	重庆钢铁	-3.01	2.58	218607744	565189952	36.62	44.44	49.39	钢铁	-0.01	
300732	设研院	0.00	10.39	1007313	10414748	25.99	39.02	45.05	建筑	-0.01	
000011	深物业A	2.28	12.12	3730740	44519876	55.14	49.93	48.55	房地产	-0.01	
603893	瑞芯微	-0.04	136.50	5825631	771729280	48.20	53.21	58.65	半导体	-0.01	
600530	交大昂立	0.88	3.43	4851075	16541559	33.13	40.82	47.18	医疗保健	-0.01	
600033	福建高速	-0.77	2.57	3220404	8272805	21.91	35.55	43.02	交通设施	-0.01	
300346	南大光电	2.28	37.62	11718257	434694880	41.61	48.46	53.37	元器件	-0.01	
000089	深圳机场	-0.64	7.72	5620287	43339356	36.97	39.77	41.13	交通设施	-0.01	
600731	湖南海利	-1.30	7.62	6031339	46174880	28.23	40.30	46.41	化工	-0.01	
003816	中国广核	-0.39	2.56	58982008	150602912	24.74	31.42	37.31	电力	-0.01	
002628	成都路桥	-0.29	3.40	7540207	25496320	39.64	43.20	43.08	建筑	-0.01	
601880	辽港股份	-0.60	1.67	30733160	51258752	38.47	40.91	42.71	交通设施	-0.01	
600740	山西焦化	0.80	5.03	39544796	195478944	51.27	48.98	49.43	煤炭	-0.01	
600561	江西长运	0.72	4.21	906100	3799956	49.19	50.49	50.75	公共交通	-0.01	
000726	鲁 泰Ａ	-0.50	5.94	1823016	10812870	24.99	34.41	40.05	纺织服饰	-0.01	
603269	海鸥股份	0.09	10.77	396800	4259578	41.50	48.92	51.56	通用机械	-0.01	
002445	中南文化	1.63	2.49	19320252	47879336	34.81	42.49	48.54	传媒娱乐	-0.01	
603083	剑桥科技	1.38	14.66	8565950	123533712	63.06	54.51	52.06	通信设备	-0.01	
300553	集智股份	-0.03	31.19	294600	9140494	44.22	49.57	52.72	电器仪表	-0.01	
002652	扬子新材	0.61	3.28	3070360	10014289	43.76	45.27	46.28	建材	-0.01	
688068	热景生物	3.13	166.55	3293416	557527552	58.44	51.76	53.00	医疗保健	-0.01	
300107	建新股份	-1.56	5.69	5716200	32577172	59.44	58.54	56.79	化工	-0.01	
688345	博力威	-0.06	67.68	1424729	96390632	35.20	41.33	41.69	电气设备	-0.01	
600558	大西洋	0.00	3.20	8956878	28736228	57.72	55.63	54.00	钢铁	-0.01	
300015	爱尔眼科	-0.08	66.38	19879332	1315923328	50.56	50.99	53.65	医疗保健	-0.01	
688029	南微医学	3.80	288.00	655858	188479904	59.78	54.65	55.21	医疗保健	-0.01	
605178	时空科技	0.16	37.41	556140	20770626	60.49	55.71	55.18	建筑	-0.01	
003017	大洋生物	0.57	39.10	257400	9961538	42.18	45.09	45.14	化工	-0.01	
600187	国中水务	0.44	2.30	4469303	10240352	44.90	46.27	46.90	水务	-0.01	
600157	永泰能源	-0.65	1.54	154770688	236013328	63.55	54.17	49.64	电力	-0.01	
600011	华能国际	-0.26	3.85	23112220	88678312	16.88	31.97	41.00	电力	-0.01	
001872	招商港口	-1.11	16.06	1587239	26044496	39.52	47.71	52.70	交通设施	-0.01	
000820	*ST节能	4.92	3.84	37013252	137494512	70.99	58.06	54.38	环境保护	-0.01	
601518	吉林高速	0.00	2.27	1374226	3116716	49.05	47.05	48.37	交通设施	-0.01	
300821	东岳硅材	-1.46	12.17	20130316	239746416	33.45	46.20	52.28	化工	-0.01	
002339	积成电子	-0.65	6.08	2863240	17394208	43.08	48.21	50.36	电气设备	-0.01	
603701	德宏股份	-1.43	8.94	2291708	20533360	36.14	46.47	51.19	汽车类	-0.01	
603156	养元饮品	0.36	30.71	3062567	93585192	57.51	56.81	55.89	食品饮料	-0.01	
601288	农业银行	0.00	3.00	103930320	311169856	38.47	38.22	41.51	银行	-0.01	
603028	赛福天	1.47	9.64	1487340	14204362	44.17	49.17	52.05	钢铁	-0.01	
600126	杭钢股份	-1.52	5.19	15077616	78264664	42.28	45.92	46.37	钢铁	-0.01	
600006	东风汽车	0.41	7.43	34415820	254781536	43.17	48.42	51.14	汽车类	-0.01	
300953	震裕科技	-0.71	98.58	1420210	139040464	28.56	43.22	50.57	通用机械	-0.01	
300555	路通视信	1.57	9.69	6922950	65384396	52.95	53.62	54.47	通信设备	-0.01	
002044	美年健康	6.67	8.95	132711808	1171290240	62.08	46.65	39.84	医疗保健	-0.01	
601965	中国汽研	1.82	18.45	7272586	134406928	68.22	60.94	57.11	汽车类	-0.01	
600051	宁波联合	0.15	6.64	749600	4963076	34.81	40.69	41.48	综合类	-0.01	
603662	柯力传感	-1.21	19.65	1088496	21292168	60.98	56.33	55.35	电器仪表	-0.01	
300378	鼎捷软件	-0.39	20.50	4300582	87556688	32.47	43.59	48.58	软件服务	-0.01	
002825	纳尔股份	2.11	14.01	591560	8202771	55.47	52.15	49.90	化工	-0.01	
600642	申能股份	-0.51	5.80	11882666	68780048	39.90	44.75	49.48	电力	-0.01	
300809	华辰装备	-1.31	18.89	1609300	30474484	28.71	38.68	45.57	通用机械	-0.01	
688129	东来技术	-0.53	18.67	863301	16138986	35.52	45.03	49.50	化工	-0.01	
300513	恒实科技	-1.95	10.06	7146342	71107368	41.43	47.49	51.07	软件服务	-0.01	
002541	鸿路钢构	1.01	55.11	3676134	201886464	44.18	46.44	49.61	钢铁	-0.01	
002251	步 步 高	-0.69	7.19	3731969	26865620	23.05	34.55	41.06	商业连锁	-0.01	
688059	华锐精密	1.18	170.15	251776	42675072	53.73	54.39	56.11	通用机械	-0.01	
603955	大千生态	0.52	13.46	469660	6272313	47.08	48.75	49.17	环境保护	-0.01	
003008	开普检测	0.16	32.10	347517	11106936	35.42	42.73	45.95	电气设备	-0.01	
600368	五洲交通	0.86	3.50	5335447	18515944	59.95	53.09	50.30	交通设施	-0.01	
600137	浪莎股份	1.86	14.79	1912902	28036712	62.01	50.90	49.90	纺织服饰	-0.01	
002650	加加食品	-1.68	7.03	35023668	241343312	28.40	40.87	49.15	食品饮料	-0.01	
688676	金盘科技	1.20	16.03	1088362	17204082	37.45	42.41	43.92	电气设备	-0.01	
603920	世运电路	1.38	12.48	4019139	49589984	36.24	42.25	46.72	元器件	-0.01	
603138	海量数据	0.14	13.90	3763680	52089672	64.59	58.66	56.87	软件服务	-0.01	
600693	东百集团	0.00	4.14	2713600	11199686	29.95	41.13	45.21	商业连锁	-0.01	
300365	恒华科技	0.48	8.32	4851126	40017088	56.83	53.56	50.99	软件服务	-0.01	
300345	华民股份	1.30	6.23	24563484	151147808	56.71	58.52	59.40	钢铁	-0.01	
002363	隆基机械	0.00	4.83	1801840	8662100	33.45	43.01	44.90	汽车类	-0.01	
000593	大通燃气	0.21	4.78	1666300	7926981	37.97	44.28	47.31	供气供热	-0.01	
605050	福然德	-0.09	10.80	869600	9389792	58.34	52.35	47.93	仓储物流	-0.01	
600745	闻泰科技	0.48	94.25	8373391	782909504	37.34	46.46	49.72	通信设备	-0.01	
600742	一汽富维	-0.94	9.51	6366301	60452596	27.86	38.61	44.98	汽车类	-0.01	
002829	星网宇达	-1.16	32.44	2334500	75819024	30.78	44.13	48.58	通信设备	-0.01	
603331	百达精工	-2.92	9.98	940700	9450777	36.68	46.00	50.00	工业机械	-0.01	
603053	成都燃气	-0.90	9.86	1572704	15470946	34.96	41.70	44.77	供气供热	-0.01	
300429	强力新材	1.70	12.53	8078899	100590872	36.51	45.04	50.54	化工	-0.01	
002777	久远银海	-2.57	17.81	2856661	50808496	51.06	52.54	51.67	软件服务	-0.01	
688379	华光新材	-1.38	23.50	419268	9857287	29.26	42.01	48.50	有色	-0.02	
600237	铜峰电子	0.34	5.89	18630892	109498320	29.71	41.92	48.32	元器件	-0.02	
000937	冀中能源	0.00	3.92	16135480	62782156	53.65	48.99	49.39	煤炭	-0.02	
603556	海兴电力	-1.69	11.65	1105100	12944126	42.98	45.56	45.59	电器仪表	-0.02	
601158	重庆水务	-1.33	5.18	4328488	22549904	31.85	41.05	47.19	水务	-0.02	
000815	美利云	0.00	5.18	4310000	22252804	48.55	48.73	49.22	造纸	-0.02	
600717	天津港	-0.52	3.83	4450360	17080824	16.48	30.89	40.58	交通设施	-0.02	
600278	东方创业	-0.39	7.71	1328331	10378348	41.65	41.45	41.49	商贸代理	-0.02	
300380	安硕信息	-0.05	18.64	895300	16553301	43.60	49.00	51.21	软件服务	-0.02	
002578	闽发铝业	-1.83	3.22	7794590	25025854	40.52	44.72	44.80	有色	-0.02	
000520	长航凤凰	-0.62	3.21	3365451	10802537	31.64	43.57	48.65	运输服务	-0.02	
300154	瑞凌股份	0.63	6.35	2816500	17625212	44.95	49.96	53.39	元器件	-0.02	
002799	环球印务	-1.06	13.96	2099756	29420618	63.28	54.89	49.77	广告包装	-0.02	
605500	森林包装	0.34	17.64	906700	15915513	45.54	46.21	45.96	造纸	-0.02	
600933	爱柯迪	-1.07	13.84	1624820	22461400	55.14	54.11	50.61	汽车类	-0.02	
605111	新洁能	4.22	158.00	4026360	623061952	45.76	49.65	53.09	半导体	-0.02	
